,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
818,68699202,1705603294.599244,0.4730293154716491,0.0,0.4704121649265289,0.5,-11.104713439941406,-11.105298042297363,-11.213582038879396,8.85,8.68,-19.879858016967773,2,1,-1972.0,-1110.394519988103,867.0,100.0
819,68768315,1705603294.7000372,0.4841253459453583,0.0,0.4774245023727417,0.5,-11.10250759124756,-11.103609085083008,-11.199270248413086,8.85,8.64,-19.85928726196289,2,2,-1972.0,-1110.394519988103,867.0,100.0
820,68799467,1705603294.7000372,0.4841253459453583,0.0,0.4774245023727417,0.5,-11.10250759124756,-11.103609085083008,-11.199270248413086,8.85,8.64,-19.85928726196289,2,2,-1970.0,-1110.1451052120076,855.0,100.0
821,68868275,1705603294.799997,0.495388388633728,0.0,0.4879073202610016,0.5,-11.099565505981444,-11.100662231445312,-11.19950008392334,8.85,8.71,-19.845203399658203,3,2,-1970.0,-1110.1451052120076,855.0,100.0
822,68894477,1705603294.799997,0.495388388633728,0.0,0.4879073202610016,0.5,-11.099565505981444,-11.100662231445312,-11.19950008392334,8.85,8.71,-19.845203399658203,3,2,-1968.0,-1109.9087612303929,861.0,100.0
823,68968235,1705603294.8999572,0.499685525894165,0.0,0.4956014454364776,0.5,-11.0958251953125,-11.096474647521973,-11.202741622924805,8.85,8.71,-19.83616828918457,4,3,-1968.0,-1109.9087612303929,861.0,100.0
824,68999399,1705603294.8999572,0.499685525894165,0.0,0.4956014454364776,0.5,-11.0958251953125,-11.096474647521973,-11.202741622924805,8.85,8.71,-19.83616828918457,4,3,-1966.0,-1109.3930047988893,857.0,100.0
825,69068195,1705603294.9999173,0.5055086016654968,0.0,0.5009933710098267,0.5,-11.091322898864746,-11.091602325439451,-11.19848918914795,8.85,8.6,-19.811691284179688,4,4,-1966.0,-1109.3930047988893,857.0,100.0
826,69168155,1705603295.099877,0.5158016085624695,0.0,0.5091670155525208,0.5,-11.086002349853516,-11.086260795593262,-11.194960594177246,8.85,8.55,-19.79058265686035,5,4,-1966.0,-1109.3930047988893,857.0,100.0
827,69199493,1705603295.099877,0.5158016085624695,0.0,0.5091670155525208,0.5,-11.086002349853516,-11.086260795593262,-11.194960594177246,8.85,8.55,-19.79058265686035,5,4,-1964.0,-1108.3417860031127,850.0,100.0
828,69268115,1705603295.1998372,0.5357394814491272,0.0,0.5228989720344543,0.5,-11.079792022705078,-11.080463409423828,-11.192071914672852,8.85,8.6,-19.76676750183105,6,5,-1964.0,-1108.3417860031127,850.0,100.0
829,69294439,1705603295.1998372,0.5357394814491272,0.0,0.5228989720344543,0.5,-11.079792022705078,-11.080463409423828,-11.192071914672852,8.85,8.6,-19.76676750183105,6,5,-1962.0,-1107.8195835113524,860.0,100.0
830,69368075,1705603295.299797,0.5467678904533386,0.0,0.5388257503509521,0.5,-11.072609901428224,-11.074334144592283,-11.182113647460938,8.85,8.6,-19.74852752685547,8,5,-1962.0,-1107.8195835113524,860.0,100.0
831,69387664,1705603295.299797,0.5467678904533386,0.0,0.5388257503509521,0.5,-11.072609901428224,-11.074334144592283,-11.182113647460938,8.85,8.6,-19.74852752685547,8,5,-1960.0,-1107.1723494529724,846.0,100.0
832,69398446,1705603295.299797,0.5467678904533386,0.0,0.5388257503509521,0.5,-11.072609901428224,-11.074334144592283,-11.182113647460938,8.85,8.6,-19.74852752685547,8,5,-1958.0,-1107.0968762702942,846.0,100.0
833,69468035,1705603295.3997571,0.5538001656532288,0.0,0.5485684871673584,0.5,-11.064452171325684,-11.067228317260742,-11.175039291381836,8.85,8.57,-19.72679901123047,9,7,-1958.0,-1107.0968762702942,846.0,100.0
834,69567995,1705603295.4997172,0.5572211742401123,0.0,0.5548728704452515,0.5,-11.05530071258545,-11.05873966217041,-11.167160034179688,8.85,8.5,-19.6959171295166,10,8,-1958.0,-1107.0968762702942,846.0,100.0
835,69598489,1705603295.4997172,0.5572211742401123,0.0,0.5548728704452515,0.5,-11.05530071258545,-11.05873966217041,-11.167160034179688,8.85,8.5,-19.6959171295166,10,8,-1956.0,-1105.4405557354492,850.0,100.0
836,69667955,1705603295.599677,0.5592723488807678,0.0,0.5586440563201904,0.5,-11.045087814331056,-11.048736572265623,-11.16359806060791,8.85,8.46,-19.66374969482422,11,9,-1956.0,-1105.4405557354492,850.0,100.0
837,69696173,1705603295.599677,0.5592723488807678,0.0,0.5586440563201904,0.5,-11.045087814331056,-11.048736572265623,-11.16359806060791,8.85,8.46,-19.66374969482422,11,9,-1954.0,-1104.5078953211032,857.0,100.0
838,69767915,1705603295.6996372,0.562730073928833,0.0,0.5617266893386841,0.5,-11.03371810913086,-11.037433624267578,-11.161941528320312,8.85,8.46,-19.630693435668945,13,11,-1954.0,-1104.5078953211032,857.0,100.0
839,69798536,1705603295.6996372,0.562730073928833,0.0,0.5617266893386841,0.5,-11.03371810913086,-11.037433624267578,-11.161941528320312,8.85,8.46,-19.630693435668945,13,11,-1952.0,-1103.2815635681154,850.0,100.0
840,69867875,1705603295.7995973,0.5684189796447754,0.0,0.5656747221946716,0.5,-11.02110481262207,-11.025272369384766,-11.15200138092041,8.85,8.46,-19.599828720092773,14,12,-1952.0,-1103.2815635681154,850.0,100.0
841,69893229,1705603295.7995973,0.5684189796447754,0.0,0.5656747221946716,0.5,-11.02110481262207,-11.025272369384766,-11.15200138092041,8.85,8.46,-19.599828720092773,14,12,-1950.0,-1102.1452510833742,840.0,100.0
842,69967835,1705603295.899557,0.5759686231613159,0.0,0.5719945430755615,0.5,-11.007207870483398,-11.012322425842283,-11.134904861450195,8.85,8.5,-19.573715209960938,16,14,-1950.0,-1102.1452510833742,840.0,100.0
843,69998609,1705603295.899557,0.5759686231613159,0.0,0.5719945430755615,0.5,-11.007207870483398,-11.012322425842283,-11.134904861450195,8.85,8.5,-19.573715209960938,16,14,-1948.0,-1100.677469444275,850.0,100.0
844,70067795,1705603295.9995172,0.5806845426559448,0.0,0.5778185129165649,0.5,-10.992055892944336,-10.998164176940918,-11.113666534423828,8.85,8.57,-19.55603790283203,17,15,-1948.0,-1100.677469444275,850.0,100.0
845,70093683,1705603295.9995172,0.5806845426559448,0.0,0.5778185129165649,0.5,-10.992055892944336,-10.998164176940918,-11.113666534423828,8.85,8.57,-19.55603790283203,17,15,-1946.0,-1099.3464242935183,849.0,100.0
846,70167755,1705603296.099477,0.5786356925964355,0.0,0.5797470211982727,0.5,-10.9757719039917,-10.982269287109377,-11.096257209777832,8.85,8.57,-19.541845321655277,18,16,-1946.0,-1099.3464242935183,849.0,100.0
847,70198373,1705603296.099477,0.5786356925964355,0.0,0.5797470211982727,0.5,-10.9757719039917,-10.982269287109377,-11.096257209777832,8.85,8.57,-19.541845321655277,18,16,-1944.0,-1097.5766540527345,848.0,100.0
848,70267715,1705603296.1994371,0.5773030519485474,0.0,0.5793394446372986,0.5,-10.958542823791504,-10.964616775512695,-11.093043327331545,8.85,8.39,-19.507822036743164,19,18,-1944.0,-1097.5766540527345,848.0,100.0
849,70367675,1705603296.2993972,0.5827159881591797,0.0,0.5814840197563171,0.5,-10.940389633178713,-10.94607639312744,-11.05803680419922,8.85,8.5,-19.47579002380371,20,19,-1944.0,-1097.5766540527345,848.0,100.0
850,70398523,1705603296.2993972,0.5827159881591797,0.0,0.5814840197563171,0.5,-10.940389633178713,-10.94607639312744,-11.05803680419922,8.85,8.5,-19.47579002380371,20,19,-1942.0,-1093.9202918529509,846.0,100.0
851,70467635,1705603296.399357,0.5830153226852417,0.0,0.5836162567138672,0.5,-10.921252250671388,-10.92629337310791,-11.035727500915527,8.85,8.49,-19.45111083984375,21,20,-1942.0,-1093.9202918529509,846.0,100.0
852,70493671,1705603296.399357,0.5830153226852417,0.0,0.5836162567138672,0.5,-10.921252250671388,-10.92629337310791,-11.035727500915527,8.85,8.49,-19.45111083984375,21,20,-1940.0,-1092.0649134635926,848.0,100.0
853,70567595,1705603296.4993172,0.5817840099334717,0.0,0.5837274193763733,0.5,-10.901200294494627,-10.904985427856444,-11.017099380493164,8.85,8.49,-19.424917221069336,21,20,-1940.0,-1092.0649134635926,848.0,100.0
854,70589076,1705603296.4993172,0.5817840099334717,0.0,0.5837274193763733,0.5,-10.901200294494627,-10.904985427856444,-11.017099380493164,8.85,8.49,-19.424917221069336,21,20,-1938.0,-1089.928285360336,854.0,100.0
855,70600454,1705603296.4993172,0.5817840099334717,0.0,0.5837274193763733,0.5,-10.901200294494627,-10.904985427856444,-11.017099380493164,8.85,8.49,-19.424917221069336,21,20,-1936.0,-1089.6722679519653,849.0,100.0
856,70667555,1705603296.5992773,0.5808087587356567,0.0,0.5829479098320007,0.5,-10.880298614501951,-10.882574081420898,-10.993377685546877,8.85,8.47,-19.39549827575684,21,21,-1936.0,-1089.6722679519653,849.0,100.0
857,70767515,1705603296.699237,0.5810372829437256,0.0,0.5825926661491394,0.5,-10.858590126037598,-10.859296798706056,-10.97319793701172,8.85,8.46,-19.36546897888184,22,22,-1936.0,-1089.6722679519653,849.0,100.0
858,70799725,1705603296.699237,0.5810372829437256,0.0,0.5825926661491394,0.5,-10.858590126037598,-10.859296798706056,-10.97319793701172,8.85,8.46,-19.36546897888184,22,22,-1934.0,-1085.0979680341277,852.0,100.0
859,70868308,1705603296.8000302,0.5815103054046631,0.0,0.5828706622123718,0.5,-10.835899353027344,-10.83528995513916,-10.965415000915527,8.85,8.540000000000001,-19.34080696105957,22,22,-1934.0,-1085.0979680341277,852.0,100.0
860,70895216,1705603296.8000302,0.5815103054046631,0.0,0.5828706622123718,0.5,-10.835899353027344,-10.83528995513916,-10.965415000915527,8.85,8.540000000000001,-19.34080696105957,22,22,-1932.0,-1082.86509548396,853.0,100.0
861,70968268,1705603296.89999,0.5839434266090393,0.0,0.5833210349082947,0.5,-10.812670707702637,-10.811957359313965,-10.930739402770996,8.85,8.540000000000001,-19.32231330871582,23,22,-1932.0,-1082.86509548396,853.0,100.0
862,70999377,1705603296.89999,0.5839434266090393,0.0,0.5833210349082947,0.5,-10.812670707702637,-10.811957359313965,-10.930739402770996,8.85,8.540000000000001,-19.32231330871582,23,22,-1930.0,-1080.4176268100737,854.0,100.0
863,71068228,1705603296.99995,0.5875561833381653,0.0,0.586368203163147,0.5,-10.788873672485352,-10.788253784179688,-10.90341091156006,8.85,8.49,-19.295753479003903,23,23,-1930.0,-1080.4176268100737,854.0,100.0
864,71095666,1705603296.99995,0.5875561833381653,0.0,0.586368203163147,0.5,-10.788873672485352,-10.788253784179688,-10.90341091156006,8.85,8.49,-19.295753479003903,23,23,-1928.0,-1078.1548316001893,853.0,100.0
865,71168188,1705603297.0999103,0.588283121585846,0.0,0.588799774646759,0.5,-10.764582633972168,-10.763890266418455,-10.881963729858398,8.85,8.51,-19.27038955688477,24,23,-1928.0,-1078.1548316001893,853.0,100.0
866,71199523,1705603297.0999103,0.588283121585846,0.0,0.588799774646759,0.5,-10.764582633972168,-10.763890266418455,-10.881963729858398,8.85,8.51,-19.27038955688477,24,23,-1926.0,-1075.5619126319884,856.0,100.0
867,71268148,1705603297.19987,0.587262749671936,0.0,0.5889972448348999,0.5,-10.739855766296388,-10.738941192626951,-10.868427276611328,8.85,8.51,-19.24593162536621,24,24,-1926.0,-1075.5619126319884,856.0,100.0
868,71294786,1705603297.19987,0.587262749671936,0.0,0.5889972448348999,0.5,-10.739855766296388,-10.738941192626951,-10.868427276611328,8.85,8.51,-19.24593162536621,24,24,-1924.0,-1073.180325603485,845.0,100.0
869,71368108,1705603297.2998302,0.5880861878395081,0.0,0.5889251828193665,0.5,-10.714760780334473,-10.713847160339355,-10.858731269836426,8.85,8.53,-19.22406768798828,24,24,-1924.0,-1073.180325603485,845.0,100.0
870,71398364,1705603297.2998302,0.5880861878395081,0.0,0.5889251828193665,0.5,-10.714760780334473,-10.713847160339355,-10.858731269836426,8.85,8.53,-19.22406768798828,24,24,-1922.0,-1070.6410646553038,848.0,100.0
871,71468068,1705603297.39979,0.5935069918632507,0.0,0.590944766998291,0.5,-10.689380645751951,-10.689772605895996,-10.824430465698242,8.85,8.53,-19.202768325805664,25,24,-1922.0,-1070.6410646553038,848.0,100.0
872,71568028,1705603297.49975,0.5991634726524353,0.0,0.5961304903030396,0.5,-10.66380500793457,-10.666131019592283,-10.791182518005373,8.85,8.55,-19.18297004699707,26,24,-1922.0,-1070.6410646553038,848.0,100.0
873,71598489,1705603297.49975,0.5991634726524353,0.0,0.5961304903030396,0.5,-10.66380500793457,-10.666131019592283,-10.791182518005373,8.85,8.55,-19.18297004699707,26,24,-1920.0,-1065.776140805345,843.0,100.0
874,71667988,1705603297.5997102,0.5994679927825928,0.0,0.5994409322738647,0.5,-10.638127326965332,-10.641895294189451,-10.765603065490724,8.85,8.45,-19.156105041503903,26,25,-1920.0,-1065.776140805345,843.0,100.0
875,71694752,1705603297.5997102,0.5994679927825928,0.0,0.5994409322738647,0.5,-10.638127326965332,-10.641895294189451,-10.765603065490724,8.85,8.45,-19.156105041503903,26,25,-1918.0,-1063.4542093401578,853.0,100.0
876,71767948,1705603297.69967,0.6002939343452454,0.0,0.6013438701629639,0.5,-10.612381935119627,-10.616744995117188,-10.738100051879885,8.85,8.45,-19.121944427490234,27,26,-1918.0,-1063.4542093401578,853.0,100.0
877,71788647,1705603297.69967,0.6002939343452454,0.0,0.6013438701629639,0.5,-10.612381935119627,-10.616744995117188,-10.738100051879885,8.85,8.45,-19.121944427490234,27,26,-1916.0,-1061.0171766281128,866.0,100.0
878,71798394,1705603297.69967,0.6002939343452454,0.0,0.6013438701629639,0.5,-10.612381935119627,-10.616744995117188,-10.738100051879885,8.85,8.45,-19.121944427490234,27,26,-1914.0,-1060.7637365341188,848.0,100.0
879,71867908,1705603297.79963,0.5989515781402588,0.0,0.601369321346283,0.5,-10.586485862731934,-10.590690612792969,-10.707985877990724,8.85,8.47,-19.09095001220703,27,26,-1914.0,-1060.7637365341188,848.0,100.0
880,71967868,1705603297.8995903,0.5969880819320679,0.0,0.6001698970794678,0.5,-10.56039810180664,-10.563770294189451,-10.700328826904297,8.85,8.42,-19.05614280700684,27,26,-1914.0,-1060.7637365341188,848.0,100.0
881,71998377,1705603297.8995903,0.5969880819320679,0.0,0.6001698970794678,0.5,-10.56039810180664,-10.563770294189451,-10.700328826904297,8.85,8.42,-19.05614280700684,27,26,-1912.0,-1055.462805271149,851.0,100.0
882,72067828,1705603297.99955,0.5995723009109497,0.0,0.6001095771789551,0.5,-10.53406047821045,-10.53695297241211,-10.665431022644045,8.85,8.66,-19.036643981933597,27,27,-1912.0,-1055.462805271149,851.0,100.0
883,72093533,1705603297.99955,0.5995723009109497,0.0,0.6001095771789551,0.5,-10.53406047821045,-10.53695297241211,-10.665431022644045,8.85,8.66,-19.036643981933597,27,27,-1910.0,-1052.8935880661013,860.0,100.0
884,72167788,1705603298.09951,0.5964373350143433,0.0,0.5981119871139526,0.5,-10.507508277893066,-10.510333061218262,-10.644708633422852,8.85,8.66,-19.03252220153809,27,27,-1910.0,-1052.8935880661013,860.0,100.0
885,72198347,1705603298.09951,0.5964373350143433,0.0,0.5981119871139526,0.5,-10.507508277893066,-10.510333061218262,-10.644708633422852,8.85,8.66,-19.03252220153809,27,27,-1908.0,-1050.164963912964,853.0,100.0
886,72267748,1705603298.1994703,0.5975683331489563,0.0,0.5976169109344482,0.5,-10.480993270874023,-10.484013557434082,-10.62075138092041,8.85,8.47,-18.998878479003903,27,26,-1908.0,-1050.164963912964,853.0,100.0
887,72293439,1705603298.1994703,0.5975683331489563,0.0,0.5976169109344482,0.5,-10.480993270874023,-10.484013557434082,-10.62075138092041,8.85,8.47,-18.998878479003903,27,26,-1906.0,-1047.692576599121,861.0,100.0
888,72367708,1705603298.29943,0.6007937788963318,0.0,0.6001178026199341,0.5,-10.4545316696167,-10.45814037322998,-10.589946746826172,8.85,8.51,-18.969621658325195,27,26,-1906.0,-1047.692576599121,861.0,100.0
889,72398407,1705603298.29943,0.6007937788963318,0.0,0.6001178026199341,0.5,-10.4545316696167,-10.45814037322998,-10.589946746826172,8.85,8.51,-18.969621658325195,27,26,-1904.0,-1044.9634017944334,864.0,100.0
890,72467668,1705603298.3993902,0.602277934551239,0.0,0.6023253202438354,0.5,-10.42806625366211,-10.432305335998535,-10.5707426071167,8.85,8.51,-18.943578720092773,27,27,-1904.0,-1044.9634017944334,864.0,100.0
891,72492941,1705603298.3993902,0.602277934551239,0.0,0.6023253202438354,0.5,-10.42806625366211,-10.432305335998535,-10.5707426071167,8.85,8.51,-18.943578720092773,27,27,-1902.0,-1042.5055198669431,851.0,100.0
892,72567628,1705603298.49935,0.6018008589744568,0.0,0.60274738073349,0.5,-10.401625633239746,-10.40652561187744,-10.541215896606444,8.85,8.53,-18.92447662353516,27,27,-1902.0,-1042.5055198669431,851.0,100.0
893,72599261,1705603298.49935,0.6018008589744568,0.0,0.60274738073349,0.5,-10.401625633239746,-10.40652561187744,-10.541215896606444,8.85,8.53,-18.92447662353516,27,27,-1900.0,-1039.7411973953244,862.0,100.0
894,72667588,1705603298.59931,0.601288378238678,0.0,0.6028276681900024,0.5,-10.37526512145996,-10.380759239196776,-10.50422477722168,8.85,8.6,-18.91022491455078,27,27,-1900.0,-1039.7411973953244,862.0,100.0
895,72695198,1705603298.59931,0.601288378238678,0.0,0.6028276681900024,0.5,-10.37526512145996,-10.380759239196776,-10.50422477722168,8.85,8.6,-18.91022491455078,27,27,-1898.0,-1037.2468288421628,861.0,100.0
896,72767548,1705603298.6992702,0.5979771614074707,0.0,0.601388156414032,0.5,-10.349087715148926,-10.354531288146973,-10.486660957336426,8.85,8.63,-18.896080017089844,27,27,-1898.0,-1037.2468288421628,861.0,100.0
897,72801051,1705603298.6992702,0.5979771614074707,0.0,0.601388156414032,0.5,-10.349087715148926,-10.354531288146973,-10.486660957336426,8.85,8.63,-18.896080017089844,27,27,-1896.0,-1034.4946666946412,855.0,100.0
898,72867508,1705603298.79923,0.5933127999305725,0.0,0.597457230091095,0.5,-10.323206901550291,-10.328205108642578,-10.453176498413086,8.85,8.63,-18.88216781616211,27,27,-1896.0,-1034.4946666946412,855.0,100.0
899,72896679,1705603298.79923,0.5933127999305725,0.0,0.597457230091095,0.5,-10.323206901550291,-10.328205108642578,-10.453176498413086,8.85,8.63,-18.88216781616211,27,27,-1894.0,-1032.008331893921,863.0,100.0
900,72968301,1705603298.9000232,0.592216432094574,0.0,0.5946794748306274,0.5,-10.297493934631348,-10.30197811126709,-10.436817169189451,8.85,8.51,-18.84977149963379,26,26,-1894.0,-1032.008331893921,863.0,100.0
901,73000403,1705603298.9000232,0.592216432094574,0.0,0.5946794748306274,0.5,-10.297493934631348,-10.30197811126709,-10.436817169189451,8.85,8.51,-18.84977149963379,26,26,-1892.0,-1029.3248908047651,864.0,100.0
902,73068261,1705603298.999983,0.5921223163604736,0.0,0.5940486192703247,0.5,-10.27231216430664,-10.276238441467283,-10.401654243469238,8.85,8.620000000000001,-18.826738357543945,26,26,-1892.0,-1029.3248908047651,864.0,100.0
903,73168221,1705603299.0999432,0.5894973278045654,0.0,0.5921838283538818,0.5,-10.247380256652832,-10.25076961517334,-10.376368522644045,8.85,8.55,-18.804574966430664,25,26,-1892.0,-1029.3248908047651,864.0,100.0
904,73199403,1705603299.0999432,0.5894973278045654,0.0,0.5921838283538818,0.5,-10.247380256652832,-10.25076961517334,-10.376368522644045,8.85,8.55,-18.804574966430664,25,26,-1890.0,-1024.214215040207,865.0,100.0
905,73268181,1705603299.1999032,0.5882647037506104,0.0,0.5909346342086792,0.5,-10.222713470458984,-10.22543716430664,-10.354846000671388,8.85,8.55,-18.77870750427246,25,25,-1890.0,-1024.214215040207,865.0,100.0
906,73295512,1705603299.1999032,0.5882647037506104,0.0,0.5909346342086792,0.5,-10.222713470458984,-10.22543716430664,-10.354846000671388,8.85,8.55,-18.77870750427246,25,25,-1888.0,-1021.7634377479552,865.0,100.0
907,73368141,1705603299.299863,0.5861400961875916,0.0,0.5890867710113525,0.5,-10.198271751403809,-10.200468063354492,-10.31825828552246,8.85,8.63,-18.76450729370117,24,25,-1888.0,-1021.7634377479552,865.0,100.0
908,73399338,1705603299.299863,0.5861400961875916,0.0,0.5890867710113525,0.5,-10.198271751403809,-10.200468063354492,-10.31825828552246,8.85,8.63,-18.76450729370117,24,25,-1886.0,-1019.1665260314944,870.0,100.0
909,73468101,1705603299.3998232,0.5821979641914368,0.0,0.5861232280731201,0.5,-10.174098014831545,-10.17533016204834,-10.286459922790527,8.85,8.63,-18.74862670898437,24,24,-1886.0,-1019.1665260314944,870.0,100.0
910,73494469,1705603299.3998232,0.5821979641914368,0.0,0.5861232280731201,0.5,-10.174098014831545,-10.17533016204834,-10.286459922790527,8.85,8.63,-18.74862670898437,24,24,-1884.0,-1016.7882649421692,868.0,100.0
911,73568061,1705603299.4997833,0.576142430305481,0.0,0.5817618370056152,0.5,-10.15025520324707,-10.150129318237305,-10.25576114654541,8.85,8.63,-18.73138236999512,23,24,-1884.0,-1016.7882649421692,868.0,100.0
912,73598386,1705603299.4997833,0.576142430305481,0.0,0.5817618370056152,0.5,-10.15025520324707,-10.150129318237305,-10.25576114654541,8.85,8.63,-18.73138236999512,23,24,-1882.0,-1014.140152776718,864.0,100.0
913,73668021,1705603299.5997431,0.5684311389923096,0.0,0.5754429697990417,0.5,-10.126781463623049,-10.12464427947998,-10.240553855895996,8.85,8.64,-18.714141845703125,22,23,-1882.0,-1014.140152776718,864.0,100.0
914,73767981,1705603299.6997032,0.5599331855773926,0.0,0.567386269569397,0.5,-10.10369873046875,-10.09959888458252,-10.21664810180664,8.85,8.700000000000001,-18.70460319519043,21,23,-1882.0,-1014.140152776718,864.0,100.0
915,73798467,1705603299.6997032,0.5599331855773926,0.0,0.567386269569397,0.5,-10.10369873046875,-10.09959888458252,-10.21664810180664,8.85,8.700000000000001,-18.70460319519043,21,23,-1880.0,-1009.176658377336,871.0,100.0
916,73867941,1705603299.799663,0.5541537404060364,0.0,0.5599868297576904,0.5,-10.081077575683594,-10.075526237487791,-10.198564529418944,8.85,8.67,-18.69167900085449,20,22,-1880.0,-1009.176658377336,871.0,100.0
917,73893362,1705603299.799663,0.5541537404060364,0.0,0.5599868297576904,0.5,-10.081077575683594,-10.075526237487791,-10.198564529418944,8.85,8.67,-18.69167900085449,20,22,-1878.0,-1006.8877480051628,867.0,100.0
918,73967901,1705603299.8996232,0.5522717237472534,0.0,0.5555098056793213,0.5,-10.058981895446776,-10.05275535583496,-10.164103507995604,8.85,8.67,-18.676464080810547,19,21,-1878.0,-1006.8877480051628,867.0,100.0
919,73988642,1705603299.8996232,0.5522717237472534,0.0,0.5555098056793213,0.5,-10.058981895446776,-10.05275535583496,-10.164103507995604,8.85,8.67,-18.676464080810547,19,21,-1876.0,-1004.78385925293,867.0,100.0
920,73998351,1705603299.8996232,0.5522717237472534,0.0,0.5555098056793213,0.5,-10.058981895446776,-10.05275535583496,-10.164103507995604,8.85,8.67,-18.676464080810547,19,21,-1874.0,-1004.570259666443,873.0,100.0
921,74067861,1705603299.9995832,0.5519566535949707,0.0,0.5540253520011902,0.5,-10.037410736083984,-10.030814170837402,-10.144973754882812,8.85,8.63,-18.655406951904297,19,20,-1874.0,-1004.570259666443,873.0,100.0
922,74167821,1705603300.099543,0.5511116981506348,0.0,0.5531283020973206,0.5,-10.016318321228027,-10.009453773498535,-10.138449668884276,8.85,8.67,-18.63771629333496,18,19,-1874.0,-1004.570259666443,873.0,100.0
923,74198497,1705603300.099543,0.5511116981506348,0.0,0.5531283020973206,0.5,-10.016318321228027,-10.009453773498535,-10.138449668884276,8.85,8.67,-18.63771629333496,18,19,-1872.0,-1000.3192962169647,871.0,100.0
924,74267781,1705603300.1995032,0.5506396889686584,0.0,0.551672101020813,0.5,-9.995656967163086,-9.989229202270508,-10.115072250366213,8.85,8.67,-18.623350143432617,18,19,-1872.0,-1000.3192962169647,871.0,100.0
925,74294198,1705603300.1995032,0.5506396889686584,0.0,0.551672101020813,0.5,-9.995656967163086,-9.989229202270508,-10.115072250366213,8.85,8.67,-18.623350143432617,18,19,-1870.0,-998.3574212551116,873.0,100.0
926,74367741,1705603300.2994633,0.5534341335296631,0.0,0.5524523258209229,0.5,-9.97543239593506,-9.97007179260254,-10.104007720947266,8.85,8.67,-18.609228134155277,18,18,-1870.0,-998.3574212551116,873.0,100.0
927,74388166,1705603300.2994633,0.5534341335296631,0.0,0.5524523258209229,0.5,-9.97543239593506,-9.97007179260254,-10.104007720947266,8.85,8.67,-18.609228134155277,18,18,-1868.0,-996.6134215831756,866.0,100.0
928,74399424,1705603300.2994633,0.5534341335296631,0.0,0.5524523258209229,0.5,-9.97543239593506,-9.97007179260254,-10.104007720947266,8.85,8.67,-18.609228134155277,18,18,-1866.0,-996.4051427364348,875.0,100.0
929,74467701,1705603300.3994231,0.5554332733154297,0.0,0.5543048977851868,0.5,-9.955655097961426,-9.951932907104492,-10.090362548828123,8.85,8.72,-18.602434158325195,18,18,-1866.0,-996.4051427364348,875.0,100.0
930,74567661,1705603300.4993832,0.5586372017860413,0.0,0.5564618110656738,0.5,-9.936387062072754,-9.93483543395996,-10.055569648742676,8.85,8.71,-18.594362258911133,18,18,-1866.0,-996.4051427364348,875.0,100.0
931,74598574,1705603300.4993832,0.5586372017860413,0.0,0.5564618110656738,0.5,-9.936387062072754,-9.93483543395996,-10.055569648742676,8.85,8.71,-18.594362258911133,18,18,-1864.0,-992.8732251167296,869.0,100.0
932,74667621,1705603300.599343,0.558727502822876,0.0,0.558832585811615,0.5,-9.917688369750977,-9.917844772338867,-10.043492317199709,8.85,8.72,-18.585182189941406,18,18,-1864.0,-992.8732251167296,869.0,100.0
933,74697739,1705603300.599343,0.558727502822876,0.0,0.558832585811615,0.5,-9.917688369750977,-9.917844772338867,-10.043492317199709,8.85,8.72,-18.585182189941406,18,18,-1862.0,-991.187428855896,872.0,100.0
934,74767581,1705603300.6993032,0.555370032787323,0.0,0.5577272772789001,0.5,-9.89958381652832,-9.900704383850098,-10.033370018005373,8.85,8.66,-18.5670108795166,18,18,-1862.0,-991.187428855896,872.0,100.0
935,74799600,1705603300.6993032,0.555370032787323,0.0,0.5577272772789001,0.5,-9.89958381652832,-9.900704383850098,-10.033370018005373,8.85,8.66,-18.5670108795166,18,18,-1860.0,-989.4557873802185,865.0,100.0
936,74867541,1705603300.7992632,0.5521920919418335,0.0,0.5552284121513367,0.5,-9.882028579711914,-9.88387680053711,-10.01624584197998,8.85,8.75,-18.56192970275879,17,17,-1860.0,-989.4557873802185,865.0,100.0
937,74967501,1705603300.899223,0.5488201975822449,0.0,0.5516045689582825,0.5,-9.865039825439451,-9.867528915405272,-9.990790367126465,8.85,8.68,-18.550580978393555,17,17,-1860.0,-989.4557873802185,865.0,100.0
938,74999403,1705603300.899223,0.5488201975822449,0.0,0.5516045689582825,0.5,-9.865039825439451,-9.867528915405272,-9.990790367126465,8.85,8.68,-18.550580978393555,17,17,-1858.0,-986.16969820089,878.0,100.0
939,75068294,1705603301.0000162,0.5476378798484802,0.0,0.5499793887138367,0.5,-9.848493576049805,-9.85145664215088,-9.979166984558104,8.85,8.72,-18.53699493408203,17,17,-1858.0,-986.16969820089,878.0,100.0
940,75093503,1705603301.0000162,0.5476378798484802,0.0,0.5499793887138367,0.5,-9.848493576049805,-9.85145664215088,-9.979166984558104,8.85,8.72,-18.53699493408203,17,17,-1856.0,-984.671581181009,872.0,100.0
941,75168254,1705603301.099976,0.5435860753059387,0.0,0.5470269322395325,0.5,-9.83260726928711,-9.835477828979492,-9.963038444519045,8.85,8.72,-18.52585220336914,16,16,-1856.0,-984.671581181009,872.0,100.0
