timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1697465383.89974523,60989761,0.4616791903972626,0.0,0.4554878771305084,0.5,-6.249244213104248,-6.247738361358643,-6.303962707519531,9.73,9.620000000000001,-6.21999979019165,2,2
1697465383.99970508,61089721,0.46110713481903076,0.0,0.455720990896225,0.5,-6.246423244476318,-6.244753837585449,-6.314836502075195,9.73,9.63,-6.21999979019165,2,2
1697465384.09966516,61189681,0.4633013904094696,0.0,0.4563874304294586,0.5,-6.243711948394775,-6.242397308349609,-6.305303573608398,9.73,9.65,-6.21999979019165,2,2
1697465384.19962502,61289641,0.4661991000175476,0.0,0.45711949467658997,0.5,-6.241154670715332,-6.240396499633789,-6.30681848526001,9.73,9.65,-6.21999979019165,2,2
1697465384.29958510,61389601,0.46900519728660583,0.0,0.4601137638092041,0.5,-6.23876953125,-6.2387285232543945,-6.298341274261475,9.73,9.65,-6.210000038146973,2,1
1697465384.39954519,61489561,0.47052520513534546,0.0,0.4631999731063843,0.5,-6.236517906188965,-6.236991882324219,-6.292905807495117,9.73,9.65,-6.210000038146973,2,1
1697465384.49950504,61589521,0.46878600120544434,0.0,0.46436214447021484,0.5,-6.234360218048096,-6.234882831573486,-6.297546863555908,9.73,9.65,-6.210000038146973,2,2
1697465384.59946513,61689481,0.4653535485267639,0.0,0.46217235922813416,0.5,-6.232276439666748,-6.232719421386719,-6.2980570793151855,9.73,9.66,-6.210000038146973,2,2
1697465384.69942522,61789441,0.46410927176475525,0.0,0.46005094051361084,0.5,-6.230301380157471,-6.230777263641357,-6.306053161621094,9.73,9.66,-6.210000038146973,2,2
1697465384.79938507,61889401,0.4667947292327881,0.0,0.4604482650756836,0.5,-6.228411674499512,-6.229506492614746,-6.27861213684082,9.73,9.66,-6.199999809265137,2,1
1697465384.89934516,61989361,0.4677014648914337,0.0,0.4632314145565033,0.5,-6.226589202880859,-6.227697849273682,-6.293554782867432,9.73,9.66,-6.199999809265137,2,1
1697465384.99930501,62089321,0.4656233489513397,0.0,0.46287062764167786,0.5,-6.224809646606445,-6.225850582122803,-6.287344455718994,9.73,9.66,-6.199999809265137,2,1
1697465385.09926510,62189281,0.4640194773674011,0.0,0.4619993269443512,0.5,-6.223056793212891,-6.2239861488342285,-6.295694351196289,9.73,9.67,-6.199999809265137,2,2
1697465385.19922519,62289241,0.46432968974113464,0.0,0.46017342805862427,0.5,-6.221364974975586,-6.222556114196777,-6.284428596496582,9.73,9.67,-6.199999809265137,2,1
1697465385.29918504,62389201,0.46601349115371704,0.0,0.461419016122818,0.5,-6.219755172729492,-6.221169948577881,-6.2691779136657715,9.73,9.67,-6.199999809265137,2,1
1697465385.39997816,62489994,0.4629201889038086,0.0,0.461849182844162,0.5,-6.218183517456055,-6.2190423011779785,-6.2845048904418945,9.73,9.67,-6.190000057220459,1,1
1697465385.49993801,62589954,0.45935940742492676,0.0,0.4589502513408661,0.5,-6.216663837432861,-6.217006683349609,-6.269909858703613,9.73,9.67,-6.190000057220459,1,1
1697465385.59989810,62689914,0.4573863446712494,0.0,0.4569663107395172,0.5,-6.215162754058838,-6.214834690093994,-6.286398887634277,9.73,9.69,-6.190000057220459,1,1
1697465385.69985819,62789874,0.4565345048904419,0.0,0.4524765908718109,0.5,-6.213768482208252,-6.213170051574707,-6.277419567108154,9.73,9.69,-6.190000057220459,1,1
1697465385.79981804,62889834,0.4606451988220215,0.0,0.45391029119491577,0.5,-6.212506294250488,-6.212137222290039,-6.260007381439209,9.73,9.69,-6.190000057220459,1,1
1697465385.89977813,62989794,0.46206003427505493,0.0,0.45717060565948486,0.5,-6.211340427398682,-6.210822582244873,-6.271852016448975,9.73,9.69,-6.190000057220459,0,1
1697465385.99973822,63089754,0.4605638384819031,0.0,0.45751821994781494,0.5,-6.210233211517334,-6.209450721740723,-6.2777018547058105,9.73,9.69,-6.179999828338623,0,0
1697465386.09969807,63189714,0.46169933676719666,0.0,0.4578792452812195,0.5,-6.209171772003174,-6.2086052894592285,-6.267277717590332,9.73,9.69,-6.179999828338623,0,0
1697465386.19965816,63289674,0.46435463428497314,0.0,0.46016329526901245,0.5,-6.20814323425293,-6.207925319671631,-6.2634735107421875,9.73,9.69,-6.179999828338623,0,0
1697465386.29961801,63389634,0.4640134274959564,0.0,0.46106961369514465,0.5,-6.20713996887207,-6.207010746002197,-6.259897232055664,9.73,9.700000000000001,-6.179999828338623,0,0
1697465386.39957809,63489594,0.4612746834754944,0.0,0.4600106179714203,0.5,-6.20622444152832,-6.205747604370117,-6.273603916168213,9.73,9.700000000000001,-6.179999828338623,0,0
1697465386.49953818,63589554,0.45981907844543457,0.0,0.45793262124061584,0.5,-6.20536994934082,-6.204780578613281,-6.27398681640625,9.73,9.700000000000001,-6.179999828338623,0,0
1697465386.59949803,63689514,0.46352556347846985,0.0,0.4589096009731293,0.5,-6.204553127288818,-6.204446792602539,-6.276674747467041,9.73,9.700000000000001,-6.179999828338623,0,0
1697465386.69945812,63789474,0.4691776633262634,0.0,0.46279507875442505,0.5,-6.203769683837891,-6.204712390899658,-6.257774829864502,9.73,9.700000000000001,-6.179999828338623,1,0
1697465386.79941821,63889434,0.46764323115348816,0.0,0.46672552824020386,0.5,-6.202996730804443,-6.204615116119385,-6.248425483703613,9.73,9.700000000000001,-6.179999828338623,1,0
1697465386.89937806,63989394,0.464695006608963,0.0,0.46578383445739746,0.5,-6.2022480964660645,-6.203319549560547,-6.248948574066162,9.73,9.700000000000001,-6.179999828338623,1,0
1697465386.99933815,64089354,0.4545865058898926,0.0,0.4602094292640686,0.5,-6.201513767242432,-6.201083183288574,-6.267290115356445,9.73,9.700000000000001,-6.179999828338623,0,1
1697465387.09929800,64189314,0.4484161138534546,0.0,0.4521099925041199,0.5,-6.200781345367432,-6.199129104614258,-6.26507568359375,9.73,9.700000000000001,-6.170000076293945,0,1
1697465387.19925809,64289274,0.4516606628894806,0.0,0.44971075654029846,0.5,-6.200048923492432,-6.198018550872803,-6.262346267700195,9.73,9.700000000000001,-6.170000076293945,0,0
1697465387.29921818,64389234,0.45803409814834595,0.0,0.4529898464679718,0.5,-6.199316501617432,-6.197619438171387,-6.254246711730957,9.73,9.700000000000001,-6.170000076293945,0,0
1697465387.39917803,64489194,0.4632100462913513,0.0,0.45844796299934387,0.5,-6.198584079742432,-6.19739294052124,-6.253684043884277,9.73,9.700000000000001,-6.170000076293945,0,0
1697465387.49997115,64589987,0.4646458923816681,0.0,0.4621747136116028,0.5,-6.197845458984375,-6.197017669677734,-6.256767272949219,9.73,9.700000000000001,-6.170000076293945,0,0
1697465387.59993100,64689947,0.46490705013275146,0.0,0.46364909410476685,0.5,-6.197113037109375,-6.196568965911865,-6.266727447509766,9.73,9.700000000000001,-6.170000076293945,0,0
1697465387.69989109,64789907,0.4662570059299469,0.0,0.46442514657974243,0.5,-6.196380615234375,-6.196472644805908,-6.2563958168029785,9.73,9.700000000000001,-6.170000076293945,0,0
1697465387.79985118,64889867,0.4677385091781616,0.0,0.4658113718032837,0.5,-6.195648193359375,-6.1963791847229,-6.254425048828125,9.73,9.700000000000001,-6.170000076293945,0,0
1697465387.89981103,64989827,0.4661937654018402,0.0,0.4659234285354614,0.5,-6.194915771484375,-6.195883274078369,-6.252572536468506,9.73,9.71,-6.170000076293945,1,0
1697465387.99977112,65089787,0.46311625838279724,0.0,0.46353504061698914,0.5,-6.194242000579834,-6.195001602172852,-6.250732421875,9.73,9.71,-6.170000076293945,0,0
1697465388.09973121,65189747,0.4583360552787781,0.0,0.4600942134857178,0.5,-6.193630218505859,-6.1938157081604,-6.241038799285889,9.73,9.71,-6.170000076293945,0,0
1697465388.19969106,65289707,0.4532031714916229,0.0,0.4559093415737152,0.5,-6.193053722381592,-6.192138671875,-6.243808269500732,9.73,9.71,-6.170000076293945,0,0
1697465388.29965115,65389667,0.4483005404472351,0.0,0.45086538791656494,0.5,-6.192514419555664,-6.190242767333984,-6.247999668121338,9.73,9.71,-6.170000076293945,0,0
1697465388.39961100,65489627,0.4478863477706909,0.0,0.4477342367172241,0.5,-6.191986083984375,-6.188718795776367,-6.250675201416016,9.73,9.71,-6.159999847412109,0,0
1697465388.49957108,65589587,0.4517904818058014,0.0,0.44859692454338074,0.5,-6.1914801597595215,-6.18795108795166,-6.254949569702148,9.73,9.71,-6.159999847412109,0,0
1697465388.59953117,65689547,0.4591674208641052,0.0,0.4531858563423157,0.5,-6.190989971160889,-6.188087463378906,-6.242747783660889,9.73,9.71,-6.159999847412109,0,0
1697465388.69949102,65789507,0.46542471647262573,0.0,0.4599166512489319,0.5,-6.190501689910889,-6.188451290130615,-6.256590366363525,9.73,9.71,-6.159999847412109,0,0
1697465388.79945111,65889467,0.470121830701828,0.0,0.4652000665664673,0.5,-6.190013408660889,-6.189090251922607,-6.245598793029785,9.73,9.71,-6.159999847412109,0,0
1697465388.89941120,65989427,0.4673578143119812,0.0,0.46706923842430115,0.5,-6.189525127410889,-6.189540386199951,-6.257360458374023,9.73,9.71,-6.159999847412109,0,0
1697465388.99937105,66089387,0.4695150554180145,0.0,0.4675777554512024,0.5,-6.189036846160889,-6.189846515655518,-6.240946292877197,9.73,9.74,-6.159999847412109,0,0
1697465389.09933114,66189347,0.46413514018058777,0.0,0.4611601233482361,0.5,-6.188711166381836,-6.189630508422852,-6.249928951263428,9.73,9.78,-6.159999847412109,0,0
1697465389.19929123,66289307,0.4580228924751282,0.0,0.45430535078048706,0.5,-6.188772678375244,-6.189187526702881,-6.255507946014404,9.73,9.790000000000001,-6.159999847412109,0,0
1697465389.29925108,66389267,0.4548175632953644,0.0,0.44804176688194275,0.5,-6.189201831817627,-6.189291477203369,-6.240311622619629,9.73,9.83,-6.159999847412109,0,0
1697465389.39921117,66489227,0.4550406038761139,0.0,0.4455127716064453,0.5,-6.190052509307861,-6.189449787139893,-6.244085788726807,9.73,9.84,-6.159999847412109,-1,0
1697465389.49917102,66589187,0.4541778564453125,0.0,0.44436368346214294,0.5,-6.191293716430664,-6.189861297607422,-6.242585182189941,9.73,9.870000000000001,-6.159999847412109,-1,-1
1697465389.59996414,66689980,0.452636182308197,0.0,0.44196003675460815,0.5,-6.19293212890625,-6.1906585693359375,-6.251556873321533,9.73,9.870000000000001,-6.170000076293945,-2,-1
1697465389.69992423,66789940,0.45459669828414917,0.0,0.4426572024822235,0.5,-6.194926738739014,-6.19230842590332,-6.26283073425293,9.73,9.9,-6.170000076293945,-2,-2
1697465389.79988408,66889900,0.4593070149421692,0.0,0.44407814741134644,0.5,-6.197279453277588,-6.195288181304932,-6.266670227050781,9.73,9.9,-6.170000076293945,-3,-3
1697465389.89984417,66989860,0.4678855240345001,0.0,0.45073696970939636,0.5,-6.199979305267334,-6.199472427368164,-6.255569934844971,9.73,9.92,-6.170000076293945,-2,-3
1697465389.99980402,67089820,0.47209110856056213,0.0,0.45693716406822205,0.5,-6.203012466430664,-6.203767776489258,-6.271115303039551,9.73,9.92,-6.179999828338623,-2,-3
1697465390.09976411,67189780,0.4719230532646179,0.0,0.459657222032547,0.5,-6.20637321472168,-6.208311557769775,-6.263205528259277,9.73,9.98,-6.179999828338623,-2,-3
1697465390.19972420,67289740,0.4685269892215729,0.0,0.4579223096370697,0.5,-6.210155010223389,-6.212586402893066,-6.2625837326049805,9.73,9.98,-6.190000057220459,-3,-3
1697465390.29968405,67389700,0.46035653352737427,0.0,0.45362383127212524,0.5,-6.214375019073486,-6.216315269470215,-6.2801971435546875,9.73,10.0,-6.190000057220459,-3,-3
1697465390.39964414,67489660,0.45304325222969055,0.0,0.4458545744419098,0.5,-6.219030857086182,-6.220241069793701,-6.281210899353027,9.73,10.03,-6.199999809265137,-4,-4
1697465390.49960423,67589620,0.45235544443130493,0.0,0.4414210617542267,0.5,-6.224147796630859,-6.224794387817383,-6.287669658660889,9.73,10.040000000000001,-6.199999809265137,-5,-4
1697465390.59956408,67689580,0.4544063210487366,0.0,0.44125795364379883,0.5,-6.229696273803711,-6.23010778427124,-6.278793811798096,9.73,10.07,-6.210000038146973,-5,-5
1697465390.69952416,67789540,0.4525020122528076,0.0,0.44000011682510376,0.5,-6.235672473907471,-6.235652446746826,-6.292156219482422,9.73,10.09,-6.210000038146973,-6,-5
1697465390.79948401,67889500,0.451168030500412,0.0,0.43912428617477417,0.5,-6.242132663726807,-6.241556644439697,-6.300968647003174,9.73,10.120000000000001,-6.21999979019165,-6,-6
1697465390.89944410,67989460,0.4501861035823822,0.0,0.4370826184749603,0.5,-6.249055862426758,-6.248132705688477,-6.309764862060547,9.73,10.120000000000001,-6.21999979019165,-7,-6
1697465390.99940419,68089420,0.4525691866874695,0.0,0.4383627474308014,0.5,-6.256434440612793,-6.255632400512695,-6.3124260902404785,9.73,10.120000000000001,-6.230000019073486,-7,-7
1697465391.09936404,68189380,0.45150500535964966,0.0,0.43902066349983215,0.5,-6.2642107009887695,-6.2637152671813965,-6.316217422485352,9.73,10.17,-6.239999771118164,-8,-8
1697465391.19932413,68289340,0.4523555636405945,0.0,0.43922901153564453,0.5,-6.272462368011475,-6.272037982940674,-6.331606388092041,9.73,10.17,-6.25,-8,-8
1697465391.29928422,68389300,0.45164093375205994,0.0,0.4392658770084381,0.5,-6.281142711639404,-6.280884265899658,-6.34347677230835,9.73,10.200000000000001,-6.259999752044678,-8,-8
1697465391.39924407,68489260,0.4512186348438263,0.0,0.438168466091156,0.5,-6.29023551940918,-6.29034423828125,-6.340279579162598,9.73,10.200000000000001,-6.269999980926514,-9,-9
1697465391.49920416,68589220,0.4490101635456085,0.0,0.4375581741333008,0.5,-6.2997541427612305,-6.299977779388428,-6.3505144119262695,9.73,10.24,-6.269999980926514,-9,-9
1697465391.59999704,68690013,0.4457070529460907,0.0,0.434713214635849,0.5,-6.30983829498291,-6.309693336486816,-6.361858367919922,9.73,10.26,-6.279999732971191,-10,-9
1697465391.69995713,68789973,0.44220834970474243,0.0,0.43149179220199585,0.5,-6.320328235626221,-6.319608688354492,-6.38536262512207,9.73,10.27,-6.289999961853027,-10,-10
1697465391.79991722,68889933,0.44324028491973877,0.0,0.43022286891937256,0.5,-6.33126974105835,-6.330521583557129,-6.3922600746154785,9.73,10.290000000000001,-6.309999942779541,-11,-10
1697465391.89987707,68989893,0.4447039067745209,0.0,0.43031495809555054,0.5,-6.342628002166748,-6.342451572418213,-6.405365943908691,9.73,10.31,-6.319999694824219,-11,-11
1697465391.99983716,69089853,0.44830283522605896,0.0,0.4331361949443817,0.5,-6.354449272155762,-6.355154991149902,-6.4041571617126465,9.73,10.32,-6.329999923706055,-11,-11
1697465392.09979701,69189813,0.44767701625823975,0.0,0.4352046847343445,0.5,-6.366675853729248,-6.367884159088135,-6.41670036315918,9.73,10.34,-6.339999675750732,-12,-12
1697465392.19975710,69289773,0.443105012178421,0.0,0.43322548270225525,0.5,-6.379302978515625,-6.380330562591553,-6.441389560699463,9.73,10.34,-6.359999656677246,-12,-12
1697465392.29971719,69389733,0.4394584000110626,0.0,0.4296812117099762,0.5,-6.392314434051514,-6.393146991729736,-6.440401077270508,9.73,10.370000000000001,-6.369999885559082,-12,-12
1697465392.39967704,69489693,0.438088059425354,0.0,0.427563339471817,0.5,-6.405727386474609,-6.406160354614258,-6.463860988616943,9.73,10.370000000000001,-6.37999963760376,-13,-13
1697465392.49963713,69589653,0.4369499683380127,0.0,0.4262712299823761,0.5,-6.419509410858154,-6.419609069824219,-6.482831001281738,9.73,10.41,-6.389999866485596,-13,-13
1697465392.59959722,69689613,0.43707868456840515,0.0,0.42406198382377625,0.5,-6.433672904968262,-6.433967590332031,-6.480657577514648,9.73,10.41,-6.409999847412109,-14,-14
1697465392.69955707,69789573,0.4377533793449402,0.0,0.42562469840049744,0.5,-6.448240280151367,-6.448604106903076,-6.507172584533691,9.73,10.43,-6.420000076293945,-14,-14
1697465392.79951715,69889533,0.4369053840637207,0.0,0.4252881109714508,0.5,-6.463174819946289,-6.46359920501709,-6.506998538970947,9.73,10.41,-6.440000057220459,-14,-14
1697465392.89947701,69989493,0.434467613697052,0.0,0.42574387788772583,0.5,-6.478392124176025,-6.478570461273193,-6.529900550842285,9.73,10.44,-6.449999809265137,-15,-14
1697465392.99943709,70089453,0.43089035153388977,0.0,0.4219808876514435,0.5,-6.493889331817627,-6.493459701538086,-6.536083221435547,9.73,10.450000000000001,-6.46999979019165,-15,-15
1697465393.09939718,70189413,0.4280036389827728,0.0,0.41928309202194214,0.5,-6.509714126586914,-6.5085368156433105,-6.547687530517578,9.73,10.450000000000001,-6.480000019073486,-16,-15
1697465393.19935703,70289373,0.424424946308136,0.0,0.4171678125858307,0.5,-6.525828838348389,-6.523550987243652,-6.575825214385986,9.73,10.450000000000001,-6.5,-16,-16
1697465393.29931712,70389333,0.4224787652492523,0.0,0.41382598876953125,0.5,-6.542187690734863,-6.539135456085205,-6.585145950317383,9.73,10.49,-6.509999752044678,-17,-16
1697465393.39927721,70489293,0.4233396649360657,0.0,0.4122651219367981,0.5,-6.558854579925537,-6.555542945861816,-6.599501609802246,9.73,10.49,-6.529999732971191,-17,-17
1697465393.49923706,70589253,0.42235076427459717,0.0,0.41220787167549133,0.5,-6.575839042663574,-6.572248458862305,-6.629846096038818,9.73,10.51,-6.549999713897705,-18,-17
1697465393.59919715,70689213,0.4233645796775818,0.0,0.41173967719078064,0.5,-6.593138217926025,-6.589837074279785,-6.644539833068848,9.73,10.51,-6.559999942779541,-18,-18
1697465393.69999003,70790006,0.4263012707233429,0.0,0.4142318367958069,0.5,-6.610870361328125,-6.608469486236572,-6.665620803833008,9.73,10.52,-6.579999923706055,-18,-18
1697465393.79995012,70889966,0.4279879927635193,0.0,0.4164447486400604,0.5,-6.6287078857421875,-6.6275315284729,-6.672572612762451,9.73,10.52,-6.599999904632568,-18,-18
1697465393.89991021,70989926,0.427653431892395,0.0,0.4185026288032532,0.5,-6.646777153015137,-6.646400451660156,-6.703000068664551,9.73,10.52,-6.619999885559082,-18,-18
1697465393.99987006,71089886,0.42655497789382935,0.0,0.41802534461021423,0.5,-6.665036678314209,-6.665403842926025,-6.717798709869385,9.73,10.53,-6.639999866485596,-18,-18
1697465394.09983015,71189846,0.42647019028663635,0.0,0.41841983795166016,0.5,-6.683482646942139,-6.684473037719727,-6.727907180786133,9.73,10.53,-6.659999847412109,-18,-18
1697465394.19979000,71289806,0.42433783411979675,0.0,0.4183821976184845,0.5,-6.702082633972168,-6.703131675720215,-6.740825176239014,9.73,10.53,-6.679999828338623,-18,-18
1697465394.29975009,71389766,0.4198991060256958,0.0,0.4164785146713257,0.5,-6.720804214477539,-6.721127986907959,-6.769052028656006,9.73,10.53,-6.699999809265137,-18,-18
1697465394.39971018,71489726,0.4161849617958069,0.0,0.4118732511997223,0.5,-6.739634990692139,-6.739160537719727,-6.790404319763184,9.73,10.55,-6.710000038146973,-19,-18
1697465394.49967003,71589686,0.4170532822608948,0.0,0.4100649058818817,0.5,-6.758645534515381,-6.757748126983643,-6.803404808044434,9.73,10.55,-6.730000019073486,-19,-18
1697465394.59963012,71689646,0.41737985610961914,0.0,0.41001901030540466,0.5,-6.777807712554932,-6.776688098907471,-6.819465160369873,9.73,10.57,-6.75,-19,-19
1697465394.69959021,71789606,0.4167110025882721,0.0,0.40926671028137207,0.5,-6.797159194946289,-6.79573392868042,-6.8350372314453125,9.73,10.57,-6.769999980926514,-19,-19
1697465394.79955006,71889566,0.4140450954437256,0.0,0.4085383117198944,0.5,-6.816689491271973,-6.814736366271973,-6.862183570861816,9.73,10.57,-6.789999961853027,-20,-19
1697465394.89951015,71989526,0.41307634115219116,0.0,0.4067561626434326,0.5,-6.836363315582275,-6.834089279174805,-6.886274814605713,9.73,10.58,-6.809999942779541,-20,-19
1697465394.99947000,72089486,0.4149504005908966,0.0,0.4070487320423126,0.5,-6.856188774108887,-6.854128360748291,-6.904942035675049,9.73,10.58,-6.829999923706055,-20,-20
1697465395.09943008,72189446,0.4160464107990265,0.0,0.408066987991333,0.5,-6.876144886016846,-6.87450647354126,-6.921937942504883,9.73,10.59,-6.849999904632568,-20,-20
1697465395.19939017,72289406,0.41725340485572815,0.0,0.4095759987831116,0.5,-6.896247386932373,-6.895201206207275,-6.937706470489502,9.73,10.59,-6.869999885559082,-20,-20
1697465395.29935002,72389366,0.4154580235481262,0.0,0.41023385524749756,0.5,-6.916467189788818,-6.91566276550293,-6.962494373321533,9.73,10.59,-6.889999866485596,-20,-20
1697465395.39931011,72489326,0.4138396084308624,0.0,0.4096837341785431,0.5,-6.936772346496582,-6.9360480308532715,-6.97630500793457,9.73,10.61,-6.909999847412109,-20,-20
1697465395.49927020,72589286,0.4125060737133026,0.0,0.40715909004211426,0.5,-6.957201957702637,-6.956367015838623,-7.006325721740723,9.73,10.620000000000001,-6.929999828338623,-20,-20
1697465395.59923005,72689246,0.41235241293907166,0.0,0.4053034782409668,0.5,-6.977822303771973,-6.976842880249023,-7.03321647644043,9.73,10.620000000000001,-6.949999809265137,-20,-20
1697465395.69919014,72789206,0.4139295816421509,0.0,0.40590932965278625,0.5,-6.998607158660889,-6.998082160949707,-7.036912441253662,9.73,10.620000000000001,-6.96999979019165,-21,-20
1697465395.79998302,72889999,0.41333016753196716,0.0,0.40835824608802795,0.5,-7.01968240737915,-7.019318580627441,-7.068418979644775,9.73,10.61,-6.989999771118164,-21,-21
1697465395.89994311,72989959,0.41104060411453247,0.0,0.4081997275352478,0.5,-7.04062032699585,-7.040375709533691,-7.08271598815918,9.73,10.61,-7.019999980926514,-21,-21
1697465395.99990320,73089919,0.41005900502204895,0.0,0.40776389837265015,0.5,-7.061567306518555,-7.061192989349365,-7.114616394042969,9.73,10.620000000000001,-7.039999961853027,-21,-20
1697465396.09986305,73189879,0.40984001755714417,0.0,0.40590187907218933,0.5,-7.082574367523193,-7.082142353057861,-7.137467384338379,9.73,10.620000000000001,-7.059999942779541,-21,-21
1697465396.19982314,73289839,0.41172146797180176,0.0,0.4066709280014038,0.5,-7.10365104675293,-7.103583335876465,-7.147202491760254,9.73,10.620000000000001,-7.079999923706055,-21,-21
1697465396.29978323,73389799,0.41157105565071106,0.0,0.40708422660827637,0.5,-7.124793529510498,-7.1249308586120605,-7.163452625274658,9.73,10.63,-7.099999904632568,-21,-21
1697465396.39974308,73489759,0.4093460738658905,0.0,0.4065694808959961,0.5,-7.146032810211182,-7.145757675170898,-7.1854777336120605,9.73,10.63,-7.119999885559082,-21,-21
1697465396.49970317,73589719,0.40545499324798584,0.0,0.4032748341560364,0.5,-7.167351722717285,-7.166208744049072,-7.210507869720459,9.73,10.64,-7.139999866485596,-21,-21
1697465396.59966302,73689679,0.40388748049736023,0.0,0.40070629119873047,0.5,-7.188791275024414,-7.1867804527282715,-7.229186058044434,9.73,10.64,-7.159999847412109,-22,-21
1697465396.69962311,73789639,0.4032748341560364,0.0,0.39893895387649536,0.5,-7.210323333740234,-7.2076416015625,-7.261246204376221,9.73,10.65,-7.179999828338623,-22,-21
1697465396.79958320,73889599,0.4046597480773926,0.0,0.3989044427871704,0.5,-7.2319655418396,-7.229227542877197,-7.287662029266357,9.73,10.65,-7.199999809265137,-22,-22
1697465396.89954305,73989559,0.4076107442378998,0.0,0.4000752568244934,0.5,-7.253714561462402,-7.251761436462402,-7.294345378875732,9.73,10.65,-7.230000019073486,-22,-22
1697465396.99950314,74089519,0.4088614881038666,0.0,0.40393003821372986,0.5,-7.27554988861084,-7.274367332458496,-7.328028678894043,9.73,10.65,-7.25,-22,-22
1697465397.09946322,74189479,0.40857166051864624,0.0,0.40489229559898376,0.5,-7.297421932220459,-7.296921730041504,-7.347732067108154,9.73,10.66,-7.269999980926514,-22,-22
1697465397.19942307,74289439,0.4088599383831024,0.0,0.40623363852500916,0.5,-7.3193359375,-7.319308757781982,-7.370903015136719,9.73,10.64,-7.289999961853027,-21,-22
1697465397.29938316,74389399,0.40866518020629883,0.0,0.4071950912475586,0.5,-7.341196060180664,-7.341763019561768,-7.390590667724609,9.73,10.65,-7.319999694824219,-21,-21
1697465397.39934301,74489359,0.4088883399963379,0.0,0.406655490398407,0.5,-7.363059043884277,-7.36398458480835,-7.399023532867432,9.73,10.65,-7.339999675750732,-21,-21
1697465397.49930310,74589319,0.4064203202724457,0.0,0.4059593081474304,0.5,-7.384943008422852,-7.385468006134033,-7.442824363708496,9.73,10.65,-7.359999656677246,-21,-21
1697465397.59926319,74689279,0.4043439030647278,0.0,0.403866171836853,0.5,-7.4068603515625,-7.40723180770874,-7.457674503326416,9.73,10.66,-7.37999963760376,-21,-21
1697465397.69922304,74789239,0.40717989206314087,0.0,0.4028747081756592,0.5,-7.428833484649658,-7.429215431213379,-7.474991321563721,9.73,10.66,-7.399999618530273,-21,-21
1697465397.79918313,74889199,0.4067780375480652,0.0,0.4037099778652191,0.5,-7.450871467590332,-7.451249122619629,-7.497445106506348,9.73,10.66,-7.429999828338623,-21,-21
1697465397.89997602,74989992,0.4058172404766083,0.0,0.40373682975769043,0.5,-7.473142623901367,-7.473393440246582,-7.519692897796631,9.73,10.66,-7.449999809265137,-22,-21
1697465397.99993610,75089952,0.4047008752822876,0.0,0.40343034267425537,0.5,-7.495260238647461,-7.495349407196045,-7.54036283493042,9.73,10.66,-7.46999979019165,-22,-22
1697465398.09989619,75189912,0.403818815946579,0.0,0.40268856287002563,0.5,-7.5174078941345215,-7.517286777496338,-7.549272060394287,9.73,10.66,-7.489999771118164,-22,-22
1697465398.19985604,75289872,0.40150272846221924,0.0,0.40193527936935425,0.5,-7.539574146270752,-7.538730144500732,-7.577816486358643,9.73,10.66,-7.509999752044678,-22,-22
1697465398.29981613,75389832,0.39829903841018677,0.0,0.3991223871707916,0.5,-7.561741828918457,-7.559892177581787,-7.605179309844971,9.73,10.66,-7.529999732971191,-22,-22
1697465398.39977622,75489792,0.39851218461990356,0.0,0.3984207808971405,0.5,-7.583904266357422,-7.581305980682373,-7.626491546630859,9.73,10.65,-7.559999942779541,-22,-22
1697465398.49973607,75589752,0.39840713143348694,0.0,0.3988482654094696,0.5,-7.606009483337402,-7.60324764251709,-7.642683982849121,9.73,10.65,-7.579999923706055,-22,-22
1697465398.59969616,75689712,0.3992968797683716,0.0,0.3998884856700897,0.5,-7.6280598640441895,-7.6251983642578125,-7.678391933441162,9.73,10.64,-7.599999904632568,-22,-22
1697465398.69965601,75789672,0.4001394510269165,0.0,0.4005841314792633,0.5,-7.650013446807861,-7.647630214691162,-7.686832904815674,9.73,10.64,-7.619999885559082,-22,-22
1697465398.79961610,75889632,0.4014330506324768,0.0,0.40209975838661194,0.5,-7.671889781951904,-7.669890403747559,-7.729677200317383,9.73,10.65,-7.639999866485596,-22,-22
1697465398.89957619,75989592,0.4036920666694641,0.0,0.4019206762313843,0.5,-7.693763256072998,-7.692688941955566,-7.733895778656006,9.73,10.65,-7.669999599456787,-22,-22
1697465398.99953604,76089552,0.40517696738243103,0.0,0.4041932225227356,0.5,-7.71566915512085,-7.715280532836914,-7.766727447509766,9.73,10.65,-7.690000057220459,-22,-22
1697465399.09949613,76189512,0.40581801533699036,0.0,0.4047814607620239,0.5,-7.737592697143555,-7.737811088562012,-7.783514976501465,9.73,10.65,-7.710000038146973,-21,-22
1697465399.19945621,76289472,0.40555328130722046,0.0,0.4043845534324646,0.5,-7.75953483581543,-7.75994873046875,-7.802543640136719,9.73,10.66,-7.730000019073486,-21,-22
1697465399.29941607,76389432,0.4047558605670929,0.0,0.40349942445755005,0.5,-7.781556606292725,-7.78190279006958,-7.82839822769165,9.73,10.66,-7.759999752044678,-21,-21
1697465399.39937615,76489392,0.40294572710990906,0.0,0.4024837613105774,0.5,-7.8036322593688965,-7.803785800933838,-7.854015350341797,9.73,10.66,-7.779999732971191,-22,-21
