TimeUS,terrain_z,sub_z,rf
87789000,-20.0,-9.949938282775879,9.95506171722412
87992000,-20.0,-9.970084671783448,9.934915328216551
88100000,-20.0,-9.981024269866944,9.923975730133055
88189000,-20.0,-9.989957833099366,9.915042166900633
88294000,-20.0,-9.99523210043859,9.909767899561409
88400000,-20.0,-10.000728130340576,9.904271869659423
88513000,-20.0,-10.011956214904785,9.893043785095214
88630000,-20.0,-10.021848211288452,9.883151788711547
88740000,-20.0,-10.02743459701538,9.877565402984619
88594000,-20.0,-10.02018572807312,9.88481427192688
88702000,-20.0,-10.025646705627441,9.879353294372558
88795000,-20.0,-10.03029073486328,9.874709265136719
88993000,-20.0,-10.040251872634887,9.864748127365113
89192000,-20.0,-10.050189168548584,9.854810831451415
89391000,-20.0,-10.06,9.844999999999999
89501000,-20.0,-10.06,9.844999999999999
89613000,-20.0,-10.06101589202881,9.84398410797119
89592000,-20.0,-10.060047819519044,9.844952180480956
89700000,-20.0,-10.065465643310548,9.839534356689452
89792000,-20.0,-10.070076668167115,9.834923331832885
89993000,-20.0,-10.080148432159424,9.824851567840575
90100000,-20.0,-10.085456106567383,9.819543893432616
90191000,-20.0,-10.09,9.815
90294000,-20.0,-10.09,9.815
90390000,-20.0,-10.090125169754028,9.814874830245971
90589000,-20.0,-10.1,9.805
90700000,-20.0,-10.1,9.805
90790000,-20.0,-10.100085830688476,9.804914169311523
90896000,-20.0,-10.105382299423217,9.799617700576782
90993000,-20.0,-10.11,9.795
91100000,-20.0,-10.11,9.795
91192000,-20.0,-10.11021658668518,9.79478341331482
91298000,-20.0,-10.115500896072387,9.789499103927612
91392000,-20.0,-10.12,9.785
91499000,-20.0,-10.12,9.785
91593000,-20.0,-10.12,9.785
91789000,-20.0,-10.12,9.785
91897000,-20.0,-10.12,9.785
91990000,-20.0,-10.12,9.785
92097000,-20.0,-10.12,9.785
92189000,-20.0,-10.12,9.785
92297000,-20.0,-10.125327663516524,9.779672336483475
92390000,-20.0,-10.129968413547498,9.775031586452501
92499000,-20.0,-10.13,9.774999999999999
92591000,-20.0,-10.13,9.774999999999999
92697000,-20.0,-10.13,9.774999999999999
92792000,-20.0,-10.13,9.774999999999999
92897000,-20.0,-10.13,9.774999999999999
92994000,-20.0,-10.130273568725586,9.774726431274413
93192000,-20.0,-10.14,9.764999999999999
93299000,-20.0,-10.14,9.764999999999999
93392000,-20.0,-10.14,9.764999999999999
93502000,-20.0,-10.14,9.764999999999999
93593000,-20.0,-10.14,9.764999999999999
93790000,-20.0,-10.14,9.764999999999999
93897000,-20.0,-10.14,9.764999999999999
93990000,-20.0,-10.14,9.764999999999999
94190000,-20.0,-10.14,9.764999999999999
94296000,-20.0,-10.14,9.764999999999999
94390000,-20.0,-10.14,9.764999999999999
94496000,-20.0,-10.14,9.764999999999999
94591000,-20.0,-10.14,9.764999999999999
94696000,-20.0,-10.14,9.764999999999999
94790000,-19.97,-10.14,9.734999999999998
94897000,-19.95,-10.14,9.714999999999998
94991000,-19.92,-10.140173909759522,9.68482609024048
95100000,-19.9,-10.145541188812256,9.659458811187742
95193000,-19.88,-10.15,9.634999999999998
95302000,-19.85,-10.15,9.605
95392000,-19.82,-10.15,9.575
95500000,-19.8,-10.15,9.555
95593000,-19.77,-10.15,9.524999999999999
95698000,-19.75,-10.15,9.504999999999999
95791000,-19.72,-10.15,9.474999999999998
95993000,-19.7,-10.15,9.454999999999998
96099000,-19.67,-10.15,9.425
96194000,-19.65,-10.15,9.404999999999998
96393000,-19.62,-10.149932431307706,9.375067568692295
96512000,-19.6,-10.144398712004074,9.360601287995927
96633000,-19.57,-10.138308906555176,9.336691093444824
96759000,-19.55,-10.13187804222107,9.32312195777893
96600000,-19.52,-10.139655723571778,9.285344276428221
96714000,-19.5,-10.133910789489747,9.271089210510253
96795000,-19.47,-10.129767541885377,9.245232458114621
96995000,-19.45,-10.119793291091918,9.23520670890808
97195000,-19.42,-10.109448094177246,9.215551905822755
97394000,-19.4,-10.089755279922485,9.215244720077512
97507000,-19.38,-10.08421324005127,9.200786759948729
97619000,-19.35,-10.077524552154541,9.17747544784546
97600000,-19.32,-10.079233040618897,9.145766959381103
97798000,-19.3,-10.059321366111831,9.145678633888169
97907000,-19.27,-10.048436731772846,9.126563268227153
97997000,-19.25,-10.039731166458129,9.11526883354187
98190000,-19.22,-10.030011546707152,9.094988453292846
98393000,-19.2,-10.00983293800354,9.09516706199646
98499000,-19.17,-9.993864138412475,9.081135861587526
98592000,-19.15,-9.97982980554754,9.075170194452458
98701000,-19.12,-9.963695370067247,9.061304629932753
98790000,-19.1,-9.949749183654783,9.055250816345218
98897000,-19.07,-9.939347934722898,9.035652065277102
98991000,-19.05,-9.929610185623169,9.025389814376831
99098000,-19.02,-9.913806610107422,9.011193389892577
99191000,-19.0,-9.899489714813233,9.005510285186766
99298000,-18.97,-9.883707596969606,8.991292403030393
99392000,-18.95,-9.869248094177246,8.985751905822752
99501000,-18.93,-9.847723664855957,8.987276335144042
99592000,-18.9,-9.829451091003419,8.97554890899658
99795000,-18.88,-9.799240532676771,8.985759467323227
99904000,-18.85,-9.782884546034406,8.972115453965595
99996000,-18.82,-9.769368737030028,8.955631262969971
100107000,-18.8,-9.752630322265624,8.952369677734376
100191000,-18.77,-9.739900274658202,8.935099725341797
100295000,-18.75,-9.719159765625,8.935840234375
100394000,-18.72,-9.699659130859374,8.925340869140625
100502000,-18.7,-9.683614514160155,8.921385485839844
100590000,-18.67,-9.669901193946298,8.905098806053703
100792000,-18.65,-9.629608039855956,8.925391960144042
100901000,-18.62,-9.613202934265136,8.911797065734865
100995000,-18.6,-9.599027252197265,8.905972747802736
101104000,-18.57,-9.577008819580078,8.897991180419922
101195000,-18.55,-9.55903964996338,8.89596035003662
101302000,-18.52,-9.537320671081543,8.887679328918455
101395000,-18.5,-9.518668260192872,8.886331739807128
101503000,-18.47,-9.497377481079102,8.877622518920896
101593000,-18.45,-9.479318768692018,8.875681231307981
101700000,-18.42,-9.463617474746703,8.861382525253298
101793000,-18.4,-9.448768054962155,8.856231945037843
101995000,-18.38,-9.399014759630258,8.88598524036974
102104000,-18.35,-9.37702831759311,8.87797168240689
102192000,-18.32,-9.359861174011229,8.86513882598877
102300000,-18.3,-9.338003912353514,8.866996087646486
102412000,-18.27,-9.317777395629882,8.857222604370117
102532000,-18.25,-9.29395556488037,8.861044435119629
102653000,-18.22,-9.26903224029541,8.855967759704589
102600000,-18.2,-9.279068670654295,8.825931329345703
102714000,-18.17,-9.256103239440916,8.818896760559085
102795000,-18.15,-9.239587155737057,8.81541284426294
102991000,-18.12,-9.199387741088866,8.825612258911134
103190000,-18.1,-9.159651908874512,8.845348091125489
103391000,-18.07,-9.11911256980896,8.85588743019104
103499000,-18.05,-9.092192728042605,8.862807271957395
103593000,-18.02,-9.06912793121338,8.855872068786619
103697000,-18.0,-9.048144235229492,8.856855764770508
103792000,-17.98,-9.029123162841794,8.855876837158206
103898000,-17.95,-9.00822911224365,8.846770887756348
103994000,-17.92,-8.988541833858676,8.836458166141325
104190000,-17.9,-8.940132700476314,8.864867299523684
104297000,-17.88,-8.918627615356444,8.866372384643554
104389000,-17.85,-8.900125341796874,8.854874658203126
104497000,-17.82,-8.873210609436034,8.851789390563965
104589000,-17.8,-8.850154293060301,8.854845706939699
104697000,-17.77,-8.828734426879882,8.846265573120117
104790000,-17.75,-8.809944542778862,8.845055457221138
104894000,-17.73,-8.788939625133166,8.846060374866834
104992000,-17.7,-8.769289512634277,8.835710487365722
105097000,-17.67,-8.748266716003418,8.826733283996584
105190000,-17.65,-8.729368190765381,8.825631809234617
105392000,-17.62,-8.679237603759766,8.845762396240234
105496000,-17.6,-8.658358811950684,8.846641188049317
105592000,-17.57,-8.639304360961916,8.835695639038084
105696000,-17.55,-8.618367395019531,8.836632604980469
105791000,-17.52,-8.599311990356442,8.825688009643557
105897000,-17.5,-8.578259629821776,8.826740370178223
105993000,-17.47,-8.558681108078153,8.816318891921846
106100000,-17.45,-8.532422016257105,8.822577983742894
106191000,-17.42,-8.50987166442871,8.815128335571291
106296000,-17.4,-8.488971891784667,8.816028108215331
106391000,-17.38,-8.469746597290039,8.81525340270996
106497000,-17.35,-8.443444259643554,8.811555740356447
106591000,-17.32,-8.419901228332519,8.805098771667481
106790000,-17.3,-8.38005763092041,8.82494236907959
106900000,-17.27,-8.357853977704288,8.817146022295711
106991000,-17.25,-8.339263286590576,8.815736713409423
107097000,-17.22,-8.312771406173706,8.812228593826292
107191000,-17.2,-8.28951171875,8.81548828125
107297000,-17.17,-8.268301048278808,8.806698951721193
107391000,-17.15,-8.249452590942383,8.805547409057615
107499000,-17.12,-8.22799301147461,8.797006988525391
107593000,-17.1,-8.208753749847414,8.796246250152587
107700000,-17.07,-8.18219868850708,8.79280131149292
107793000,-17.05,-8.158830043792722,8.796169956207278
107905000,-17.02,-8.132228490829466,8.792771509170533
108002000,-17.0,-8.108329705810544,8.796670294189456
108120000,-16.97,-8.084735803222655,8.790264196777343
108231000,-16.95,-8.05990333859283,8.795096661407168
108194000,-16.92,-8.068835726067572,8.756164273932429
108391000,-16.9,-8.019884062194823,8.785115937805175
108498000,-16.88,-7.998499822998046,8.786500177001953
108591000,-16.85,-7.979774015426635,8.775225984573366
108791000,-16.82,-7.929885969543456,8.795114030456544
108992000,-16.8,-7.889705505371092,8.815294494628908
109099000,-16.77,-7.862682324804441,8.812317675195558
109190000,-16.75,-7.839692916870117,8.815307083129882
109390000,-16.72,-7.799542236328125,8.825457763671873
109500000,-16.7,-7.772058534622193,8.832941465377806
109592000,-16.67,-7.749279565429688,8.825720434570313
109702000,-16.65,-7.727415628051758,8.82758437194824
109792000,-16.62,-7.709081575393674,8.815918424606325
109901000,-16.6,-7.681801721572874,8.823198278427126
109995000,-16.57,-7.6587645812988265,8.816235418701174
110105000,-16.55,-7.637163858032225,8.817836141967776
110193000,-16.52,-7.6188829376673946,8.806117062332605
110297000,-16.5,-7.593020423284853,8.811979576715148
110391000,-16.47,-7.569753749847411,8.805246250152587
110590000,-16.45,-7.52006965446472,8.834930345535279
110699000,-16.42,-7.498276663208007,8.826723336791995
110790000,-16.4,-7.480065260314941,8.824934739685057
110897000,-16.38,-7.458603773498534,8.826396226501464
110994000,-16.35,-7.439475515731656,8.815524484268344
111103000,-16.32,-7.411904454086766,8.813095545913233
111191000,-16.3,-7.389507904052734,8.815492095947265
111296000,-16.27,-7.368602409362793,8.806397590637205
111390000,-16.25,-7.349399185180664,8.805600814819336
111495000,-16.22,-7.323404407501221,8.801595592498776
111591000,-16.2,-7.299417304992676,8.805582695007322
111792000,-16.17,-7.259103033065793,8.815896966934208
111899000,-16.15,-7.232205841064451,8.822794158935546
111993000,-16.12,-7.209102182006834,8.815897817993166
112100000,-16.1,-7.187672166442869,8.817327833557131
112192000,-16.07,-7.169134606933595,8.805865393066405
112296000,-16.05,-7.148374070739747,8.806625929260253
112393000,-16.02,-7.1287755312778,8.7962244687222
112499000,-16.0,-7.102649812226249,8.80235018777375
112591000,-16.0,-7.079813490295409,8.82518650970459
112790000,-16.0,-7.040064306640624,8.864935693359376
112895000,-16.0,-7.013650491714475,8.891349508285524
112991000,-16.0,-6.989896459960937,8.915103540039063
113098000,-16.0,-6.968464537048339,8.93653546295166
113189000,-16.0,-6.950122480773925,8.954877519226075
113300000,-16.0,-6.9223981491243,8.9826018508757
113391000,-16.0,-6.899478340148926,9.005521659851073
113495000,-16.0,-6.878558540344239,9.02644145965576
113591000,-16.0,-6.8593455410003665,9.045654458999634
113695000,-16.0,-6.833299503326415,9.071700496673584
113792000,-16.0,-6.809137467956541,9.095862532043459
113991000,-16.0,-6.769320573425291,9.13567942657471
114100000,-16.0,-6.747671212768553,9.157328787231446
114191000,-16.0,-6.729322480773927,9.175677519226072
114299000,-16.0,-6.707888650512697,9.197111349487303
114392000,-16.0,-6.689153561733738,9.215846438266261
114497000,-16.0,-6.668546642643391,9.236453357356607
114591000,-16.0,-6.649892645263671,9.255107354736328
114695000,-16.0,-6.629043417358398,9.275956582641601
114791000,-16.0,-6.609856541442871,9.29514345855713
114897000,-16.0,-6.594040806579589,9.31095919342041
114996000,-16.0,-6.579154501342773,9.325845498657227
115190000,-16.0,-6.540092916870116,9.364907083129884
115297000,-16.0,-6.523794349901603,9.381205650098396
115389000,-16.0,-6.50985933303833,9.39514066696167
115500000,-16.0,-6.498860607147217,9.406139392852783
115591000,-16.0,-6.489555110931397,9.415444889068603
115698000,-16.0,-6.473685731887817,9.431314268112184
115791000,-16.0,-6.4597425079345685,9.445257492065432
115895000,-16.0,-6.449274978637694,9.455725021362305
115994000,-16.0,-6.439125649642944,9.465874350357057
116192000,-16.0,-6.409644551086426,9.495355448913573
116302000,-16.0,-6.398636765289307,9.506363234710692
116392000,-16.0,-6.38963549118042,9.515364508819578
116499000,-16.0,-6.3789552925109865,9.526044707489012
116590000,-16.0,-6.369757804492913,9.535242195507086
116695000,-16.0,-6.359450568019754,9.545549431980247
116789000,-16.0,-6.35006252251049,9.554937477489508
116898000,-16.0,-6.339503588867187,9.565496411132813
116990000,-16.0,-6.329969210815429,9.57503078918457
117190000,-16.0,-6.3100364448547355,9.594963555145265
117295000,-16.0,-6.304737314551767,9.600262685448232
117390000,-16.0,-6.299921560287475,9.605078439712523
117495000,-16.0,-6.294638442993164,9.610361557006835
117590000,-16.0,-6.289844074249268,9.615155925750733
117696000,-16.0,-6.279203453063964,9.625796546936035
117791000,-16.0,-6.269907732009886,9.635092267990112
117904000,-16.0,-6.26454092979431,9.640459070205688
118024000,-16.0,-6.26,9.645
118002000,-16.0,-6.26,9.645
118116000,-16.0,-6.26,9.645
118226000,-16.0,-6.25822368850708,9.64677631149292
118194000,-16.0,-6.259764816665649,9.64523518333435
118394000,-16.0,-6.249771015548706,9.655228984451293
118592000,-16.0,-6.24,9.665
118790000,-16.0,-6.24,9.665
118990000,-16.0,-6.230022275543213,9.674977724456786
119101000,-16.0,-6.23,9.674999999999999
119190000,-16.0,-6.23,9.674999999999999
119294000,-16.0,-6.224804008102417,9.680195991897582
119390000,-16.0,-6.220016791915893,9.684983208084107
119495000,-16.0,-6.214706970368972,9.690293029631027
119590000,-16.0,-6.21,9.694999999999999
119695000,-16.0,-6.21,9.694999999999999
119790000,-16.0,-6.209915122985839,9.69508487701416
119897000,-16.0,-6.204568347930907,9.700431652069092
119994000,-16.0,-6.2,9.705
120192000,-16.0,-6.2,9.705
120299000,-16.0,-6.2,9.705
120392000,-16.0,-6.199821560287476,9.705178439712524
120498000,-16.0,-6.194508402252198,9.710491597747803
120592000,-16.0,-6.19,9.714999999999998
120699000,-16.0,-6.19,9.714999999999998
120792000,-16.0,-6.19,9.714999999999998
120897000,-16.0,-6.19,9.714999999999998
120991000,-16.0,-6.19,9.714999999999998
121190000,-16.0,-6.19,9.714999999999998
121297000,-16.0,-6.184641883468628,9.72035811653137
121390000,-16.0,-6.180030381774902,9.724969618225098
121496000,-16.0,-6.18,9.725
121590000,-16.0,-6.18,9.725
121696000,-16.0,-6.18,9.725
121790000,-16.0,-6.18,9.725
121916000,-16.0,-6.18,9.725
122029000,-16.0,-6.18,9.725
122000000,-16.0,-6.18,9.725
122114000,-16.0,-6.18,9.725
122225000,-16.0,-6.18,9.725
122195000,-16.0,-6.18,9.725
122394000,-16.0,-6.18,9.725
122500000,-16.0,-6.18,9.725
122594000,-16.0,-6.18,9.725
122793000,-16.0,-6.179773990895487,9.725226009104512
122991000,-16.0,-6.17,9.735
123190000,-16.0,-6.17,9.735
123298000,-16.0,-6.17,9.735
123390000,-16.0,-6.17,9.735
123497000,-16.0,-6.17,9.735
123590000,-16.0,-6.17,9.735
123701000,-16.02,-6.17,9.754999999999999
123793000,-16.05,-6.17,9.785
123899000,-16.08,-6.17,9.814999999999998
123991000,-16.1,-6.169839782714844,9.835160217285157
124095000,-16.12,-6.164637489318848,9.860362510681153
124192000,-16.15,-6.16,9.894999999999998
124392000,-16.17,-6.16,9.915000000000001
124499000,-16.2,-6.16,9.944999999999999
124592000,-16.23,-6.16,9.975
124700000,-16.25,-6.16,9.995
124792000,-16.27,-6.16,10.014999999999999
124902000,-16.3,-6.16,10.045
124992000,-16.33,-6.16,10.074999999999998
125097000,-16.35,-6.16,10.095
125190000,-16.38,-6.160013725662232,10.124986274337767
125294000,-16.4,-6.165185501480103,10.139814498519895
125390000,-16.42,-6.170013964080811,10.15498603591919
125590000,-16.45,-6.179969618225098,10.175030381774901
125697000,-16.48,-6.18,10.205
125793000,-16.5,-6.180118732452393,10.224881267547607
125899000,-16.52,-6.185468130111695,10.239531869888305
125991000,-16.55,-6.190141382217408,10.264858617782592
126102000,-16.58,-6.195637407302857,10.28936259269714
126191000,-16.6,-6.200260829925537,10.304739170074464
126296000,-16.62,-6.210780811309815,10.314219188690187
126393000,-16.65,-6.220235898590087,10.334764101409911
126499000,-16.67,-6.225541904067993,10.34945809593201
126593000,-16.7,-6.230470366668701,10.374529633331298
126701000,-16.73,-6.241163916778564,10.393836083221435
126794000,-16.75,-6.250504222106935,10.404495777893064
126994000,-16.77,-6.270437382613078,10.40456261738692
127105000,-16.8,-6.28143674113963,10.423563258860371
127194000,-16.83,-6.290111374664307,10.444888625335691
127390000,-16.85,-6.309987397003174,10.445012602996828
127498000,-16.88,-6.325971352767945,10.459028647232055
127591000,-16.9,-6.340029017639161,10.464970982360837
127702000,-16.92,-6.35658289642334,10.46841710357666
127791000,-16.95,-6.369985387039185,10.485014612960812
127898000,-16.98,-6.380854340370256,10.504145659629744
127990000,-17.0,-6.390243902206421,10.514756097793578
128099000,-17.03,-6.406530990600586,10.528469009399414
128191000,-17.05,-6.4202882480621355,10.534711751937865
128392000,-17.08,-6.450768118286135,10.534231881713863
128499000,-17.1,-6.471727972412111,10.53327202758789
128593000,-17.12,-6.490619004058837,10.534380995941163
128699000,-17.15,-6.506584227371216,10.54841577262878
128792000,-17.17,-6.520574658203124,10.554425341796877
128903000,-17.2,-6.537060587692256,10.567939412307743
128994000,-17.23,-6.55102395388159,10.58397604611841
129101000,-17.25,-6.5723041103854,10.5826958896146
129195000,-17.28,-6.590184228134154,10.594815771865846
129304000,-17.3,-6.606891171646118,10.598108828353881
129391000,-17.33,-6.620011987304686,10.614988012695312
129591000,-17.35,-6.6600110336303695,10.594988966369632
129699000,-17.38,-6.681563119506833,10.603436880493165
129791000,-17.4,-6.700005365236839,10.604994634763159
129899000,-17.42,-6.721844507082541,10.60315549291746
129993000,-17.45,-6.740873565673823,10.614126434326176
130101000,-17.48,-6.762495269775386,10.622504730224614
130191000,-17.5,-6.78056266784668,10.624437332153319
130298000,-17.53,-6.801608352661134,10.633391647338867
130394000,-17.55,-6.8209950927734395,10.63400490722656
130500000,-17.58,-6.8422067169189456,10.642793283081053
130593000,-17.6,-6.8609464553832975,10.644053544616703
130792000,-17.62,-6.900725202941891,10.624274797058108
130898000,-17.65,-6.9218948654174755,10.633105134582523
130993000,-17.67,-6.940786951650484,10.634213048349517
131103000,-17.7,-6.962702576287899,10.6422974237121
131194000,-17.73,-6.980349588012694,10.654650411987307
131301000,-17.75,-7.002008485412597,10.652991514587402
131391000,-17.78,-7.020209295272824,10.664790704727176
131496000,-17.8,-7.046367389678954,10.658632610321046
131592000,-17.83,-7.070283784484862,10.664716215515137
131699000,-17.85,-7.091493501281735,10.663506498718265
131791000,-17.88,-7.1101354117345315,10.674864588265466
131991000,-17.9,-7.150377655029292,10.654622344970706
132190000,-17.92,-7.190373840332032,10.634626159667969
132297000,-17.95,-7.211511077880861,10.643488922119138
132391000,-17.98,-7.23052809715271,10.65447190284729
132501000,-18.0,-7.257770996093748,10.647229003906252
132593000,-18.02,-7.280816755676266,10.644183244323733
132702000,-18.05,-7.302591047668455,10.652408952331546
132793000,-18.08,-7.320844412231442,10.664155587768557
132911000,-18.1,-7.343323469543452,10.661676530456548
133027000,-18.12,-7.368073318481437,10.656926681518565
133003000,-18.15,-7.3621570091247515,10.692842990875247
133116000,-18.18,-7.391319177627561,10.693680822372437
133195000,-18.2,-7.410950303785868,10.694049696214131
133303000,-18.23,-7.432524116440572,10.702475883559428
133391000,-18.25,-7.450012940979002,10.704987059020997
133591000,-18.27,-7.489989099121092,10.685010900878906
133790000,-18.3,-7.53993988227844,10.665060117721561
133900000,-18.33,-7.561795816040038,10.673204183959959
133992000,-18.35,-7.580404070844551,10.67459592915545
134099000,-18.38,-7.607346574417265,10.677653425582735
134191000,-18.4,-7.630468254089355,10.674531745910643
134300000,-18.43,-7.652111892700196,10.682888107299803
134391000,-18.45,-7.67063419342041,10.684365806579589
134497000,-18.48,-7.696941299438474,10.688058700561525
134594000,-18.5,-7.721274860382075,10.683725139617925
134708000,-18.53,-7.74808979797363,10.68691020202637
134803000,-18.55,-7.771685552978512,10.68331444702149
134917000,-18.58,-7.794993353271478,10.69000664672852
134995000,-18.6,-7.811075201416012,10.69392479858399
135109000,-18.62,-7.833492269897458,10.691507730102542
135193000,-18.65,-7.851001393913037,10.70399860608696
135390000,-18.68,-7.899934576053429,10.68506542394657
135590000,-18.7,-7.939976701354979,10.66502329864502
135698000,-18.73,-7.9668394584655715,10.668160541534428
135791000,-18.75,-7.9900673004150375,10.664932699584961
135897000,-18.78,-8.011392411804199,10.673607588195802
135991000,-18.8,-8.030288473957715,10.674711526042286
136095000,-18.83,-8.056537396209405,10.678462603790592
136192000,-18.85,-8.080579833984375,10.674420166015626
136390000,-18.88,-8.120340461730956,10.664659538269042
136501000,-18.9,-8.142389411926267,10.662610588073731
136590000,-18.93,-8.160422000885003,10.674577999114996
136701000,-18.95,-8.188035640716548,10.666964359283451
136793000,-18.98,-8.210955992126461,10.674044007873539
136901000,-19.0,-8.232412710571284,10.672587289428716
136994000,-19.03,-8.25136665153503,10.683633348464971
137098000,-19.05,-8.277484214782712,10.677515785217288
137193000,-19.08,-8.300864439392086,10.684135560607912
137298000,-19.1,-8.321868162536619,10.683131837463382
137393000,-19.12,-8.34108991566271,10.68391008433729
137590000,-19.15,-8.38991805199349,10.665081948006508
137701000,-19.18,-8.411974153137203,10.673025846862796
137790000,-19.2,-8.42992806396484,10.675071936035158
137897000,-19.23,-8.45675601196289,10.67824398803711
137991000,-19.25,-8.480253266906736,10.674746733093263
138098000,-19.28,-8.501493501281734,10.683506498718266
138192000,-19.3,-8.52024512512515,10.68475487487485
138298000,-19.33,-8.546957639058432,10.688042360941566
138392000,-19.35,-8.570603675842285,10.684396324157715
138591000,-19.38,-8.610345230102533,10.674654769897465
138701000,-19.4,-8.632365570068355,10.672634429931643
138792000,-19.43,-8.650904119491573,10.684095880508426
138903000,-19.45,-8.678448617935173,10.676551382064826
138994000,-19.48,-8.701124792480464,10.683875207519536
139103000,-19.5,-8.722794180297848,10.682205819702151
139193000,-19.53,-8.74114611434936,10.69385388565064
139300000,-19.55,-8.767279174804685,10.687720825195315
139393000,-19.58,-8.790898371026069,10.694101628973929
139590000,-19.6,-8.829882508834988,10.675117491165013
139695000,-19.62,-8.850963258361812,10.674036741638188
139790000,-19.65,-8.86988324127197,10.685116758728029
139897000,-19.68,-8.896655876159667,10.688344123840333
139991000,-19.7,-8.920243730163572,10.684756269836427
140101000,-19.73,-8.941966523742673,10.693033476257327
140191000,-19.75,-8.96015481505731,10.69484518494269
140295000,-19.78,-8.986357980207965,10.698642019792036
140390000,-19.8,-9.010459671020508,10.694540328979492
140495000,-19.83,-9.03126884460449,10.703731155395507
140592000,-19.85,-9.050747442245477,10.704252557754524
140793000,-19.88,-9.100734739685054,10.684265260314945
140900000,-19.9,-9.12245371856689,10.682546281433108
140994000,-19.93,-9.141214063644405,10.693785936355594
141105000,-19.95,-9.168936183929441,10.686063816070558
141194000,-19.98,-9.191090460205073,10.693909539794927
141299000,-20.0,-9.212156172180173,10.692843827819827
141392000,-20.0,-9.230864378674198,10.674135621325801
141496000,-20.0,-9.25136082262096,10.65363917737904
141590000,-20.0,-9.2700829334259,10.634917066574099
141695000,-20.0,-9.29610751342773,10.60889248657227
141790000,-20.0,-9.320082933425901,10.584917066574098
141990000,-20.0,-9.369937498092648,10.535062501907351
142101000,-20.0,-9.392054261779782,10.512945738220218
142190000,-20.0,-9.409935693359373,10.495064306640627
142301000,-20.0,-9.437817390904284,10.467182609095715
142391000,-20.0,-9.460536918640138,10.444463081359862
142500000,-20.0,-9.482199630737304,10.422800369262696
142591000,-20.0,-9.50067234039306,10.40432765960694
142698000,-20.0,-9.527104616165156,10.377895383834844
142791000,-20.0,-9.55051498413086,10.35448501586914
142897000,-20.0,-9.571569252014159,10.33343074798584
142994000,-20.0,-9.59118678131103,10.313813218688969
143192000,-20.0,-9.630735693359371,10.274264306640628
143303000,-20.0,-9.652720747375486,10.252279252624513
143392000,-20.0,-9.670551770019532,10.234448229980467
143502000,-20.0,-9.6869118144989,10.218088185501099
143593000,-20.0,-9.700919144129985,10.204080855870014
143791000,-20.0,-9.739942939682761,10.165057060317238
143898000,-20.0,-9.756044308853149,10.14895569114685
143991000,-20.0,-9.769958207321165,10.135041792678834
144190000,-20.0,-9.809964303588865,10.095035696411134
144295000,-20.0,-9.820436806488036,10.084563193511963
144390000,-20.0,-9.829954972076415,10.075045027923585
144494000,-20.0,-9.845702803640652,10.059297196359347
144590000,-20.0,-9.860153541564937,10.044846458435062
144695000,-20.0,-9.870668277740476,10.034331722259523
144790000,-20.0,-9.88020742416382,10.02479257583618
144895000,-20.0,-9.895987396240233,10.009012603759766
145001000,-20.0,-9.911280288696288,9.993719711303712
144993000,-20.0,-9.910515666198728,9.994484333801271
145099000,-20.0,-9.921001315307615,9.983998684692384
145193000,-20.0,-9.93022969970703,9.974770300292969
145392000,-20.0,-9.940368323516847,9.964631676483153
145500000,-20.0,-9.951150088500977,9.953849911499022
145592000,-20.0,-9.960368453677336,9.944631546322663
145791000,-20.0,-9.980016484069823,9.924983515930176
145898000,-20.0,-9.990726723480224,9.914273276519776
145991000,-20.0,-9.999976429748534,9.905023570251466
146099000,-20.0,-10.005430357360838,9.899569642639161
146190000,-20.0,-10.009972240829468,9.895027759170532
146390000,-20.0,-10.01997939338684,9.885020606613159
146496000,-20.0,-10.025280988288648,9.879719011711352
146591000,-20.0,-10.03011086463928,9.87488913536072
146697000,-20.0,-10.035407094955442,9.869592905044557
146790000,-20.0,-10.040084161758422,9.864915838241577
146894000,-20.0,-10.045292415618896,9.859707584381104
146990000,-20.0,-10.05006866455078,9.85493133544922
147096000,-20.0,-10.055391359329223,9.849608640670777
147193000,-20.0,-10.060187976455689,9.84481202354431
147299000,-20.0,-10.065520446395874,9.839479553604125
147405000,-20.0,-10.070843141174317,9.834156858825683
147592000,-20.0,-10.080181777572632,9.824818222427368
147706000,-20.0,-10.085512578582764,9.819487421417236
147820000,-20.0,-10.09,9.815
147939000,-20.0,-10.09,9.815
148050000,-20.0,-10.09277088165283,9.812229118347169
147796000,-20.0,-10.09,9.815
147905000,-20.0,-10.09,9.815
147993000,-20.0,-10.090127451324463,9.814872548675536
148191000,-20.0,-10.1,9.805
148391000,-20.0,-10.1,9.805
148590000,-20.0,-10.100015550093216,9.804984449906783
148696000,-20.0,-10.105307238415033,9.799692761584966
148792000,-20.0,-10.11,9.795
148898000,-20.0,-10.11,9.795
148992000,-20.0,-10.11,9.795
149195000,-20.0,-10.110231130218505,9.794768869781494
149303000,-20.0,-10.115655152893066,9.789344847106934
149392000,-20.0,-10.12,9.785
149499000,-20.0,-10.12,9.785
149592000,-20.0,-10.12,9.785
149701000,-20.0,-10.12,9.785
149793000,-20.0,-10.120227425452505,9.784772574547494
149899000,-20.0,-10.125506154428614,9.779493845571386
149994000,-20.0,-10.13,9.774999999999999
150100000,-20.0,-10.13,9.774999999999999
150190000,-20.0,-10.13,9.774999999999999
