,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1142,2023-03-08 08:37:16.173990726-08:00,127133293,0.2383373081684112,0.0,0.2518135011196136,0.5,-5.058109283447266,-5.02078104019165,-4.98013973236084,10.31,10.88,0.0,-48,-33,-16.0,-5.302064418792725,10.602935581207277
1143,2023-03-08 08:37:16.173990726-08:00,127133293,0.2383373081684112,0.0,0.2518135011196136,0.5,-5.058109283447266,-5.02078104019165,-4.98013973236084,10.31,10.88,0.0,-48,-33,-16.0,-5.302064418792725,10.602935581207277
1144,2023-03-08 08:37:16.173990726-08:00,127133293,0.2383373081684112,0.0,0.2518135011196136,0.5,-5.058109283447266,-5.02078104019165,-4.98013973236084,10.31,10.88,0.0,-48,-33,-16.0,-5.302064418792725,10.602935581207277
1145,2023-03-08 08:37:16.219476938-08:00,127233253,0.2120676636695861,0.0,0.2243107408285141,0.5,-5.099918365478516,-5.052623271942139,-5.030182838439941,10.31,10.89,0.0,-60,-46,-16.0,-5.302064418792725,10.602935581207277
1146,2023-03-08 08:37:16.319437027-08:00,127333213,0.1904089450836181,0.0,0.1996795833110809,0.5,-5.149972915649414,-5.098820686340332,-5.242832183837891,10.31,10.92,0.0,-69,-56,-16.0,-5.302064418792725,10.602935581207277
1147,2023-03-08 08:37:16.419396877-08:00,127433173,0.1924507617950439,0.0,0.1874330043792724,0.5,-5.207180023193359,-5.16373872756958,-5.385272979736328,10.31,10.86,0.0,-73,-64,-16.0,-5.302064418792725,10.602935581207277
1148,2023-03-08 08:37:16.481714249-08:00,127433173,0.1924507617950439,0.0,0.1874330043792724,0.5,-5.207180023193359,-5.16373872756958,-5.385272979736328,10.31,10.86,0.0,-73,-64,-16.0,-5.14190673828125,10.76309326171875
1149,2023-03-08 08:37:16.481714249-08:00,127433173,0.1924507617950439,0.0,0.1874330043792724,0.5,-5.207180023193359,-5.16373872756958,-5.385272979736328,10.31,10.86,0.0,-73,-64,-16.0,-5.14190673828125,10.76309326171875
1150,2023-03-08 08:37:16.519356966-08:00,127533133,0.2101811170578003,0.0,0.1923778355121612,0.5,-5.270342826843262,-5.246137619018555,-5.411828994750977,10.31,10.88,0.0,-73,-69,-16.0,-5.14190673828125,10.76309326171875
1151,2023-03-08 08:37:16.619317055-08:00,127633093,0.229149729013443,0.0,0.2077812552452087,0.5,-5.33837890625,-5.338183403015137,-5.591294288635254,10.31,10.9,0.0,-70,-70,-16.0,-5.14190673828125,10.76309326171875
1152,2023-03-08 08:37:16.689644814-08:00,127633093,0.229149729013443,0.0,0.2077812552452087,0.5,-5.33837890625,-5.338183403015137,-5.591294288635254,10.31,10.9,0.0,-70,-70,-16.0,-5.056735515594482,10.848264484405515
1153,2023-03-08 08:37:16.689644814-08:00,127633093,0.229149729013443,0.0,0.2077812552452087,0.5,-5.33837890625,-5.338183403015137,-5.591294288635254,10.31,10.9,0.0,-70,-70,-16.0,-5.056735515594482,10.848264484405515
1154,2023-03-08 08:37:16.689644814-08:00,127633093,0.229149729013443,0.0,0.2077812552452087,0.5,-5.33837890625,-5.338183403015137,-5.591294288635254,10.31,10.9,0.0,-70,-70,-16.0,-5.056735515594482,10.848264484405515
1155,2023-03-08 08:37:16.719276905-08:00,127733053,0.2607021927833557,0.0,0.2338651716709137,0.5,-5.410463333129883,-5.4371747970581055,-5.305431842803955,10.31,10.72,0.0,-65,-69,-16.0,-5.056735515594482,10.848264484405515
1156,2023-03-08 08:37:16.819236994-08:00,127833013,0.2536714673042297,0.0,0.2532153129577636,0.5,-5.485335826873779,-5.523303031921387,-5.580302715301514,10.31,10.75,0.0,-64,-65,-16.0,-5.056735515594482,10.848264484405515
1157,2023-03-08 08:37:16.920029879-08:00,127933806,0.2574867606163025,0.0,0.2575630843639374,0.5,-5.562512397766113,-5.60364294052124,-5.754101276397705,10.31,10.75,0.0,-64,-63,-16.0,-5.056735515594482,10.848264484405515
1158,2023-03-08 08:37:16.998251677-08:00,127933806,0.2574867606163025,0.0,0.2575630843639374,0.5,-5.562512397766113,-5.60364294052124,-5.754101276397705,10.31,10.75,0.0,-64,-63,-16.0,-5.005681991577148,10.899318008422853
1159,2023-03-08 08:37:16.998251677-08:00,127933806,0.2574867606163025,0.0,0.2575630843639374,0.5,-5.562512397766113,-5.60364294052124,-5.754101276397705,10.31,10.75,0.0,-64,-63,-16.0,-5.005681991577148,10.899318008422853
1160,2023-03-08 08:37:17.019989967-08:00,128033766,0.2694713175296783,0.0,0.2607634365558624,0.5,-5.639606952667236,-5.684065818786621,-5.839831352233887,10.31,10.59,0.0,-63,-63,-16.0,-5.005681991577148,10.899318008422853
1161,2023-03-08 08:37:17.119949818-08:00,128133726,0.2926696538925171,0.0,0.2773644924163818,0.5,-5.716352462768555,-5.767670154571533,-5.786063194274902,10.31,10.6,0.0,-60,-62,-16.0,-5.005681991577148,10.899318008422853
1162,2023-03-08 08:37:17.203896999-08:00,128133726,0.2926696538925171,0.0,0.2773644924163818,0.5,-5.716352462768555,-5.767670154571533,-5.786063194274902,10.31,10.6,0.0,-60,-62,-16.02,-5.0152082443237305,10.909791755676268
1163,2023-03-08 08:37:17.203896999-08:00,128133726,0.2926696538925171,0.0,0.2773644924163818,0.5,-5.716352462768555,-5.767670154571533,-5.786063194274902,10.31,10.6,0.0,-60,-62,-16.05,-5.0152082443237305,10.93979175567627
1164,2023-03-08 08:37:17.219909906-08:00,128233686,0.3036229908466339,0.0,0.2964909970760345,0.5,-5.792007923126221,-5.847379207611084,-5.672266006469727,10.31,10.42,0.0,-58,-59,-16.05,-5.0152082443237305,10.93979175567627
1165,2023-03-08 08:37:17.319869995-08:00,128333646,0.2971745133399963,0.0,0.3101762533187866,0.5,-5.865875244140625,-5.913447856903076,-5.83355188369751,10.31,10.44,0.0,-58,-56,-16.05,-5.0152082443237305,10.93979175567627
1166,2023-03-08 08:37:17.407595634-08:00,128333646,0.2971745133399963,0.0,0.3101762533187866,0.5,-5.865875244140625,-5.913447856903076,-5.83355188369751,10.31,10.44,0.0,-58,-56,-16.08,-5.112217426300049,10.872782573699949
1167,2023-03-08 08:37:17.407595634-08:00,128333646,0.2971745133399963,0.0,0.3101762533187866,0.5,-5.865875244140625,-5.913447856903076,-5.83355188369751,10.31,10.44,0.0,-58,-56,-16.1,-5.112217426300049,10.892782573699952
1168,2023-03-08 08:37:17.407595634-08:00,128333646,0.2971745133399963,0.0,0.3101762533187866,0.5,-5.865875244140625,-5.913447856903076,-5.83355188369751,10.31,10.44,0.0,-58,-56,-16.12,-5.112217426300049,10.912782573699952
1169,2023-03-08 08:37:17.419829845-08:00,128433606,0.2844547927379608,0.0,0.3005715906620025,0.5,-5.936824321746826,-5.969491958618164,-6.018442630767822,10.31,10.3,0.0,-59,-54,-16.12,-5.112217426300049,10.912782573699952
1170,2023-03-08 08:37:17.519789933-08:00,128533566,0.3131799697875976,0.0,0.3079428374767303,0.5,-6.003964900970459,-6.026195049285889,-6.023812770843506,10.31,10.31,0.0,-58,-54,-16.12,-5.112217426300049,10.912782573699952
1171,2023-03-08 08:37:17.619750023-08:00,128633526,0.3424668610095978,0.0,0.3307169079780578,0.5,-6.0659918785095215,-6.083452224731445,-6.13682222366333,10.31,10.34,0.0,-53,-52,-16.12,-5.112217426300049,10.912782573699952
1172,2023-03-08 08:37:17.711446047-08:00,128633526,0.3424668610095978,0.0,0.3307169079780578,0.5,-6.0659918785095215,-6.083452224731445,-6.13682222366333,10.31,10.34,0.0,-53,-52,-16.15,-5.315029621124268,10.73997037887573
1173,2023-03-08 08:37:17.711446047-08:00,128633526,0.3424668610095978,0.0,0.3307169079780578,0.5,-6.0659918785095215,-6.083452224731445,-6.13682222366333,10.31,10.34,0.0,-53,-52,-16.17,-5.315029621124268,10.759970378875732
1174,2023-03-08 08:37:17.719709873-08:00,128733486,0.3790779113769531,0.0,0.3584319651126861,0.5,-6.122218132019043,-6.1400675773620605,-5.863610744476318,10.31,10.22,0.0,-47,-48,-16.17,-5.315029621124268,10.759970378875732
1175,2023-03-08 08:37:17.819669962-08:00,128833446,0.3989365994930267,0.0,0.3968274295330047,0.5,-6.172321796417236,-6.183328151702881,-6.102226734161377,10.31,10.25,0.0,-43,-43,-16.17,-5.315029621124268,10.759970378875732
1176,2023-03-08 08:37:17.917456388-08:00,128833446,0.3989365994930267,0.0,0.3968274295330047,0.5,-6.172321796417236,-6.183328151702881,-6.102226734161377,10.31,10.25,0.0,-43,-43,-16.2,-5.544034481048584,10.560965518951416
1177,2023-03-08 08:37:17.917456388-08:00,128833446,0.3989365994930267,0.0,0.3968274295330047,0.5,-6.172321796417236,-6.183328151702881,-6.102226734161377,10.31,10.25,0.0,-43,-43,-16.23,-5.544034481048584,10.590965518951416
1178,2023-03-08 08:37:17.917456388-08:00,128833446,0.3989365994930267,0.0,0.3968274295330047,0.5,-6.172321796417236,-6.183328151702881,-6.102226734161377,10.31,10.25,0.0,-43,-43,-16.25,-5.544034481048584,10.610965518951415
1179,2023-03-08 08:37:17.919630051-08:00,128933406,0.3874549567699432,0.0,0.398260235786438,0.5,-6.215828895568848,-6.21575927734375,-6.225813388824463,10.31,10.15,0.0,-40,-38,-16.25,-5.544034481048584,10.610965518951415
1180,2023-03-08 08:37:18.019589901-08:00,129033366,0.4311541318893432,0.0,0.4150660336017608,0.5,-6.252661228179932,-6.247286796569824,-6.2926177978515625,10.31,10.18,0.0,-34,-34,-16.25,-5.544034481048584,10.610965518951415
1181,2023-03-08 08:37:18.119549990-08:00,129133326,0.4958339333534241,0.0,0.456798255443573,0.5,-6.2825608253479,-6.280148029327393,-5.972390174865723,10.31,10.21,0.0,-27,-31,-16.25,-5.544034481048584,10.610965518951415
1182,2023-03-08 08:37:18.219509840-08:00,129233286,0.5613265037536621,0.0,0.5207580924034119,0.5,-6.305866718292236,-6.300304889678955,-6.333780765533447,10.31,10.14,0.0,-21,-26,-16.25,-5.544034481048584,10.610965518951415
1183,2023-03-08 08:37:18.224385977-08:00,129233286,0.5613265037536621,0.0,0.5207580924034119,0.5,-6.305866718292236,-6.300304889678955,-6.333780765533447,10.31,10.14,0.0,-21,-26,-16.27,-5.746589183807373,10.428410816192626
1184,2023-03-08 08:37:18.224385977-08:00,129233286,0.5613265037536621,0.0,0.5207580924034119,0.5,-6.305866718292236,-6.300304889678955,-6.333780765533447,10.31,10.14,0.0,-21,-26,-16.3,-5.746589183807373,10.458410816192629
1185,2023-03-08 08:37:18.319469929-08:00,129333246,0.5827013254165649,0.0,0.5634437203407288,0.5,-6.322996616363525,-6.315628528594971,-6.046016216278076,10.31,10.17,0.0,-16,-22,-16.3,-5.746589183807373,10.458410816192629
1186,2023-03-08 08:37:18.419430017-08:00,129433206,0.5760392546653748,0.0,0.586155354976654,0.5,-6.334263801574707,-6.321533679962158,-6.018481731414795,10.31,10.15,0.0,-12,-16,-16.3,-5.746589183807373,10.458410816192629
1187,2023-03-08 08:37:18.429628611-08:00,129433206,0.5760392546653748,0.0,0.586155354976654,0.5,-6.334263801574707,-6.321533679962158,-6.018481731414795,10.31,10.15,0.0,-12,-16,-16.33,-5.92816686630249,10.306833133697507
1188,2023-03-08 08:37:18.429628611-08:00,129433206,0.5760392546653748,0.0,0.586155354976654,0.5,-6.334263801574707,-6.321533679962158,-6.018481731414795,10.31,10.15,0.0,-12,-16,-16.35,-5.92816686630249,10.32683313369751
1189,2023-03-08 08:37:18.429628611-08:00,129433206,0.5760392546653748,0.0,0.586155354976654,0.5,-6.334263801574707,-6.321533679962158,-6.018481731414795,10.31,10.15,0.0,-12,-16,-16.38,-5.92816686630249,10.356833133697508
1190,2023-03-08 08:37:18.519389868-08:00,129533166,0.5203232169151306,0.0,0.5642204284667969,0.5,-6.3402252197265625,-6.31200647354126,-6.332600116729736,10.31,10.17,0.0,-11,-11,-16.38,-5.92816686630249,10.356833133697508
1191,2023-03-08 08:37:18.619349957-08:00,129633126,0.4774807691574096,0.0,0.5128777623176575,0.5,-6.34141731262207,-6.302285194396973,-6.368931293487549,10.31,10.21,0.0,-10,-8,-16.38,-5.92816686630249,10.356833133697508
1192,2023-03-08 08:37:18.719310045-08:00,129733086,0.4916616976261139,0.0,0.4891404807567596,0.5,-6.338555812835693,-6.30077600479126,-6.364932060241699,10.31,10.25,0.0,-6,-6,-16.38,-5.92816686630249,10.356833133697508
1193,2023-03-08 08:37:18.736937046-08:00,129733086,0.4916616976261139,0.0,0.4891404807567596,0.5,-6.338555812835693,-6.30077600479126,-6.364932060241699,10.31,10.25,0.0,-6,-6,-16.4,-6.069332599639893,10.235667400360104
1194,2023-03-08 08:37:18.736937046-08:00,129733086,0.4916616976261139,0.0,0.4891404807567596,0.5,-6.338555812835693,-6.30077600479126,-6.364932060241699,10.31,10.25,0.0,-6,-6,-16.42,-6.069332599639893,10.255667400360108
1195,2023-03-08 08:37:18.819269896-08:00,129833046,0.5685787796974182,0.0,0.5186582803726196,0.5,-6.332498550415039,-6.30534029006958,-6.053964614868164,10.31,10.25,0.0,0,-6,-16.42,-6.069332599639893,10.255667400360108
1196,2023-03-08 08:37:18.920063019-08:00,129933839,0.5955814719200134,0.0,0.5790406465530396,0.5,-6.32418966293335,-6.302238464355469,-6.348289489746094,10.31,10.25,0.0,2,-3,-16.42,-6.069332599639893,10.255667400360108
1197,2023-03-08 08:37:18.941777706-08:00,129933839,0.5955814719200134,0.0,0.5790406465530396,0.5,-6.32418966293335,-6.302238464355469,-6.348289489746094,10.31,10.25,0.0,2,-3,-16.45,-6.191998481750488,10.16300151824951
1198,2023-03-08 08:37:18.941777706-08:00,129933839,0.5955814719200134,0.0,0.5790406465530396,0.5,-6.32418966293335,-6.302238464355469,-6.348289489746094,10.31,10.25,0.0,2,-3,-16.48,-6.191998481750488,10.193001518249512
1199,2023-03-08 08:37:18.941777706-08:00,129933839,0.5955814719200134,0.0,0.5790406465530396,0.5,-6.32418966293335,-6.302238464355469,-6.348289489746094,10.31,10.25,0.0,2,-3,-16.5,-6.191998481750488,10.213001518249513
1200,2023-03-08 08:37:19.020022869-08:00,130033799,0.5569314956665039,0.0,0.5695847868919373,0.5,-6.314542293548584,-6.295917987823486,-6.443106174468994,10.31,10.28,0.0,4,0,-16.5,-6.191998481750488,10.213001518249513
1201,2023-03-08 08:37:19.119982958-08:00,130133759,0.5703414678573608,0.0,0.5608546137809753,0.5,-6.304178237915039,-6.295790672302246,-6.06977653503418,10.31,10.31,0.0,7,1,-16.5,-6.191998481750488,10.213001518249513
1202,2023-03-08 08:37:19.219943047-08:00,130233719,0.5512344837188721,0.0,0.5664399266242981,0.5,-6.2937774658203125,-6.288154125213623,-6.429821014404297,10.31,10.34,0.0,8,4,-16.5,-6.191998481750488,10.213001518249513
1203,2023-03-08 08:37:19.247941732-08:00,130233719,0.5512344837188721,0.0,0.5664399266242981,0.5,-6.2937774658203125,-6.288154125213623,-6.429821014404297,10.31,10.34,0.0,8,4,-16.52,-6.271853923797607,10.153146076202392
1204,2023-03-08 08:37:19.247941732-08:00,130233719,0.5512344837188721,0.0,0.5664399266242981,0.5,-6.2937774658203125,-6.288154125213623,-6.429821014404297,10.31,10.34,0.0,8,4,-16.55,-6.271853923797607,10.183146076202393
1205,2023-03-08 08:37:19.319902897-08:00,130333679,0.5058696866035461,0.0,0.5287281274795532,0.5,-6.284018516540527,-6.280474185943604,-6.260711669921875,10.31,10.36,0.0,8,6,-16.55,-6.271853923797607,10.183146076202393
1206,2023-03-08 08:37:19.419862986-08:00,130433639,0.4890212416648865,0.0,0.5057187676429749,0.5,-6.275457859039307,-6.274585247039795,-6.310029029846191,10.31,10.36,0.0,7,6,-16.55,-6.271853923797607,10.183146076202393
1207,2023-03-08 08:37:19.455990076-08:00,130433639,0.4890212416648865,0.0,0.5057187676429749,0.5,-6.275457859039307,-6.274585247039795,-6.310029029846191,10.31,10.36,0.0,7,6,-16.58,-6.319531440734863,10.165468559265134
1208,2023-03-08 08:37:19.455990076-08:00,130433639,0.4890212416648865,0.0,0.5057187676429749,0.5,-6.275457859039307,-6.274585247039795,-6.310029029846191,10.31,10.36,0.0,7,6,-16.6,-6.319531440734863,10.185468559265138
1209,2023-03-08 08:37:19.519822836-08:00,130533599,0.4374472498893738,0.0,0.4709781408309936,0.5,-6.268454551696777,-6.268915176391602,-6.386849880218506,10.31,10.44,0.0,6,6,-16.6,-6.319531440734863,10.185468559265138
1210,2023-03-08 08:37:19.619782925-08:00,130633559,0.418085515499115,0.0,0.4301293790340423,0.5,-6.263608455657959,-6.267633438110352,-6.3022780418396,10.31,10.46,0.0,4,5,-16.6,-6.319531440734863,10.185468559265138
1211,2023-03-08 08:37:19.664489031-08:00,130633559,0.418085515499115,0.0,0.4301293790340423,0.5,-6.263608455657959,-6.267633438110352,-6.3022780418396,10.31,10.46,0.0,4,5,-16.62,-6.303952693939209,10.221047306060791
1212,2023-03-08 08:37:19.664489031-08:00,130633559,0.418085515499115,0.0,0.4301293790340423,0.5,-6.263608455657959,-6.267633438110352,-6.3022780418396,10.31,10.46,0.0,4,5,-16.65,-6.303952693939209,10.251047306060787
1213,2023-03-08 08:37:19.664489031-08:00,130633559,0.418085515499115,0.0,0.4301293790340423,0.5,-6.263608455657959,-6.267633438110352,-6.3022780418396,10.31,10.46,0.0,4,5,-16.67,-6.303952693939209,10.271047306060792
1214,2023-03-08 08:37:19.719743013-08:00,130733519,0.4183234274387359,0.0,0.4182637631893158,0.5,-6.261554718017578,-6.269443035125732,-6.166070938110352,10.31,10.51,0.0,2,3,-16.67,-6.303952693939209,10.271047306060792
1215,2023-03-08 08:37:19.819702864-08:00,130833479,0.3895404934883117,0.0,0.4043837189674377,0.5,-6.262874126434326,-6.268173694610596,-6.2667436599731445,10.31,10.52,0.0,-1,0,-16.67,-6.303952693939209,10.271047306060792
1216,2023-03-08 08:37:19.919662952-08:00,130933439,0.3676476180553436,0.0,0.3768998384475708,0.5,-6.267970085144043,-6.267465591430664,-6.222590446472168,10.31,10.52,0.0,-7,-2,-16.67,-6.303952693939209,10.271047306060792
1217,2023-03-08 08:37:19.970906973-08:00,130933439,0.3676476180553436,0.0,0.3768998384475708,0.5,-6.267970085144043,-6.267465591430664,-6.222590446472168,10.31,10.52,0.0,-7,-2,-16.7,-6.3068952560424805,10.298104743957518
1218,2023-03-08 08:37:19.970906973-08:00,130933439,0.3676476180553436,0.0,0.3768998384475708,0.5,-6.267970085144043,-6.267465591430664,-6.222590446472168,10.31,10.52,0.0,-7,-2,-16.73,-6.3068952560424805,10.32810474395752
1219,2023-03-08 08:37:20.019623041-08:00,131033399,0.3623000085353851,0.0,0.3651413321495056,0.5,-6.277048110961914,-6.270501136779785,-6.310752868652344,10.31,10.57,0.0,-13,-8,-16.73,-6.3068952560424805,10.32810474395752
1220,2023-03-08 08:37:20.119582891-08:00,131133359,0.3627735376358032,0.0,0.3569845259189605,0.5,-6.290252685546875,-6.280916213989258,-6.199521064758301,10.31,10.59,0.0,-18,-14,-16.73,-6.3068952560424805,10.32810474395752
1221,2023-03-08 08:37:20.176728249-08:00,131133359,0.3627735376358032,0.0,0.3569845259189605,0.5,-6.290252685546875,-6.280916213989258,-6.199521064758301,10.31,10.59,0.0,-18,-14,-16.75,-6.295148849487305,10.359851150512696
1222,2023-03-08 08:37:20.176728249-08:00,131133359,0.3627735376358032,0.0,0.3569845259189605,0.5,-6.290252685546875,-6.280916213989258,-6.199521064758301,10.31,10.59,0.0,-18,-14,-16.77,-6.295148849487305,10.379851150512694
1223,2023-03-08 08:37:20.176728249-08:00,131133359,0.3627735376358032,0.0,0.3569845259189605,0.5,-6.290252685546875,-6.280916213989258,-6.199521064758301,10.31,10.59,0.0,-18,-14,-16.8,-6.295148849487305,10.409851150512695
1224,2023-03-08 08:37:20.219542980-08:00,131233319,0.3513058125972748,0.0,0.3535680174827575,0.5,-6.30775260925293,-6.295647621154785,-6.099013328552246,10.31,10.6,0.0,-23,-19,-16.8,-6.295148849487305,10.409851150512695
1225,2023-03-08 08:37:20.319502831-08:00,131333279,0.3119119703769684,0.0,0.3335306048393249,0.5,-6.329564094543457,-6.308201313018799,-6.352153778076172,10.31,10.64,0.0,-30,-24,-16.8,-6.295148849487305,10.409851150512695
1226,2023-03-08 08:37:20.419462919-08:00,131433239,0.3065505921840668,0.0,0.307735800743103,0.5,-6.355737209320068,-6.327999591827393,-6.366600513458252,10.31,10.63,0.0,-36,-30,-16.8,-6.295148849487305,10.409851150512695
1227,2023-03-08 08:37:20.482908726-08:00,131433239,0.3065505921840668,0.0,0.307735800743103,0.5,-6.355737209320068,-6.327999591827393,-6.366600513458252,10.31,10.63,0.0,-36,-30,-16.83,-6.279310703277588,10.45568929672241
1228,2023-03-08 08:37:20.482908726-08:00,131433239,0.3065505921840668,0.0,0.307735800743103,0.5,-6.355737209320068,-6.327999591827393,-6.366600513458252,10.31,10.63,0.0,-36,-30,-16.85,-6.279310703277588,10.475689296722411
1229,2023-03-08 08:37:20.519423007-08:00,131533199,0.3076369166374206,0.0,0.3011968433856964,0.5,-6.386181831359863,-6.359889984130859,-6.315555095672607,10.31,10.66,0.0,-40,-36,-16.85,-6.279310703277588,10.475689296722411
1230,2023-03-08 08:37:20.619382858-08:00,131633159,0.2973341345787048,0.0,0.2973756790161133,0.5,-6.420794486999512,-6.397719383239746,-6.198155879974365,10.31,10.67,0.0,-43,-40,-16.85,-6.279310703277588,10.475689296722411
1231,2023-03-08 08:37:20.690908194-08:00,131633159,0.2973341345787048,0.0,0.2973756790161133,0.5,-6.420794486999512,-6.397719383239746,-6.198155879974365,10.31,10.67,0.0,-43,-40,-16.88,-6.267368793487549,10.51763120651245
1232,2023-03-08 08:37:20.690908194-08:00,131633159,0.2973341345787048,0.0,0.2973756790161133,0.5,-6.420794486999512,-6.397719383239746,-6.198155879974365,10.31,10.67,0.0,-43,-40,-16.9,-6.267368793487549,10.537631206512447
1233,2023-03-08 08:37:20.690908194-08:00,131633159,0.2973341345787048,0.0,0.2973756790161133,0.5,-6.420794486999512,-6.397719383239746,-6.198155879974365,10.31,10.67,0.0,-43,-40,-16.92,-6.267368793487549,10.557631206512452
1234,2023-03-08 08:37:20.719342947-08:00,131733119,0.2675410211086273,0.0,0.284229427576065,0.5,-6.459446907043457,-6.432371139526367,-6.375401973724365,10.31,10.63,0.0,-48,-43,-16.92,-6.267368793487549,10.557631206512452
1235,2023-03-08 08:37:20.819303036-08:00,131833079,0.2502240538597107,0.0,0.2615593373775482,0.5,-6.501690864562988,-6.46872615814209,-6.450515270233154,10.31,10.65,0.0,-53,-47,-16.92,-6.267368793487549,10.557631206512452
1236,2023-03-08 08:37:20.919262886-08:00,131933039,0.2446282804012298,0.0,0.2479812353849411,0.5,-6.547075271606445,-6.512198448181152,-6.536935806274414,10.31,10.65,0.0,-57,-51,-16.92,-6.267368793487549,10.557631206512452
1237,2023-03-08 08:37:20.997876167-08:00,131933039,0.2446282804012298,0.0,0.2479812353849411,0.5,-6.547075271606445,-6.512198448181152,-6.536935806274414,10.31,10.65,0.0,-57,-51,-16.95,-6.267606258392334,10.587393741607665
1238,2023-03-08 08:37:20.997876167-08:00,131933039,0.2446282804012298,0.0,0.2479812353849411,0.5,-6.547075271606445,-6.512198448181152,-6.536935806274414,10.31,10.65,0.0,-57,-51,-16.98,-6.267606258392334,10.617393741607666
1239,2023-03-08 08:37:21.020056009-08:00,132033832,0.2468534111976623,0.0,0.243211880326271,0.5,-6.595644474029541,-6.564724445343018,-6.419592380523682,10.31,10.61,0.0,-58,-55,-16.98,-6.267606258392334,10.617393741607666
1240,2023-03-08 08:37:21.120015860-08:00,132133792,0.2364417314529419,0.0,0.2425194680690765,0.5,-6.646125316619873,-6.616523265838623,-6.615398406982422,10.31,10.64,0.0,-60,-56,-16.98,-6.267606258392334,10.617393741607666
1241,2023-03-08 08:37:21.203021765-08:00,132133792,0.2364417314529419,0.0,0.2425194680690765,0.5,-6.646125316619873,-6.616523265838623,-6.615398406982422,10.31,10.64,0.0,-60,-56,-17.0,-6.27744197845459,10.62755802154541
1242,2023-03-08 08:37:21.203021765-08:00,132133792,0.2364417314529419,0.0,0.2425194680690765,0.5,-6.646125316619873,-6.616523265838623,-6.615398406982422,10.31,10.64,0.0,-60,-56,-17.03,-6.27744197845459,10.65755802154541
1243,2023-03-08 08:37:21.219975948-08:00,132233752,0.2355563640594482,0.0,0.2357025444507599,0.5,-6.698347091674805,-6.670057773590088,-6.839890003204346,10.31,10.55,0.0,-61,-57,-17.03,-6.27744197845459,10.65755802154541
1244,2023-03-08 08:37:21.319936037-08:00,132333712,0.2621910572052002,0.0,0.2452188730239868,0.5,-6.751744270324707,-6.733872413635254,-6.856873512268066,10.31,10.56,0.0,-59,-58,-17.03,-6.27744197845459,10.65755802154541
1245,2023-03-08 08:37:21.406627178-08:00,132333712,0.2621910572052002,0.0,0.2452188730239868,0.5,-6.751744270324707,-6.733872413635254,-6.856873512268066,10.31,10.56,0.0,-59,-58,-17.05,-6.311553955078125,10.643446044921877
1246,2023-03-08 08:37:21.406627178-08:00,132333712,0.2621910572052002,0.0,0.2452188730239868,0.5,-6.751744270324707,-6.733872413635254,-6.856873512268066,10.31,10.56,0.0,-59,-58,-17.08,-6.311553955078125,10.673446044921873
1247,2023-03-08 08:37:21.406627178-08:00,132333712,0.2621910572052002,0.0,0.2452188730239868,0.5,-6.751744270324707,-6.733872413635254,-6.856873512268066,10.31,10.56,0.0,-59,-58,-17.1,-6.311553955078125,10.693446044921876
1248,2023-03-08 08:37:21.419895887-08:00,132433672,0.2922688126564026,0.0,0.2689658403396606,0.5,-6.805611610412598,-6.804812431335449,-6.899276256561279,10.31,10.44,0.0,-54,-57,-17.1,-6.311553955078125,10.693446044921876
1249,2023-03-08 08:37:21.519855976-08:00,132533632,0.3312695026397705,0.0,0.3064946234226227,0.5,-6.859254837036133,-6.875898838043213,-6.978458404541016,10.31,10.47,0.0,-48,-53,-17.1,-6.311553955078125,10.693446044921876
1250,2023-03-08 08:37:21.619815826-08:00,132633592,0.3637746572494507,0.0,0.3398572504520416,0.5,-6.911627769470215,-6.943727493286133,-7.110604286193848,10.31,10.5,0.0,-41,-48,-17.1,-6.311553955078125,10.693446044921876
1251,2023-03-08 08:37:21.711588144-08:00,132633592,0.3637746572494507,0.0,0.3398572504520416,0.5,-6.911627769470215,-6.943727493286133,-7.110604286193848,10.31,10.5,0.0,-41,-48,-17.12,-6.387994766235352,10.637005233764649
1252,2023-03-08 08:37:21.711588144-08:00,132633592,0.3637746572494507,0.0,0.3398572504520416,0.5,-6.911627769470215,-6.943727493286133,-7.110604286193848,10.31,10.5,0.0,-41,-48,-17.15,-6.387994766235352,10.667005233764646
1253,2023-03-08 08:37:21.719775915-08:00,132733552,0.4020299315452575,0.0,0.3728263080120086,0.5,-6.962328910827637,-7.009618282318115,-7.198224067687988,10.31,10.34,0.0,-35,-43,-17.15,-6.387994766235352,10.667005233764646
1254,2023-03-08 08:37:21.819736004-08:00,132833512,0.4774512946605682,0.0,0.4293586909770965,0.5,-7.010862350463867,-7.07433557510376,-7.228185653686523,10.31,10.35,0.0,-28,-38,-17.15,-6.387994766235352,10.667005233764646
1255,2023-03-08 08:37:21.919597626-08:00,132833512,0.4774512946605682,0.0,0.4293586909770965,0.5,-7.010862350463867,-7.07433557510376,-7.228185653686523,10.31,10.35,0.0,-28,-38,-17.17,-6.478780746459961,10.59621925354004
1256,2023-03-08 08:37:21.919597626-08:00,132833512,0.4774512946605682,0.0,0.4293586909770965,0.5,-7.010862350463867,-7.07433557510376,-7.228185653686523,10.31,10.35,0.0,-28,-38,-17.2,-6.478780746459961,10.626219253540038
