timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678467113.61928821,80633567,0.0,0.0,0.5,0.5,0.0,-9.978796005249023,-9.809401512145996,0.0,9.870000000000001,0.0,0,9
1678467113.71924806,80733527,0.0,0.0,0.5,0.5,0.0,-9.961759567260742,-9.777935981750488,0.0,9.91,0.0,0,10
1678467113.81920815,80833487,0.0,0.0,0.5,0.5,0.0,-9.938081741333008,-9.936311721801758,0.0,9.91,0.0,0,11
1678467113.92000103,80934280,0.0,0.0,0.5,0.5,0.0,-9.914959907531738,-9.882403373718262,0.0,9.91,0.0,0,11
1678467114.01996112,81034240,0.0,0.0,0.5,0.5,0.0,-9.896546363830566,-9.99276065826416,0.0,9.950000000000001,0.0,0,12
1678467114.11992121,81134200,0.0,0.0,0.5,0.5,0.0,-9.88514518737793,-10.0387601852417,0.0,9.950000000000001,0.0,0,12
1678467114.21988106,81234160,0.0,0.0,0.5,0.5,0.0,-9.882822036743164,-10.074535369873047,0.0,9.950000000000001,0.0,0,11
1678467114.31984115,81334120,0.0,0.0,0.5,0.5,0.0,-9.889531135559082,-9.77110767364502,0.0,10.0,0.0,0,9
1678467114.41980100,81434080,0.0,0.0,0.5,0.5,0.0,-9.889740943908691,-9.959823608398438,0.0,10.0,0.0,0,9
1678467114.51976109,81534040,0.0,0.0,0.5,0.5,0.0,-9.88975715637207,-9.835169792175293,0.0,10.0,0.0,0,8
1678467114.61972117,81634000,0.0,0.0,0.5,0.5,0.0,-9.886857032775879,-9.694435119628906,0.0,10.0,0.0,0,8
1678467114.71968102,81733960,0.0,0.0,0.5,0.5,0.0,-9.874326705932617,-10.002459526062012,0.0,10.0,0.0,0,8
1678467114.81964111,81833920,0.0,0.0,0.5,0.5,0.0,-9.86729907989502,-9.912569046020508,0.0,10.0,0.0,0,8
1678467114.91960120,81933880,0.0,0.0,0.5,0.5,0.0,-9.86441707611084,-9.735247611999512,0.0,10.0,0.0,0,8
1678467115.01956105,82033840,0.0,0.0,0.5,0.5,0.0,-9.857431411743164,-9.940590858459473,0.0,10.01,0.0,0,8
1678467115.11952114,82133800,0.0,0.0,0.5,0.5,0.0,-9.852005958557129,-9.954431533813477,0.0,10.01,0.0,0,7
1678467115.21948123,82233760,0.0,0.0,0.5,0.5,0.0,-9.85275936126709,-9.786189079284668,0.0,10.040000000000001,0.0,0,7
1678467115.31944108,82333720,0.0,0.0,0.5,0.5,0.0,-9.852087020874023,-9.644757270812988,0.0,10.040000000000001,0.0,0,6
1678467115.41940117,82433680,0.0,0.0,0.5,0.5,0.0,-9.841934204101562,-9.646461486816406,0.0,10.040000000000001,0.0,0,7
1678467115.51936102,82533640,0.0,0.0,0.5,0.5,0.0,-9.822738647460938,-9.832478523254395,0.0,10.040000000000001,0.0,0,8
1678467115.61932111,82633600,0.0,0.0,0.5,0.5,0.0,-9.804926872253418,-9.751842498779297,0.0,10.040000000000001,0.0,0,8
1678467115.71928120,82733560,0.0,0.0,0.5,0.5,0.0,-9.789737701416016,-9.708316802978516,0.0,10.08,0.0,0,9
1678467115.81924105,82833520,0.0,0.0,0.5,0.5,0.0,-9.773942947387695,-9.900491714477539,0.0,10.08,0.0,0,9
1678467115.91920114,82933480,0.0,0.0,0.5,0.5,0.0,-9.7647123336792,-9.528348922729492,0.0,10.120000000000001,0.0,0,9
1678467116.01999402,83034273,0.0,0.0,0.5,0.5,0.0,-9.750680923461914,-9.785945892333984,0.0,10.120000000000001,0.0,0,9
1678467116.11995411,83134233,0.0,0.0,0.5,0.5,0.0,-9.73608684539795,-9.631247520446777,0.0,10.120000000000001,0.0,0,10
1678467116.21991420,83234193,0.0,0.0,0.5,0.5,0.0,-9.72116756439209,-9.824943542480469,0.0,10.14,0.0,0,10
1678467116.31987405,83334153,0.0,0.0,0.5,0.5,0.0,-9.710832595825195,-9.657598495483398,0.0,10.14,0.0,0,10
1678467116.41983414,83434113,0.0,0.0,0.5,0.5,0.0,-9.702122688293457,-9.807878494262695,0.0,10.17,0.0,0,10
1678467116.51979423,83534073,0.0,0.0,0.5,0.5,0.0,-9.697136878967285,-9.607147216796875,0.0,10.17,0.0,0,9
1678467116.61975408,83634033,0.0,0.0,0.5,0.5,0.0,-9.690824508666992,-9.644563674926758,0.0,10.17,0.0,0,9
1678467116.71971416,83733993,0.0,0.0,0.5,0.5,0.0,-9.681328773498535,-9.588937759399414,0.0,6.2,0.0,0,9
1678467116.81967402,83833953,0.0,0.0,0.5,0.5,0.0,-9.668692588806152,-9.746685981750488,0.0,6.2,0.0,0,9
1678467116.91963410,83933913,0.0,0.0,0.5,0.5,0.0,-9.659354209899902,-9.577884674072266,0.0,6.22,0.0,0,9
1678467117.01959419,84033873,0.0,0.0,0.5,0.5,0.0,-9.649784088134766,-9.48764419555664,0.0,6.22,0.0,0,9
1678467117.11955404,84133833,0.0,0.0,0.5,0.5,0.0,-9.633859634399414,-9.485102653503418,0.0,6.22,0.0,0,10
1678467117.21951413,84233793,0.0,0.0,0.5,0.5,0.0,-9.612248420715332,-9.575002670288086,0.0,6.22,0.0,0,11
1678467117.31947422,84333753,0.0,0.0,0.5,0.5,0.0,-9.59089469909668,-9.414137840270996,0.0,6.24,0.0,0,11
1678467117.41943407,84433713,0.0,0.0,0.5,0.5,0.0,-9.56656265258789,-9.463924407958984,0.0,6.24,0.0,0,12
1678467117.51939416,84533673,0.0,0.0,0.5,0.5,0.0,-9.53986930847168,-9.746539115905762,0.0,6.29,0.0,0,13
1678467117.61935401,84633633,0.0,0.0,0.5,0.5,0.0,-9.524160385131836,-9.567719459533691,0.0,6.29,0.0,0,13
1678467117.71931410,84733593,0.0,0.0,0.5,0.5,0.0,-9.516210556030273,-9.52356243133545,0.0,6.3500000000000005,0.0,0,13
1678467117.81927419,84833553,0.0,0.0,0.5,0.5,0.0,-9.509050369262695,-9.605598449707031,0.0,6.3500000000000005,0.0,0,12
1678467117.91923404,84933513,0.0,0.0,0.5,0.5,0.0,-9.505072593688965,-9.527518272399902,0.0,6.3500000000000005,0.0,0,12
1678467118.01919413,85033473,0.0,0.0,0.5,0.5,0.0,-9.502474784851074,-9.487558364868164,0.0,6.37,0.0,0,11
1678467118.11998701,85134266,0.0,0.0,0.5,0.5,0.0,-9.498716354370117,-9.554911613464355,0.0,6.37,0.0,0,11
1678467118.21994710,85234226,0.0,0.0,0.5,0.5,0.0,-9.495405197143555,-9.522931098937988,0.0,6.38,0.0,0,10
1678467118.31990719,85334186,0.0,0.0,0.5,0.5,0.0,-9.492951393127441,-9.378480911254883,0.0,6.38,0.0,0,10
1678467118.41986704,85434146,0.0,0.0,0.5,0.5,0.0,-9.484736442565918,-9.483745574951172,0.0,6.37,0.0,0,10
1678467118.51982713,85534106,0.0,0.0,0.5,0.5,0.0,-9.475687026977539,-9.64907455444336,0.0,6.390000000000001,0.0,0,10
1678467118.61978722,85634066,0.0,0.0,0.5,0.5,0.0,-9.475040435791016,-9.27603530883789,0.0,6.390000000000001,0.0,0,9
1678467118.71974707,85734026,0.0,0.0,0.5,0.5,0.0,-9.466663360595703,-9.363438606262207,0.0,6.41,0.0,0,9
1678467118.81970716,85833986,0.0,0.0,0.5,0.5,0.0,-9.452177047729492,-9.617724418640137,0.0,6.41,0.0,0,9
1678467118.91966701,85933946,0.0,0.0,0.5,0.5,0.0,-9.446199417114258,-9.23405647277832,0.0,6.41,0.0,0,9
1678467119.01962709,86033906,0.0,0.0,0.5,0.5,0.0,-9.43351936340332,-9.220246315002441,0.0,6.43,0.0,0,9
1678467119.11958718,86133866,0.0,0.0,0.5,0.5,0.0,-9.411008834838867,-9.276827812194824,0.0,6.43,0.0,0,10
1678467119.21954703,86233826,0.0,0.0,0.5,0.5,0.0,-9.384744644165039,-9.465115547180176,0.0,6.47,0.0,0,11
1678467119.31950712,86333786,0.0,0.0,0.5,0.5,0.0,-9.365962982177734,-9.49359130859375,0.0,6.47,0.0,0,12
1678467119.41946721,86433746,0.0,0.0,0.5,0.5,0.0,-9.357182502746582,-9.459419250488281,0.0,6.5200000000000005,0.0,0,11
1678467119.51942706,86533706,0.0,0.0,0.5,0.5,0.0,-9.355001449584961,-9.558673858642578,0.0,6.5200000000000005,0.0,0,11
1678467119.61938715,86633666,0.0,0.0,0.5,0.5,0.0,-9.361705780029297,-9.440574645996094,0.0,6.5200000000000005,0.0,0,9
1678467119.71934700,86733626,0.0,0.0,0.5,0.5,0.0,-9.370817184448242,-9.216327667236328,0.0,6.5200000000000005,0.0,0,8
1678467119.81930709,86833586,0.0,0.0,0.5,0.5,0.0,-9.37012004852295,-9.451193809509277,0.0,6.5200000000000005,0.0,0,7
1678467119.91926718,86933546,0.0,0.0,0.5,0.5,0.0,-9.369915962219238,-9.165814399719238,0.0,6.51,0.0,0,7
1678467120.01922703,87033506,0.0,0.0,0.5,0.5,0.0,-9.360881805419922,-9.487665176391602,0.0,6.51,0.0,0,7
1678467120.11918712,87133466,0.0,0.0,0.5,0.5,0.0,-9.356416702270508,-9.18612003326416,0.0,6.51,0.0,0,7
1678467120.21998000,87234259,0.0,0.0,0.5,0.5,0.0,-9.346569061279297,-9.430618286132812,0.0,6.5200000000000005,0.0,0,7
1678467120.31994009,87334219,0.3670915961265564,0.0,0.40102246403694153,0.5,-9.338922500610352,-9.3397855758667,-9.38396167755127,6.5,6.5200000000000005,0.0,6,6
1678467120.41990018,87434179,0.4482695460319519,0.0,0.41626662015914917,0.5,-9.334115982055664,-9.340497016906738,-9.258017539978027,6.5,6.54,0.0,5,2
1678467120.51986003,87534139,0.4700058698654175,0.0,0.44965553283691406,0.5,-9.331205368041992,-9.341500282287598,-9.077276229858398,6.5,6.54,0.0,5,1
1678467120.61982012,87634099,0.4275587797164917,0.0,0.4527154266834259,0.5,-9.329841613769531,-9.332467079162598,-9.341119766235352,6.5,6.54,0.0,1,1
1678467120.71978021,87734059,0.37756791710853577,0.0,0.4053797721862793,0.5,-9.329763412475586,-9.323014259338379,-9.132993698120117,6.5,6.54,0.0,-2,0
1678467120.81974006,87834019,0.38161060214042664,0.0,0.38999974727630615,0.5,-9.330763816833496,-9.313538551330566,-9.292806625366211,6.5,6.54,0.0,-6,-2
1678467120.91970015,87933979,0.39085647463798523,0.0,0.3843056857585907,0.5,-9.33266544342041,-9.308451652526855,-9.306214332580566,6.5,6.57,0.0,-9,-5
1678467121.01966000,88033939,0.41587018966674805,0.0,0.3966013789176941,0.5,-9.335420608520508,-9.31192398071289,-9.162352561950684,6.5,6.57,0.0,-10,-9
1678467121.11962008,88133899,0.42131370306015015,0.0,0.4148189425468445,0.5,-9.339134216308594,-9.316145896911621,-9.275472640991211,6.5,6.57,0.0,-11,-11
1678467121.21958017,88233859,0.41611695289611816,0.0,0.4145817756652832,0.5,-9.343830108642578,-9.321365356445312,-9.30936336517334,6.5,6.5600000000000005,0.0,-11,-11
1678467121.31954002,88333819,0.42797642946243286,0.0,0.4188324809074402,0.5,-9.34941577911377,-9.330514907836914,-9.503890991210938,6.5,6.5600000000000005,0.0,-11,-12
1678467121.41950011,88433779,0.4740438759326935,0.0,0.4384806454181671,0.5,-9.3557710647583,-9.349664688110352,-9.135208129882812,6.5,6.5600000000000005,0.0,-8,-13
1678467121.51946020,88533739,0.5113780498504639,0.0,0.48605385422706604,0.5,-9.362785339355469,-9.364283561706543,-9.2236967086792,6.5,6.55,0.0,-6,-12
1678467121.61942005,88633699,0.48010197281837463,0.0,0.49551981687545776,0.5,-9.370304107666016,-9.3694486618042,-9.28276538848877,6.5,6.55,0.0,-7,-10
1678467121.71938014,88733659,0.41190552711486816,0.0,0.45537424087524414,0.5,-9.37816333770752,-9.37098503112793,-9.177897453308105,6.5,6.51,0.0,-10,-8
1678467121.81934023,88833619,0.3758641481399536,0.0,0.41199466586112976,0.5,-9.386017799377441,-9.367450714111328,-9.455036163330078,6.5,6.51,0.0,-13,-7
1678467121.91930008,88933579,0.3934733271598816,0.0,0.3881053626537323,0.5,-9.39355754852295,-9.370392799377441,-9.554617881774902,6.5,6.51,0.0,-14,-10
1678467122.01926017,89033539,0.4635630249977112,0.0,0.4181315302848816,0.5,-9.400618553161621,-9.388508796691895,-9.209324836730957,6.5,6.51,0.0,-10,-12
1678467122.11922002,89133499,0.5181439518928528,0.0,0.4806300401687622,0.5,-9.407132148742676,-9.404449462890625,-9.61374568939209,6.5,6.51,0.0,-7,-12
1678467122.22001314,89234292,0.589337170124054,0.0,0.5297329425811768,0.5,-9.413117408752441,-9.424094200134277,-9.622208595275879,6.5,6.49,0.0,-2,-10
1678467122.31997323,89334252,0.6727230548858643,0.0,0.6122191548347473,0.5,-9.418367385864258,-9.45244312286377,-9.401815414428711,6.5,6.49,0.0,5,-8
1678467122.41993308,89434212,0.6373412013053894,0.0,0.647305428981781,0.5,-9.422852516174316,-9.47342586517334,-9.533470153808594,6.5,6.49,0.0,11,-1
1678467122.51989317,89534172,0.6104831695556641,0.0,0.6278792023658752,0.5,-9.426525115966797,-9.484025001525879,-9.337154388427734,6.5,6.43,0.0,14,5
1678467122.61985302,89634132,0.5721452236175537,0.0,0.6059215664863586,0.5,-9.429046630859375,-9.481341361999512,-9.593637466430664,6.5,6.43,0.0,13,10
1678467122.71981311,89734092,0.5564967393875122,0.0,0.5729814171791077,0.5,-9.43008804321289,-9.4754056930542,-9.384567260742188,6.5,6.41,0.0,13,12
1678467122.81977320,89834052,0.5521746873855591,0.0,0.5650887489318848,0.5,-9.42941951751709,-9.466313362121582,-9.34479808807373,6.5,6.41,0.0,12,13
1678467122.91973305,89934012,0.5185450911521912,0.0,0.5463287830352783,0.5,-9.426921844482422,-9.450323104858398,-9.186807632446289,6.5,6.41,0.0,10,13
1678467123.01969314,90033972,0.437078058719635,0.0,0.5017768740653992,0.5,-9.422632217407227,-9.422297477722168,-9.437060356140137,6.5,6.43,0.0,5,14
1678467123.11965322,90133932,0.3498736619949341,0.0,0.4066411852836609,0.5,-9.416767120361328,-9.398396492004395,-9.17676067352295,6.5,6.43,0.0,1,13
1678467123.21961308,90233892,0.36490458250045776,0.0,0.37825098633766174,0.5,-9.40958309173584,-9.372997283935547,-9.296337127685547,6.5,6.47,0.0,-3,9
1678467123.31957316,90333852,0.3759381175041199,0.0,0.3699806332588196,0.5,-9.401412010192871,-9.352664947509766,-9.172465324401855,6.5,6.47,0.0,-6,4
1678467123.41953301,90433812,0.38830676674842834,0.0,0.3813268840312958,0.5,-9.392716407775879,-9.335051536560059,-9.482784271240234,6.5,6.53,0.0,-8,0
1678467123.51949310,90533772,0.42966851592063904,0.0,0.3942033052444458,0.5,-9.383983612060547,-9.332964897155762,-9.429838180541992,6.5,6.53,0.0,-6,-4
1678467123.61945319,90633732,0.502804696559906,0.0,0.44577381014823914,0.5,-9.375844955444336,-9.343687057495117,-9.190289497375488,6.5,6.53,0.0,-1,-6
1678467123.71941304,90733692,0.5656549334526062,0.0,0.5128421783447266,0.5,-9.368668556213379,-9.3499116897583,-9.445520401000977,6.5,6.54,0.0,1,-5
1678467123.81937313,90833652,0.5943571329116821,0.0,0.5612170100212097,0.5,-9.362648963928223,-9.359182357788086,-9.39069938659668,6.5,6.54,0.0,4,-4
1678467123.91933322,90933612,0.6042441725730896,0.0,0.5887473225593567,0.5,-9.357902526855469,-9.369507789611816,-9.462776184082031,6.5,6.5200000000000005,0.0,7,-2
1678467124.01929307,91033572,0.60475093126297,0.0,0.5982498526573181,0.5,-9.35438346862793,-9.380406379699707,-9.447749137878418,6.5,6.5200000000000005,0.0,10,1
1678467124.11925316,91133532,0.6007219552993774,0.0,0.6000686883926392,0.5,-9.351892471313477,-9.389689445495605,-9.369996070861816,6.5,6.5200000000000005,0.0,13,4
1678467124.21921301,91233492,0.5795153379440308,0.0,0.5924477577209473,0.5,-9.35025405883789,-9.392533302307129,-9.496066093444824,6.5,6.49,0.0,13,8
1678467124.32000613,91334285,0.5755718946456909,0.0,0.5794724225997925,0.5,-9.349231719970703,-9.394665718078613,-9.19483470916748,6.5,6.49,0.0,14,10
1678467124.41996622,91434245,0.5347816348075867,0.0,0.5664642453193665,0.5,-9.348509788513184,-9.385102272033691,-9.369196891784668,6.5,6.49,0.0,11,11
1678467124.51992607,91534205,0.47357791662216187,0.0,0.5170033574104309,0.5,-9.347854614257812,-9.371831893920898,-9.466172218322754,6.5,6.49,0.0,7,12
1678467124.61988616,91634165,0.4213685691356659,0.0,0.4602242708206177,0.5,-9.347142219543457,-9.364361763000488,-9.51033878326416,6.5,6.51,0.0,5,11
1678467124.71984601,91734125,0.46001097559928894,0.0,0.44432905316352844,0.5,-9.34636116027832,-9.365690231323242,-9.495318412780762,6.5,6.51,0.0,6,8
1678467124.81980610,91834085,0.5246291160583496,0.0,0.4808324873447418,0.5,-9.34561538696289,-9.373927116394043,-9.302234649658203,6.5,6.51,0.0,9,6
1678467124.91976619,91934045,0.5939989686012268,0.0,0.5456348657608032,0.5,-9.344983100891113,-9.37785816192627,-9.275461196899414,6.5,6.5,0.0,10,5
1678467125.01972604,92034005,0.5601654052734375,0.0,0.5694230794906616,0.5,-9.34446907043457,-9.37415599822998,-9.451606750488281,6.5,6.5,0.0,9,7
1678467125.11968613,92133965,0.5386664867401123,0.0,0.5500606298446655,0.5,-9.344017028808594,-9.37162971496582,-9.228194236755371,6.5,6.51,0.0,8,7
1678467125.21964622,92233925,0.5106517672538757,0.0,0.5341929197311401,0.5,-9.343605041503906,-9.363293647766113,-9.203581809997559,6.5,6.51,0.0,6,8
1678467125.31960607,92333885,0.4273475110530853,0.0,0.4887262284755707,0.5,-9.343249320983887,-9.347783088684082,-9.148911476135254,6.5,6.51,0.0,1,8
1678467125.41956615,92433845,0.3304743468761444,0.0,0.3989254832267761,0.5,-9.34299373626709,-9.325919151306152,-9.317524909973145,6.5,6.51,0.0,-4,7
1678467125.51952600,92533805,0.3583427369594574,0.0,0.3569473326206207,0.5,-9.342879295349121,-9.310754776000977,-9.104610443115234,6.5,6.54,0.0,-9,1
1678467125.61948609,92633765,0.3711508512496948,0.0,0.3657092750072479,0.5,-9.343103408813477,-9.298304557800293,-9.009182929992676,6.5,6.54,0.0,-13,-4
1678467125.71944618,92733725,0.3469081521034241,0.0,0.361360102891922,0.5,-9.343867301940918,-9.282978057861328,-9.09155559539795,6.5,6.58,0.0,-19,-8
1678467125.81940603,92833685,0.33700019121170044,0.0,0.34449243545532227,0.5,-9.34549331665039,-9.270530700683594,-9.06439208984375,6.5,6.58,0.0,-24,-13
1678467125.91936612,92933645,0.3310377597808838,0.0,0.3360377848148346,0.5,-9.348244667053223,-9.263045310974121,-9.403680801391602,6.5,6.58,0.0,-28,-19
1678467126.01932621,93033605,0.37110209465026855,0.0,0.342085063457489,0.5,-9.352234840393066,-9.275282859802246,-9.338176727294922,6.5,6.61,0.0,-27,-24
1678467126.11928606,93133565,0.41899165511131287,0.0,0.37915393710136414,0.5,-9.357645034790039,-9.3017578125,-9.401167869567871,6.5,6.61,0.0,-22,-26
1678467126.21924615,93233525,0.47926169633865356,0.0,0.4284709393978119,0.5,-9.364591598510742,-9.33568286895752,-9.384501457214355,6.5,6.59,0.0,-16,-24
1678467126.31920600,93333485,0.5519111752510071,0.0,0.49233803153038025,0.5,-9.37295150756836,-9.370108604431152,-9.498050689697266,6.5,6.59,0.0,-9,-21
1678467126.41999912,93434278,0.6522982120513916,0.0,0.5802803039550781,0.5,-9.38261604309082,-9.406067848205566,-9.423229217529297,6.5,6.58,0.0,-3,-18
1678467126.51995921,93534238,0.6422040462493896,0.0,0.6315779089927673,0.5,-9.393176078796387,-9.436201095581055,-9.194551467895508,6.5,6.5,0.0,2,-12
1678467126.61991906,93634198,0.5752311944961548,0.0,0.6191814541816711,0.5,-9.403985977172852,-9.4473876953125,-9.560612678527832,6.5,6.5,0.0,2,-4
1678467126.71987915,93734158,0.5379087924957275,0.0,0.5686705112457275,0.5,-9.414371490478516,-9.452585220336914,-9.250362396240234,6.5,6.43,0.0,1,0
1678467126.81983900,93834118,0.5078504085540771,0.0,0.5433841347694397,0.5,-9.423550605773926,-9.450498580932617,-9.289031028747559,6.5,6.43,0.0,0,1
1678467126.91979909,93934078,0.4235852062702179,0.0,0.49109259247779846,0.5,-9.430917739868164,-9.439042091369629,-9.478286743164062,6.5,6.43,0.0,-3,3
1678467127.01975918,94034038,0.3716254234313965,0.0,0.4115958511829376,0.5,-9.436206817626953,-9.429752349853516,-9.2859525680542,6.5,6.43,0.0,-6,2
1678467127.11971903,94133998,0.399902880191803,0.0,0.4014008343219757,0.5,-9.439380645751953,-9.421390533447266,-9.300702095031738,6.5,6.45,0.0,-7,0
1678467127.21967912,94233958,0.3957369923591614,0.0,0.4003593325614929,0.5,-9.440664291381836,-9.412479400634766,-9.367743492126465,6.5,6.51,0.0,-8,-1
1678467127.31963921,94333918,0.4036819636821747,0.0,0.3977508246898651,0.5,-9.440713882446289,-9.407333374023438,-9.538230895996094,6.5,6.54,0.0,-9,-4
1678467127.41959906,94433878,0.4436877369880676,0.0,0.41237685084342957,0.5,-9.440313339233398,-9.413566589355469,-9.236141204833984,6.5,6.54,0.0,-7,-7
1678467127.51955914,94533838,0.46259844303131104,0.0,0.4473377466201782,0.5,-9.440140724182129,-9.41948413848877,-9.376469612121582,6.5,6.59,0.0,-6,-7
1678467127.61951900,94633798,0.4338648319244385,0.0,0.4432566165924072,0.5,-9.440790176391602,-9.422745704650879,-9.442682266235352,6.5,6.62,0.0,-6,-7
1678467127.71947908,94733758,0.42518168687820435,0.0,0.42727068066596985,0.5,-9.442867279052734,-9.429117202758789,-9.326156616210938,6.5,6.63,0.0,-7,-7
1678467127.81943917,94833718,0.4152364730834961,0.0,0.4210164248943329,0.5,-9.446775436401367,-9.434954643249512,-9.583335876464844,6.5,6.66,0.0,-8,-8
1678467127.91939902,94933678,0.4240066409111023,0.0,0.41047582030296326,0.5,-9.452794075012207,-9.447845458984375,-9.625625610351562,6.5,6.68,0.0,-8,-9
1678467128.01935911,95033638,0.47188085317611694,0.0,0.4333098828792572,0.5,-9.461230278015137,-9.472404479980469,-9.47983455657959,6.5,6.7,0.0,-6,-11
1678467128.11931920,95133598,0.5056877136230469,0.0,0.47418513894081116,0.5,-9.472336769104004,-9.498712539672852,-9.4252290725708,6.5,6.72,0.0,-4,-12
1678467128.21927905,95233558,0.49226924777030945,0.0,0.49086010456085205,0.5,-9.486307144165039,-9.518744468688965,-9.318208694458008,6.5,6.7,0.0,-5,-11
1678467128.31923914,95333518,0.39316654205322266,0.0,0.454230397939682,0.5,-9.503146171569824,-9.527745246887207,-9.344959259033203,6.5,6.72,0.0,-10,-9
1678467128.41919923,95433478,0.30883100628852844,0.0,0.3659271001815796,0.5,-9.522717475891113,-9.528087615966797,-9.42681884765625,6.5,6.7,0.0,-19,-10
1678467128.51999211,95534271,0.3149506449699402,0.0,0.3260643780231476,0.5,-9.545077323913574,-9.52962875366211,-9.629690170288086,6.5,6.74,0.0,-28,-17
1678467128.61995220,95634231,0.33570486307144165,0.0,0.32021254301071167,0.5,-9.569652557373047,-9.549216270446777,-9.405475616455078,6.5,6.75,0.0,-31,-25
1678467128.71991205,95734191,0.3275024890899658,0.0,0.3273286819458008,0.5,-9.596643447875977,-9.573806762695312,-9.487150192260742,6.5,6.76,0.0,-35,-30
1678467128.81987214,95834151,0.3137405514717102,0.0,0.3184140920639038,0.5,-9.626030921936035,-9.600671768188477,-9.822942733764648,6.5,6.79,0.0,-38,-33
1678467128.91983223,95934111,0.34225594997406006,0.0,0.3177854120731354,0.5,-9.657873153686523,-9.643655776977539,-9.59701919555664,6.5,6.75,0.0,-37,-37
1678467129.01979208,96034071,0.35514581203460693,0.0,0.3406854271888733,0.5,-9.69216251373291,-9.69040584564209,-9.590429306030273,6.5,6.7700000000000005,0.0,-35,-38
1678467129.11975217,96134031,0.33951428532600403,0.0,0.3436403274536133,0.5,-9.728618621826172,-9.731804847717285,-9.923169136047363,6.5,6.79,0.0,-36,-37
1678467129.21971202,96233991,0.3593895733356476,0.0,0.3412678837776184,0.5,-9.767123222351074,-9.781301498413086,-9.631484031677246,6.5,6.72,0.0,-35,-37
1678467129.31967211,96333951,0.35543346405029297,0.0,0.3574383556842804,0.5,-9.807372093200684,-9.825852394104004,-10.019591331481934,6.5,6.74,0.0,-35,-37
1678467129.41963220,96433911,0.3730662167072296,0.0,0.3568057119846344,0.5,-9.848838806152344,-9.876108169555664,-10.014164924621582,6.5,6.66,0.0,-33,-36
1678467129.51959205,96533871,0.4212356209754944,0.0,0.39002877473831177,0.5,-9.891007423400879,-9.932520866394043,-9.911230087280273,6.5,6.68,0.0,-29,-36
1678467129.61955214,96633831,0.4434663653373718,0.0,0.4250485301017761,0.5,-9.933165550231934,-9.983731269836426,-9.910367965698242,6.5,6.5600000000000005,0.0,-26,-33
1678467129.71951222,96733791,0.45589879155158997,0.0,0.4512566924095154,0.5,-9.974645614624023,-10.025225639343262,-9.916007995605469,6.5,6.58,0.0,-25,-29
1678467129.81947207,96833751,0.4252026677131653,0.0,0.447590708732605,0.5,-10.014443397521973,-10.056814193725586,-9.852726936340332,6.5,6.61,0.0,-26,-26
1678467129.91943216,96933711,0.3616577088832855,0.0,0.4090239703655243,0.5,-10.052189826965332,-10.07690143585205,-9.981689453125,6.5,6.6000000000000005,0.0,-29,-24
1678467130.01939201,97033671,0.34663307666778564,0.0,0.3685767352581024,0.5,-10.087903022766113,-10.094106674194336,-10.185479164123535,6.5,6.55,0.0,-32,-25
1678467130.11935210,97133631,0.37913021445274353,0.0,0.3665035367012024,0.5,-10.121376037597656,-10.12145709991455,-10.08718204498291,6.5,6.57,0.0,-32,-28
1678467130.21931219,97233591,0.41115355491638184,0.0,0.39241427183151245,0.5,-10.152544021606445,-10.153284072875977,-10.034177780151367,6.5,6.5600000000000005,0.0,-29,-29
1678467130.31927204,97333551,0.41808637976646423,0.0,0.4133715033531189,0.5,-10.181487083435059,-10.18124771118164,-9.917529106140137,6.5,6.57,0.0,-27,-28
1678467130.41923213,97433511,0.3776441216468811,0.0,0.4062235355377197,0.5,-10.208401679992676,-10.197786331176758,-10.029479026794434,6.5,6.5600000000000005,0.0,-29,-25
1678467130.51919222,97533471,0.34745290875434875,0.0,0.37427467107772827,0.5,-10.233573913574219,-10.2087984085083,-10.313260078430176,6.5,6.54,0.0,-31,-25
1678467130.61998510,97634264,0.38062140345573425,0.0,0.36569643020629883,0.5,-10.257189750671387,-10.231128692626953,-10.21306324005127,6.5,6.57,0.0,-30,-27
1678467130.71994519,97734224,0.41731494665145874,0.0,0.39344310760498047,0.5,-10.279033660888672,-10.259486198425293,-10.083771705627441,6.5,6.5600000000000005,0.0,-27,-28
1678467130.81990504,97834184,0.4221050441265106,0.0,0.4178062975406647,0.5,-10.29951286315918,-10.283064842224121,-10.396127700805664,6.5,6.58,0.0,-24,-26
1678467130.91986513,97934144,0.4292628765106201,0.0,0.41808632016181946,0.5,-10.318924903869629,-10.309340476989746,-10.108065605163574,6.5,6.58,0.0,-21,-24
1678467131.01982522,98034104,0.441470205783844,0.0,0.4378837049007416,0.5,-10.337618827819824,-10.331007957458496,-10.081999778747559,6.5,6.57,0.0,-20,-22
1678467131.11978507,98134064,0.3860522210597992,0.0,0.4221329391002655,0.5,-10.355698585510254,-10.34084415435791,-10.19747543334961,6.5,6.59,0.0,-22,-20
1678467131.21974516,98234024,0.34531182050704956,0.0,0.3759797215461731,0.5,-10.373311996459961,-10.345701217651367,-10.282752990722656,6.5,6.57,0.0,-25,-19
1678467131.31970501,98333984,0.35212984681129456,0.0,0.3560818135738373,0.5,-10.390512466430664,-10.35464096069336,-10.28059196472168,6.5,6.59,0.0,-27,-22
