timestamp,terrain_z,sub_z,rf
1678286739.390767,-18.3,-8.245638847351074,9.959361152648926
1678286739.390767,-18.33,-8.245638847351074,9.989361152648923
1678286739.6957717,-18.35,-8.294137954711914,9.960862045288087
1678286739.6957717,-18.38,-8.294137954711914,9.990862045288084
1678286739.9042819,-18.4,-8.326141357421875,9.978858642578123
1678286739.9042819,-18.43,-8.326141357421875,10.008858642578124
1678286739.9042819,-18.45,-8.326141357421875,10.028858642578124
1678286740.211313,-18.48,-8.357922554016113,10.027077445983887
1678286740.211313,-18.5,-8.357922554016113,10.047077445983886
1678286740.4163523,-18.53,-8.416731834411621,10.01826816558838
1678286740.4163523,-18.55,-8.416731834411621,10.038268165588379
1678286740.4163523,-18.58,-8.416731834411621,10.068268165588377
1678286740.723429,-18.6,-8.515426635742188,9.989573364257813
1678286740.723429,-18.62,-8.515426635742188,10.009573364257813
1678286740.93029,-18.65,-8.640799522399902,9.914200477600096
1678286740.93029,-18.68,-8.640799522399902,9.944200477600097
1678286740.93029,-18.7,-8.640799522399902,9.964200477600096
1678286741.2389948,-18.73,-8.7518892288208,9.883110771179199
1678286741.2389948,-18.75,-8.7518892288208,9.903110771179199
1678286741.4473882,-18.78,-8.820779800415039,9.864220199584961
1678286741.4473882,-18.8,-8.820779800415039,9.884220199584961
1678286741.6591935,-18.83,-8.841643333435059,9.893356666564939
1678286741.6591935,-18.85,-8.841643333435059,9.913356666564942
1678286741.6591935,-18.88,-8.841643333435059,9.94335666656494
1678286741.9697328,-18.9,-8.871213912963867,9.93378608703613
1678286741.9697328,-18.93,-8.871213912963867,9.963786087036132
1678286742.1761904,-18.95,-8.923983573913574,9.931016426086424
1678286742.1761904,-18.98,-8.923983573913574,9.961016426086426
1678286742.1761904,-19.0,-8.923983573913574,9.981016426086425
1678286742.4836376,-19.03,-8.953568458557129,9.981431541442872
1678286742.4836376,-19.05,-8.953568458557129,10.001431541442871
1678286742.6892953,-19.08,-9.02078628540039,9.964213714599607
1678286742.6892953,-19.1,-9.02078628540039,9.98421371459961
1678286742.6892953,-19.12,-9.02078628540039,10.00421371459961
1678286742.9968815,-19.15,-9.091476440429688,9.96352355957031
1678286742.9968815,-19.18,-9.091476440429688,9.993523559570312
1678286743.2021422,-19.2,-9.142395973205566,9.962604026794432
1678286743.2021422,-19.23,-9.142395973205566,9.992604026794433
1678286743.4053838,-19.25,-9.22069263458252,9.93430736541748
1678286743.4053838,-19.28,-9.22069263458252,9.964307365417481
1678286743.4053838,-19.3,-9.22069263458252,9.98430736541748
1678286743.7093012,-19.33,-9.318900108337402,9.916099891662595
1678286743.7093012,-19.35,-9.318900108337402,9.936099891662598
1678286743.9155898,-19.38,-9.38449478149414,9.900505218505858
1678286743.9155898,-19.4,-9.38449478149414,9.920505218505857
1678286743.9155898,-19.43,-9.38449478149414,9.950505218505858
1678286744.2258737,-19.45,-9.459874153137207,9.895125846862792
1678286744.2258737,-19.48,-9.459874153137207,9.925125846862793
1678286744.4320178,-19.5,-9.519246101379395,9.885753898620605
1678286744.4320178,-19.53,-9.519246101379395,9.915753898620606
1678286744.4320178,-19.55,-9.519246101379395,9.935753898620606
1678286744.7406027,-19.58,-9.556205749511719,9.928794250488279
1678286744.7406027,-19.6,-9.556205749511719,9.948794250488282
1678286744.9478974,-19.62,-9.570444107055664,9.954555892944336
1678286744.9478974,-19.65,-9.570444107055664,9.984555892944334
1678286745.15517,-19.68,-9.599899291992188,9.985100708007812
1678286745.15517,-19.7,-9.599899291992188,10.005100708007811
1678286745.15517,-19.73,-9.599899291992188,10.035100708007812
1678286745.4621062,-19.75,-9.67271900177002,9.98228099822998
1678286745.4621062,-19.78,-9.67271900177002,10.012280998229981
1678286745.6677094,-19.8,-9.74422550201416,9.96077449798584
1678286745.6677094,-19.83,-9.74422550201416,9.990774497985837
1678286745.6677094,-19.85,-9.74422550201416,10.01077449798584
1678286745.9764884,-19.88,-9.79269027709961,9.992309722900389
1678286745.9764884,-19.9,-9.79269027709961,10.012309722900389
1678286746.1820762,-19.93,-9.846227645874023,9.988772354125976
1678286746.1820762,-19.95,-9.846227645874023,10.008772354125975
1678286746.1820762,-19.98,-9.846227645874023,10.038772354125976
1678286746.4893208,-20.0,-9.912017822265625,9.992982177734374
1678286746.4893208,-20.0,-9.912017822265625,9.992982177734374
1678286746.6938899,-20.0,-10.004537582397461,9.900462417602538
1678286746.6938899,-20.0,-10.004537582397461,9.900462417602538
1678286746.901128,-20.0,-10.093985557556152,9.811014442443847
1678286746.901128,-20.0,-10.093985557556152,9.811014442443847
1678286746.901128,-20.0,-10.093985557556152,9.811014442443847
1678286747.209667,-20.0,-10.192628860473633,9.712371139526367
1678286747.209667,-20.0,-10.192628860473633,9.712371139526367
1678286747.4141757,-20.0,-10.290283203125,9.614716796875
1678286747.4141757,-20.0,-10.290283203125,9.614716796875
1678286747.4141757,-20.0,-10.290283203125,9.614716796875
1678286747.721647,-20.0,-10.31176471710205,9.593235282897949
1678286747.721647,-20.0,-10.31176471710205,9.593235282897949
1678286747.9286926,-20.0,-10.289979934692383,9.615020065307617
1678286747.9286926,-20.0,-10.289979934692383,9.615020065307617
1678286747.9286926,-20.0,-10.289979934692383,9.615020065307617
1678286748.2388768,-20.0,-10.251389503479004,9.653610496520995
1678286748.2388768,-20.0,-10.251389503479004,9.653610496520995
1678286748.4442458,-20.0,-10.18492603302002,9.72007396697998
1678286748.4442458,-20.0,-10.18492603302002,9.72007396697998
1678286748.6542866,-20.0,-10.066655158996582,9.838344841003417
1678286748.6542866,-20.0,-10.066655158996582,9.838344841003417
1678286748.6542866,-20.0,-10.066655158996582,9.838344841003417
1678286748.961967,-20.0,-9.975908279418945,9.929091720581054
1678286748.961967,-20.0,-9.975908279418945,9.929091720581054
1678286749.1720698,-20.0,-9.905726432800293,9.999273567199706
1678286749.1720698,-20.0,-9.905726432800293,9.999273567199706
1678286749.1720698,-20.0,-9.905726432800293,9.999273567199706
1678286749.4814959,-20.0,-9.878082275390625,10.026917724609374
1678286749.4814959,-20.0,-9.878082275390625,10.026917724609374
1678286749.6870751,-20.0,-9.876150131225586,10.028849868774413
1678286749.6870751,-20.0,-9.876150131225586,10.028849868774413
1678286749.6870751,-20.0,-9.876150131225586,10.028849868774413
1678286749.994344,-20.0,-9.90469741821289,10.000302581787109
1678286749.994344,-20.0,-9.90469741821289,10.000302581787109
1678286750.2023473,-20.0,-9.939970016479492,9.965029983520507
1678286750.2023473,-20.0,-9.939970016479492,9.965029983520507
1678286750.4068673,-20.0,-9.978083610534668,9.926916389465331
1678286750.4068673,-20.0,-9.978083610534668,9.926916389465331
1678286750.4068673,-20.0,-9.978083610534668,9.926916389465331
1678286750.711454,-20.0,-10.040111541748047,9.864888458251952
1678286750.711454,-20.0,-10.040111541748047,9.864888458251952
1678286750.91583,-20.0,-10.139443397521973,9.765556602478027
1678286750.91583,-20.0,-10.139443397521973,9.765556602478027
1678286750.91583,-20.0,-10.139443397521973,9.765556602478027
1678286751.2231977,-20.0,-10.208698272705078,9.696301727294921
1678286751.2231977,-20.0,-10.208698272705078,9.696301727294921
1678286751.4281328,-20.0,-10.246769905090332,9.658230094909667
1678286751.4281328,-20.0,-10.246769905090332,9.658230094909667
1678286751.4281328,-20.0,-10.246769905090332,9.658230094909667
1678286751.735205,-20.0,-10.244098663330078,9.660901336669921
1678286751.735205,-20.0,-10.244098663330078,9.660901336669921
1678286751.941571,-20.0,-10.223549842834473,9.681450157165527
1678286751.941571,-20.0,-10.223549842834473,9.681450157165527
1678286751.941571,-20.0,-10.223549842834473,9.681450157165527
1678286752.2498288,-20.0,-10.204862594604492,9.700137405395507
1678286752.2498288,-20.0,-10.204862594604492,9.700137405395507
1678286752.4560893,-20.0,-10.173042297363281,9.731957702636718
1678286752.4560893,-20.0,-10.173042297363281,9.731957702636718
1678286752.663652,-20.0,-10.11116886138916,9.79383113861084
1678286752.663652,-20.0,-10.11116886138916,9.79383113861084
1678286752.663652,-20.0,-10.11116886138916,9.79383113861084
1678286752.9713857,-20.0,-10.063986778259277,9.841013221740722
1678286752.9713857,-20.0,-10.063986778259277,9.841013221740722
1678286753.1762054,-20.0,-10.003120422363281,9.901879577636718
1678286753.1762054,-20.0,-10.003120422363281,9.901879577636718
1678286753.1762054,-20.0,-10.003120422363281,9.901879577636718
1678286753.4859874,-20.0,-9.916183471679688,9.988816528320312
1678286753.4859874,-20.0,-9.916183471679688,9.988816528320312
1678286753.6928136,-20.0,-9.851314544677734,10.053685455322265
1678286753.6928136,-20.0,-9.851314544677734,10.053685455322265
1678286753.6928136,-20.0,-9.851314544677734,10.053685455322265
1678286754.0033252,-20.0,-9.82507038116455,10.079929618835449
1678286754.0033252,-20.0,-9.82507038116455,10.079929618835449
1678286754.2080088,-20.0,-9.871756553649902,10.033243446350097
1678286754.2080088,-20.0,-9.871756553649902,10.033243446350097
1678286754.4109533,-20.0,-9.939918518066406,9.965081481933593
1678286754.4109533,-20.0,-9.939918518066406,9.965081481933593
1678286754.4109533,-20.0,-9.939918518066406,9.965081481933593
1678286754.7152307,-20.0,-9.998291969299316,9.906708030700683
1678286754.7152307,-20.0,-9.998291969299316,9.906708030700683
1678286754.9217117,-20.0,-10.123230934143066,9.781769065856933
1678286754.9217117,-20.0,-10.123230934143066,9.781769065856933
1678286754.9217117,-20.0,-10.123230934143066,9.781769065856933
1678286755.2308757,-20.0,-10.22176742553711,9.68323257446289
1678286755.2308757,-20.0,-10.22176742553711,9.68323257446289
1678286755.4362817,-20.0,-10.260764122009277,9.644235877990722
1678286755.4362817,-20.0,-10.260764122009277,9.644235877990722
1678286755.4362817,-20.0,-10.260764122009277,9.644235877990722
1678286755.7436776,-20.0,-10.275154113769531,9.629845886230468
1678286755.7436776,-20.0,-10.275154113769531,9.629845886230468
1678286755.94977,-20.0,-10.27808952331543,9.62691047668457
1678286755.94977,-20.0,-10.27808952331543,9.62691047668457
1678286756.1570837,-20.0,-10.227371215820312,9.677628784179687
1678286756.1570837,-20.0,-10.227371215820312,9.677628784179687
1678286756.1570837,-20.0,-10.227371215820312,9.677628784179687
1678286756.4659414,-20.0,-10.173014640808105,9.731985359191894
1678286756.4659414,-20.0,-10.173014640808105,9.731985359191894
1678286756.6720452,-20.0,-10.106494903564453,9.798505096435546
1678286756.6720452,-20.0,-10.106494903564453,9.798505096435546
1678286756.6720452,-19.97,-10.106494903564453,9.768505096435545
1678286756.9806647,-19.95,-10.022271156311035,9.832728843688963
1678286756.9806647,-19.92,-10.022271156311035,9.802728843688966
1678286757.1867776,-19.9,-9.953399658203125,9.851600341796873
1678286757.1867776,-19.88,-9.953399658203125,9.831600341796873
1678286757.1867776,-19.85,-9.953399658203125,9.801600341796876
1678286757.4941545,-19.82,-9.876469612121582,9.848530387878418
1678286757.4941545,-19.8,-9.876469612121582,9.828530387878418
1678286757.7002416,-19.77,-9.835555076599121,9.839444923400878
1678286757.7002416,-19.75,-9.835555076599121,9.819444923400878
1678286757.9071984,-19.72,-9.849379539489746,9.775620460510252
1678286757.9071984,-19.7,-9.849379539489746,9.755620460510253
1678286757.9071984,-19.67,-9.849379539489746,9.725620460510255
1678286758.2192307,-19.65,-9.871779441833496,9.683220558166502
1678286758.2192307,-19.62,-9.871779441833496,9.653220558166504
1678286758.4241247,-19.6,-9.86057186126709,9.644428138732911
1678286758.4241247,-19.57,-9.86057186126709,9.61442813873291
1678286758.4241247,-19.55,-9.86057186126709,9.59442813873291
1678286758.729064,-19.52,-9.845782279968262,9.579217720031737
1678286758.729064,-19.5,-9.845782279968262,9.559217720031738
1678286758.9351928,-19.47,-9.757960319519043,9.617039680480955
1678286758.9351928,-19.45,-9.757960319519043,9.597039680480956
1678286758.9351928,-19.42,-9.757960319519043,9.567039680480958
1678286759.2436223,-19.4,-9.664823532104492,9.640176467895506
1678286759.2436223,-19.38,-9.664823532104492,9.620176467895506
1678286759.4490213,-19.35,-9.582980155944824,9.672019844055177
1678286759.4490213,-19.32,-9.582980155944824,9.642019844055175
1678286759.4490213,-19.3,-9.582980155944824,9.622019844055176
1678286759.757823,-19.27,-9.49023151397705,9.684768486022948
1678286759.757823,-19.25,-9.49023151397705,9.664768486022949
1678286759.9674942,-19.22,-9.3974609375,9.727539062499998
1678286759.9674942,-19.2,-9.3974609375,9.707539062499999
1678286760.1733038,-19.17,-9.302727699279785,9.772272300720216
1678286760.1733038,-19.15,-9.302727699279785,9.752272300720213
1678286760.1733038,-19.12,-9.302727699279785,9.722272300720215
1678286760.4804733,-19.1,-9.207379341125488,9.797620658874513
1678286760.4804733,-19.07,-9.207379341125488,9.767620658874511
1678286760.6865551,-19.05,-9.136192321777344,9.818807678222656
1678286760.6865551,-19.02,-9.136192321777344,9.788807678222655
1678286760.6865551,-19.0,-9.136192321777344,9.768807678222656
1678286760.9945672,-18.97,-9.114463806152344,9.760536193847654
1678286760.9945672,-18.95,-9.114463806152344,9.740536193847655
1678286761.2000499,-18.93,-9.076923370361328,9.758076629638671
1678286761.2000499,-18.9,-9.076923370361328,9.72807662963867
1678286761.403521,-18.88,-9.016274452209473,9.768725547790526
1678286761.403521,-18.85,-9.016274452209473,9.738725547790528
1678286761.403521,-18.82,-9.016274452209473,9.708725547790527
1678286761.7081323,-18.8,-8.9769868850708,9.7280131149292
1678286761.7081323,-18.77,-8.9769868850708,9.698013114929198
1678286761.9139369,-18.75,-8.919685363769531,9.735314636230468
1678286761.9139369,-18.72,-8.919685363769531,9.705314636230467
1678286761.9139369,-18.7,-8.919685363769531,9.685314636230467
1678286762.2228386,-18.67,-8.846248626708984,9.728751373291017
1678286762.2228386,-18.65,-8.846248626708984,9.708751373291014
1678286762.4280763,-18.62,-8.770750999450684,9.754249000549317
1678286762.4280763,-18.6,-8.770750999450684,9.734249000549317
1678286762.4280763,-18.57,-8.770750999450684,9.704249000549316
1678286762.735642,-18.55,-8.705272674560547,9.749727325439453
1678286762.735642,-18.52,-8.705272674560547,9.719727325439452
1678286762.9438741,-18.5,-8.65039348602295,9.75460651397705
1678286762.9438741,-18.47,-8.65039348602295,9.724606513977049
1678286762.9438741,-18.45,-8.65039348602295,9.70460651397705
1678286763.255489,-18.42,-8.584660530090332,9.740339469909669
1678286763.255489,-18.4,-8.584660530090332,9.720339469909666
1678286763.4626374,-18.38,-8.546148300170898,9.7388516998291
1678286763.4626374,-18.35,-8.546148300170898,9.708851699829102
1678286763.6716664,-18.32,-8.532209396362305,9.692790603637695
1678286763.6716664,-18.3,-8.532209396362305,9.672790603637695
1678286763.6716664,-18.27,-8.532209396362305,9.642790603637694
1678286763.9795043,-18.25,-8.486592292785645,9.668407707214355
1678286763.9795043,-18.22,-8.486592292785645,9.638407707214354
1678286764.1852238,-18.2,-8.436774253845215,9.668225746154784
1678286764.1852238,-18.17,-8.436774253845215,9.638225746154786
1678286764.1852238,-18.15,-8.436774253845215,9.618225746154783
1678286764.4958446,-18.12,-8.365411758422852,9.659588241577149
1678286764.4958446,-18.1,-8.365411758422852,9.63958824157715
1678286764.7020662,-18.07,-8.261879920959473,9.713120079040527
1678286764.7020662,-18.05,-8.261879920959473,9.693120079040527
1678286764.9086373,-18.02,-8.170156478881836,9.754843521118163
1678286764.9086373,-18.0,-8.170156478881836,9.734843521118163
1678286764.9086373,-17.98,-8.170156478881836,9.714843521118164
1678286765.2165864,-17.95,-8.088497161865234,9.766502838134764
1678286765.2165864,-17.92,-8.088497161865234,9.736502838134767
1678286765.4209461,-17.9,-8.022626876831055,9.782373123168943
1678286765.4209461,-17.88,-8.022626876831055,9.762373123168944
1678286765.4209461,-17.85,-8.022626876831055,9.732373123168946
1678286765.7259033,-17.82,-7.965969562530518,9.759030437469482
1678286765.7259033,-17.8,-7.965969562530518,9.739030437469482
1678286765.9373813,-17.77,-7.9182586669921875,9.756741333007811
1678286765.9373813,-17.75,-7.9182586669921875,9.736741333007812
1678286765.9373813,-17.73,-7.9182586669921875,9.716741333007812
1678286766.2491415,-17.7,-7.869081020355225,9.735918979644774
1678286766.2491415,-17.67,-7.869081020355225,9.705918979644776
1678286766.4544187,-17.65,-7.791379451751709,9.763620548248289
1678286766.4544187,-17.62,-7.791379451751709,9.733620548248291
1678286766.6652002,-17.6,-7.710705280303955,9.794294719696046
1678286766.6652002,-17.57,-7.710705280303955,9.764294719696045
1678286766.6652002,-17.55,-7.710705280303955,9.744294719696045
1678286766.9771526,-17.52,-7.6865410804748535,9.738458919525145
1678286766.9771526,-17.5,-7.6865410804748535,9.718458919525146
1678286767.184554,-17.47,-7.678379535675049,9.69662046432495
1678286767.184554,-17.45,-7.678379535675049,9.67662046432495
1678286767.184554,-17.42,-7.678379535675049,9.646620464324952
1678286767.4942825,-17.4,-7.636612892150879,9.668387107849119
1678286767.4942825,-17.38,-7.636612892150879,9.64838710784912
1678286767.7030187,-17.35,-7.579436302185059,9.675563697814942
1678286767.7030187,-17.32,-7.579436302185059,9.645563697814941
1678286767.9102516,-17.3,-7.519404411315918,9.685595588684082
1678286767.9102516,-17.27,-7.519404411315918,9.655595588684081
1678286767.9102516,-17.25,-7.519404411315918,9.635595588684081
1678286768.2186434,-17.22,-7.458892345428467,9.666107654571531
1678286768.2186434,-17.2,-7.458892345428467,9.646107654571532
1678286768.423013,-17.17,-7.3706207275390625,9.704379272460939
1678286768.423013,-17.15,-7.3706207275390625,9.684379272460935
1678286768.423013,-17.12,-7.3706207275390625,9.654379272460938
1678286768.72877,-17.1,-7.279791355133057,9.725208644866944
1678286768.72877,-17.07,-7.279791355133057,9.695208644866943
1678286768.9360611,-17.05,-7.204464435577393,9.750535564422607
1678286768.9360611,-17.02,-7.204464435577393,9.720535564422606
1678286768.9360611,-17.0,-7.204464435577393,9.700535564422607
1678286769.2445815,-16.97,-7.127098083496094,9.747901916503904
1678286769.2445815,-16.95,-7.127098083496094,9.727901916503905
1678286769.4503608,-16.92,-7.049108028411865,9.775891971588136
1678286769.4503608,-16.9,-7.049108028411865,9.755891971588133
1678286769.4503608,-16.88,-7.049108028411865,9.735891971588133
1678286769.7618084,-16.85,-6.957914352416992,9.797085647583009
1678286769.7618084,-16.82,-6.957914352416992,9.767085647583007
1678286769.967821,-16.8,-6.90487003326416,9.80012996673584
1678286769.967821,-16.77,-6.90487003326416,9.770129966735839
1678286770.1732266,-16.75,-6.892603397369385,9.762396602630615
1678286770.1732266,-16.72,-6.892603397369385,9.732396602630613
1678286770.1732266,-16.7,-6.892603397369385,9.712396602630614
1678286770.480765,-16.67,-6.843278408050537,9.731721591949464
1678286770.480765,-16.65,-6.843278408050537,9.71172159194946
1678286770.6863172,-16.62,-6.806933879852295,9.718066120147705
1678286770.6863172,-16.6,-6.806933879852295,9.698066120147706
1678286770.6863172,-16.57,-6.806933879852295,9.668066120147705
1678286770.9936948,-16.55,-6.775429725646973,9.679570274353027
1678286770.9936948,-16.52,-6.775429725646973,9.649570274353026
1678286771.1992347,-16.5,-6.701752662658691,9.703247337341308
1678286771.1992347,-16.47,-6.701752662658691,9.673247337341307
1678286771.402625,-16.45,-6.621129989624023,9.733870010375975
1678286771.402625,-16.42,-6.621129989624023,9.703870010375978
1678286771.402625,-16.4,-6.621129989624023,9.683870010375975
1678286771.707564,-16.38,-6.5420451164245605,9.742954883575438
1678286771.707564,-16.35,-6.5420451164245605,9.71295488357544
1678286771.9145808,-16.32,-6.46895170211792,9.75604829788208
1678286771.9145808,-16.3,-6.46895170211792,9.73604829788208
1678286771.9145808,-16.27,-6.46895170211792,9.706048297882079
1678286772.220302,-16.25,-6.444845676422119,9.71015432357788
1678286772.220302,-16.22,-6.444845676422119,9.680154323577879
1678286772.4234471,-16.2,-6.402050495147705,9.702949504852294
1678286772.4234471,-16.17,-6.402050495147705,9.672949504852296
1678286772.4234471,-16.15,-6.402050495147705,9.652949504852293
1678286772.7298732,-16.12,-6.332947254180908,9.692052745819092
1678286772.7298732,-16.1,-6.332947254180908,9.672052745819093
1678286772.9357736,-16.07,-6.282766342163086,9.692233657836914
1678286772.9357736,-16.05,-6.282766342163086,9.672233657836914
1678286772.9357736,-16.02,-6.282766342163086,9.642233657836913
1678286773.2454727,-16.0,-6.24391508102417,9.66108491897583
1678286773.2454727,-16.0,-6.24391508102417,9.66108491897583
1678286773.4517996,-16.0,-6.180488109588623,9.724511890411376
1678286773.4517996,-16.0,-6.180488109588623,9.724511890411376
1678286773.6595783,-16.0,-6.0890727043151855,9.815927295684814
1678286773.6595783,-16.0,-6.0890727043151855,9.815927295684814
1678286773.6595783,-16.0,-6.0890727043151855,9.815927295684814
1678286773.96794,-16.0,-6.00492525100708,9.90007474899292
1678286773.96794,-16.0,-6.00492525100708,9.90007474899292
1678286774.1736958,-16.0,-5.933779239654541,9.971220760345458
1678286774.1736958,-16.0,-5.933779239654541,9.971220760345458
1678286774.1736958,-16.0,-5.933779239654541,9.971220760345458
1678286774.4798162,-16.0,-5.87314510345459,10.03185489654541
1678286774.4798162,-16.0,-5.87314510345459,10.03185489654541
1678286774.6847324,-16.0,-5.850673675537109,10.05432632446289
1678286774.6847324,-16.0,-5.850673675537109,10.05432632446289
1678286774.6847324,-16.0,-5.850673675537109,10.05432632446289
1678286774.991948,-16.0,-5.865599632263184,10.039400367736816
1678286774.991948,-16.0,-5.865599632263184,10.039400367736816
1678286775.1979623,-16.0,-5.913274765014648,9.991725234985351
1678286775.1979623,-16.0,-5.913274765014648,9.991725234985351
1678286775.4016225,-16.0,-5.993989944458008,9.911010055541992
1678286775.4016225,-16.0,-5.993989944458008,9.911010055541992
1678286775.4016225,-16.0,-5.993989944458008,9.911010055541992
1678286775.7073963,-16.0,-6.077089786529541,9.827910213470458
1678286775.7073963,-16.0,-6.077089786529541,9.827910213470458
1678286775.91322,-16.0,-6.154005527496338,9.750994472503661
1678286775.91322,-16.0,-6.154005527496338,9.750994472503661
1678286775.91322,-16.0,-6.154005527496338,9.750994472503661
1678286776.2194521,-16.0,-6.208367347717285,9.696632652282714
1678286776.2194521,-16.0,-6.208367347717285,9.696632652282714
1678286776.4233172,-16.0,-6.200133800506592,9.704866199493408
1678286776.4233172,-16.0,-6.200133800506592,9.704866199493408
1678286776.4233172,-16.0,-6.200133800506592,9.704866199493408
1678286776.7285604,-16.0,-6.1865553855896,9.7184446144104
1678286776.7285604,-16.0,-6.1865553855896,9.7184446144104
1678286776.9387317,-16.0,-6.166970252990723,9.738029747009277
1678286776.9387317,-16.0,-6.166970252990723,9.738029747009277
1678286776.9387317,-16.0,-6.166970252990723,9.738029747009277
1678286777.249432,-16.0,-6.130324363708496,9.774675636291503
1678286777.249432,-16.0,-6.130324363708496,9.774675636291503
1678286777.4579768,-16.0,-6.0948286056518555,9.810171394348144
1678286777.4579768,-16.0,-6.0948286056518555,9.810171394348144
1678286777.6657536,-16.0,-6.043354511260986,9.861645488739013
1678286777.6657536,-16.0,-6.043354511260986,9.861645488739013
1678286777.6657536,-16.0,-6.043354511260986,9.861645488739013
1678286777.9736211,-16.0,-5.981662750244141,9.923337249755859
1678286777.9736211,-16.0,-5.981662750244141,9.923337249755859
1678286778.1805637,-16.0,-5.952853202819824,9.952146797180175
1678286778.1805637,-16.0,-5.952853202819824,9.952146797180175
1678286778.1805637,-16.0,-5.952853202819824,9.952146797180175
1678286778.4883976,-16.0,-5.9950361251831055,9.909963874816894
1678286778.4883976,-16.0,-5.9950361251831055,9.909963874816894
1678286778.6941545,-16.0,-6.065332412719727,9.839667587280273
1678286778.6941545,-16.0,-6.065332412719727,9.839667587280273
1678286778.6941545,-16.0,-6.065332412719727,9.839667587280273
1678286779.0017443,-16.0,-6.096816062927246,9.808183937072753
1678286779.0017443,-16.0,-6.096816062927246,9.808183937072753
1678286779.2072322,-16.0,-6.10408353805542,9.80091646194458
1678286779.2072322,-16.0,-6.10408353805542,9.80091646194458
1678286779.4106238,-16.0,-6.077518463134766,9.827481536865234
1678286779.4106238,-16.0,-6.077518463134766,9.827481536865234
1678286779.4106238,-16.0,-6.077518463134766,9.827481536865234
1678286779.717109,-16.0,-6.054132461547852,9.850867538452148
1678286779.717109,-16.0,-6.054132461547852,9.850867538452148
1678286779.9247327,-16.0,-6.0646820068359375,9.840317993164062
1678286779.9247327,-16.0,-6.0646820068359375,9.840317993164062
1678286779.9247327,-16.0,-6.0646820068359375,9.840317993164062
1678286780.231046,-16.0,-6.090962886810303,9.814037113189697
1678286780.231046,-16.0,-6.090962886810303,9.814037113189697
1678286780.4349406,-16.0,-6.084892749786377,9.820107250213622
1678286780.4349406,-16.0,-6.084892749786377,9.820107250213622
1678286780.4349406,-16.0,-6.084892749786377,9.820107250213622
1678286780.74236,-16.0,-6.034482002258301,9.870517997741699
1678286780.74236,-16.0,-6.034482002258301,9.870517997741699
1678286780.9506872,-16.0,-6.02165412902832,9.883345870971679
1678286780.9506872,-16.0,-6.02165412902832,9.883345870971679
1678286781.1618903,-16.0,-6.0399580001831055,9.865041999816894
1678286781.1618903,-16.0,-6.0399580001831055,9.865041999816894
1678286781.1618903,-16.0,-6.0399580001831055,9.865041999816894
1678286781.4694908,-16.0,-6.096205711364746,9.808794288635253
1678286781.4694908,-16.0,-6.096205711364746,9.808794288635253
1678286781.6750486,-16.0,-6.109640598297119,9.79535940170288
1678286781.6750486,-16.0,-6.109640598297119,9.79535940170288
1678286781.6750486,-16.0,-6.109640598297119,9.79535940170288
1678286781.9828613,-16.0,-6.091387748718262,9.813612251281738
1678286781.9828613,-16.0,-6.091387748718262,9.813612251281738
1678286782.1880198,-16.0,-6.094236373901367,9.810763626098632
1678286782.1880198,-16.0,-6.094236373901367,9.810763626098632
1678286782.1880198,-16.0,-6.094236373901367,9.810763626098632
1678286782.495267,-16.0,-6.123227596282959,9.78177240371704
1678286782.495267,-16.0,-6.123227596282959,9.78177240371704
1678286782.7011824,-16.0,-6.12083101272583,9.78416898727417
1678286782.7011824,-16.0,-6.12083101272583,9.78416898727417
1678286782.7011824,-16.0,-6.12083101272583,9.78416898727417
1678286783.009114,-16.0,-6.086341857910156,9.818658142089843
1678286783.009114,-16.0,-6.086341857910156,9.818658142089843
1678286783.2151182,-16.0,-6.037737846374512,9.867262153625488
1678286783.2151182,-16.0,-6.037737846374512,9.867262153625488
1678286783.4218583,-16.0,-6.0124125480651855,9.892587451934814
1678286783.4218583,-16.0,-6.0124125480651855,9.892587451934814
1678286783.4218583,-16.02,-6.0124125480651855,9.912587451934813
1678286783.731081,-16.05,-6.035072326660156,9.919927673339844
1678286783.731081,-16.08,-6.035072326660156,9.949927673339841
1678286783.9405408,-16.1,-6.052034854888916,9.952965145111085
1678286783.9405408,-16.12,-6.052034854888916,9.972965145111084
1678286783.9405408,-16.15,-6.052034854888916,10.002965145111082
1678286784.249311,-16.17,-6.059412956237793,10.015587043762208
1678286784.249311,-16.2,-6.059412956237793,10.045587043762206
1678286784.4572222,-16.23,-6.076571941375732,10.058428058624267
1678286784.4572222,-16.25,-6.076571941375732,10.078428058624267
1678286784.6659727,-16.27,-6.1147260665893555,10.060273933410643
1678286784.6659727,-16.3,-6.1147260665893555,10.090273933410645
1678286784.6659727,-16.33,-6.1147260665893555,10.120273933410642
1678286784.9730406,-16.35,-6.188769817352295,10.066230182647706
1678286784.9730406,-16.38,-6.188769817352295,10.096230182647703
1678286785.178742,-16.4,-6.2766618728637695,10.028338127136228
1678286785.178742,-16.42,-6.2766618728637695,10.048338127136232
1678286785.178742,-16.45,-6.2766618728637695,10.07833812713623
1678286785.4864445,-16.48,-6.3806471824646,10.0043528175354
1678286785.4864445,-16.5,-6.3806471824646,10.0243528175354
1678286785.6945114,-16.52,-6.483733177185059,9.94126682281494
1678286785.6945114,-16.55,-6.483733177185059,9.971266822814941
1678286785.6945114,-16.58,-6.483733177185059,10.001266822814939
1678286786.0021594,-16.6,-6.536201477050781,9.96879852294922
