timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678286703.62054420,118633361,0.5259959697723389,0.0,0.5230440497398376,0.5,-10.079395294189453,-10.04061508178711,-10.15974235534668,9.81,9.620000000000001,0.0,-4,-4
1678286703.72050405,118733321,0.5759987831115723,0.0,0.5462029576301575,0.5,-10.070514678955078,-10.038293838500977,-9.889431953430176,9.81,9.620000000000001,0.0,0,-2
1678286703.82046413,118833281,0.6179736852645874,0.0,0.5971518754959106,0.5,-10.05849838256836,-10.033170700073242,-9.953211784362793,9.81,9.59,0.0,6,0
1678286703.92042398,118933241,0.591377854347229,0.0,0.6051024198532104,0.5,-10.043254852294922,-10.020397186279297,-10.10925579071045,9.81,9.58,0.0,10,6
1678286704.02038407,119033201,0.6008896231651306,0.0,0.5993184447288513,0.5,-10.024720191955566,-10.007196426391602,-10.148338317871094,9.81,9.55,0.0,14,10
1678286704.12034416,119133161,0.6424322724342346,0.0,0.6203406453132629,0.5,-10.002798080444336,-9.99743938446045,-10.221831321716309,9.81,9.52,0.0,22,15
1678286704.22030401,119233121,0.6832152605056763,0.0,0.655892550945282,0.5,-9.977324485778809,-9.991491317749023,-10.086874008178711,9.81,9.540000000000001,0.0,31,20
1678286704.32026410,119333081,0.698117196559906,0.0,0.6855812668800354,0.5,-9.94832992553711,-9.980935096740723,-9.974712371826172,9.81,9.5,0.0,40,28
1678286704.42022419,119433041,0.7000377178192139,0.0,0.7014118432998657,0.5,-9.916007041931152,-9.957578659057617,-9.884984970092773,9.81,9.5,0.0,46,37
1678286704.52018404,119533001,0.6907981038093567,0.0,0.702292799949646,0.5,-9.880400657653809,-9.919443130493164,-9.76788330078125,9.81,9.47,0.0,48,43
1678286704.62014413,119632961,0.6713276505470276,0.0,0.6938092112541199,0.5,-9.841582298278809,-9.86705493927002,-9.743918418884277,9.81,9.450000000000001,0.0,48,47
1678286704.72010398,119732921,0.6526005268096924,0.0,0.6758269667625427,0.5,-9.799520492553711,-9.806431770324707,-10.020059585571289,9.81,9.52,0.0,45,48
1678286704.82006407,119832881,0.6689715385437012,0.0,0.6610980033874512,0.5,-9.754469871520996,-9.754146575927734,-9.846263885498047,9.81,9.5,0.0,46,47
1678286704.92002416,119932841,0.7011449337005615,0.0,0.6825886964797974,0.5,-9.707012176513672,-9.710549354553223,-9.543076515197754,9.81,9.620000000000001,0.0,49,46
1678286705.01998401,120032801,0.6796560883522034,0.0,0.6877346038818359,0.5,-9.657851219177246,-9.65977954864502,-9.880341529846191,9.81,9.59,0.0,50,48
1678286705.11994410,120132761,0.6913707256317139,0.0,0.6805979609489441,0.5,-9.608050346374512,-9.612256050109863,-9.815543174743652,9.81,9.56,0.0,51,48
1678286705.21990418,120232721,0.7223817110061646,0.0,0.6992393732070923,0.5,-9.55807113647461,-9.574041366577148,-9.64323902130127,9.81,9.66,0.0,54,48
1678286705.31986403,120332681,0.7266590595245361,0.0,0.7140220403671265,0.5,-9.508344650268555,-9.535683631896973,-9.649017333984375,9.81,9.64,0.0,57,50
1678286705.41982412,120432641,0.7290070056915283,0.0,0.7206995487213135,0.5,-9.45956039428711,-9.494966506958008,-9.296669960021973,9.81,9.700000000000001,0.0,58,52
1678286705.52061701,120533434,0.69061279296875,0.0,0.7107173204421997,0.5,-9.411775588989258,-9.441961288452148,-9.651514053344727,9.81,9.67,0.0,55,53
1678286705.62057710,120633394,0.6847599148750305,0.0,0.6872833371162415,0.5,-9.366229057312012,-9.391274452209473,-9.520890235900879,9.81,9.77,0.0,52,51
1678286705.72053719,120733354,0.6901976466178894,0.0,0.68180251121521,0.5,-9.322768211364746,-9.349172592163086,-9.241153717041016,9.81,9.75,0.0,50,48
1678286705.82049704,120833314,0.6582095623016357,0.0,0.6721864342689514,0.5,-9.281634330749512,-9.303741455078125,-9.497036933898926,9.81,9.72,0.0,46,46
1678286705.92045712,120933274,0.6539468169212341,0.0,0.6535175442695618,0.5,-9.243036270141602,-9.262892723083496,-9.37393856048584,9.81,9.81,0.0,43,43
1678286706.02041698,121033234,0.6490405201911926,0.0,0.645184338092804,0.5,-9.207088470458984,-9.22952938079834,-9.052427291870117,9.81,9.790000000000001,0.0,41,40
1678286706.12037706,121133194,0.6110021471977234,0.0,0.6340449452400208,0.5,-9.174206733703613,-9.190390586853027,-9.293733596801758,9.81,9.790000000000001,0.0,36,38
1678286706.22033715,121233154,0.569627046585083,0.0,0.5935754776000977,0.5,-9.144452095031738,-9.15273380279541,-9.142778396606445,9.81,9.85,0.0,30,35
1678286706.32029700,121333114,0.5402228236198425,0.0,0.5611415505409241,0.5,-9.118027687072754,-9.120095252990723,-9.06890869140625,9.81,9.83,0.0,25,30
1678286706.42025709,121433074,0.49386781454086304,0.0,0.5247921943664551,0.5,-9.094972610473633,-9.088540077209473,-9.04432487487793,9.81,9.83,0.0,19,26
1678286706.52021718,121533034,0.3996380865573883,0.0,0.4645417630672455,0.5,-9.075108528137207,-9.058494567871094,-8.916617393493652,9.81,9.870000000000001,0.0,13,23
1678286706.62017703,121632994,0.3474716544151306,0.0,0.3902214765548706,0.5,-9.058396339416504,-9.027297973632812,-9.173500061035156,9.81,9.84,0.0,5,19
1678286706.72013712,121732954,0.3708652853965759,0.0,0.3604956269264221,0.5,-9.044641494750977,-9.006974220275879,-8.936891555786133,9.81,9.89,0.0,1,12
1678286706.82009721,121832914,0.3946102559566498,0.0,0.37752020359039307,0.5,-9.033780097961426,-8.995466232299805,-9.084759712219238,9.81,9.870000000000001,0.0,-2,5
1678286706.92005706,121932874,0.42037683725357056,0.0,0.39509084820747375,0.5,-9.025679588317871,-8.991985321044922,-9.023357391357422,9.81,9.870000000000001,0.0,-3,0
1678286707.02001715,122032834,0.4505152702331543,0.0,0.42395511269569397,0.5,-9.02007007598877,-8.995016098022461,-9.018388748168945,9.81,9.870000000000001,0.0,-3,-1
1678286707.11997700,122132794,0.47338899970054626,0.0,0.4508432149887085,0.5,-9.016661643981934,-9.000487327575684,-8.78756046295166,9.81,9.83,0.0,-2,-3
1678286707.21993709,122232754,0.4548117220401764,0.0,0.4676585793495178,0.5,-9.014972686767578,-8.998454093933105,-9.185791969299316,9.81,9.81,0.0,-3,-2
1678286707.31989717,122332714,0.4442124664783478,0.0,0.4479025900363922,0.5,-9.014366149902344,-9.000243186950684,-9.111433982849121,9.81,9.790000000000001,0.0,-3,-2
1678286707.41985703,122432674,0.5010321140289307,0.0,0.46802055835723877,0.5,-9.014253616333008,-9.009952545166016,-8.938135147094727,9.81,9.790000000000001,0.0,-1,-3
1678286707.52065015,122533467,0.5672993659973145,0.0,0.5206587314605713,0.5,-9.014183044433594,-9.016987800598145,-9.14029598236084,9.81,9.74,0.0,1,-2
1678286707.62061000,122633427,0.6072702407836914,0.0,0.5740069150924683,0.5,-9.013587951660156,-9.02482795715332,-8.91793441772461,9.81,9.700000000000001,0.0,4,-1
1678286707.72057009,122733387,0.598055362701416,0.0,0.602972686290741,0.5,-9.011772155761719,-9.026793479919434,-8.92127799987793,9.81,9.66,0.0,7,2
1678286707.82053018,122833347,0.5624374151229858,0.0,0.5892040133476257,0.5,-9.00802993774414,-9.01789665222168,-9.18578815460205,9.81,9.63,0.0,7,7
1678286707.92049003,122933307,0.5712710618972778,0.0,0.571805477142334,0.5,-9.001742362976074,-9.010498046875,-8.927628517150879,9.81,9.620000000000001,0.0,10,9
1678286708.02045012,123033267,0.5908660292625427,0.0,0.5879291892051697,0.5,-8.992521286010742,-9.000557899475098,-9.028491020202637,9.81,9.58,0.0,13,11
1678286708.12041020,123133227,0.5985941886901855,0.0,0.5970439314842224,0.5,-8.980146408081055,-8.986875534057617,-9.140338897705078,9.81,9.56,0.0,16,14
1678286708.22037005,123233187,0.630618155002594,0.0,0.6134639978408813,0.5,-8.964354515075684,-8.975902557373047,-8.852986335754395,9.81,9.56,0.0,20,17
1678286708.32033014,123333147,0.6315649151802063,0.0,0.636123538017273,0.5,-8.945067405700684,-8.957837104797363,-9.01397705078125,9.81,9.540000000000001,0.0,24,21
1678286708.42028999,123433107,0.6359421014785767,0.0,0.6369667649269104,0.5,-8.922282218933105,-8.93418025970459,-8.777637481689453,9.81,9.55,0.0,28,25
1678286708.52025008,123533067,0.6226576566696167,0.0,0.6377360224723816,0.5,-8.896053314208984,-8.901637077331543,-8.750143051147461,9.81,9.540000000000001,0.0,29,29
1678286708.62021017,123633027,0.5984382629394531,0.0,0.6218663454055786,0.5,-8.866593360900879,-8.859112739562988,-8.868268966674805,9.81,9.5,0.0,28,31
1678286708.72017002,123732987,0.5979012250900269,0.0,0.6067842245101929,0.5,-8.834036827087402,-8.81637191772461,-8.999253273010254,9.81,9.56,0.0,28,31
1678286708.82013011,123832947,0.6378282308578491,0.0,0.6141340732574463,0.5,-8.798644065856934,-8.78314208984375,-8.97493839263916,9.81,9.540000000000001,0.0,31,31
1678286708.92009020,123932907,0.6930009722709656,0.0,0.6566333174705505,0.5,-8.760858535766602,-8.759761810302734,-8.80077838897705,9.81,9.6,0.0,38,32
1678286709.02005005,124032867,0.7012242674827576,0.0,0.6869032979011536,0.5,-8.721113204956055,-8.734619140625,-8.913947105407715,9.81,9.58,0.0,44,36
1678286709.12001014,124132827,0.7205684781074524,0.0,0.7038505673408508,0.5,-8.680030822753906,-8.707284927368164,-8.795164108276367,9.81,9.58,0.0,49,41
1678286709.21996999,124232787,0.7308686375617981,0.0,0.7209116816520691,0.5,-8.637940406799316,-8.676230430603027,-8.696393013000488,9.81,9.58,0.0,54,45
1678286709.31993008,124332747,0.7289490699768066,0.0,0.7284529209136963,0.5,-8.595076560974121,-8.637266159057617,-8.6670503616333,9.81,9.56,0.0,55,49
1678286709.41989017,124432707,0.7250914573669434,0.0,0.7289153933525085,0.5,-8.551543235778809,-8.591802597045898,-8.553400993347168,9.81,9.63,0.0,55,51
1678286709.51985002,124532667,0.7075108289718628,0.0,0.7181342244148254,0.5,-8.50753116607666,-8.540444374084473,-8.344805717468262,9.81,9.63,0.0,53,52
1678286709.62064314,124633460,0.6681331992149353,0.0,0.696715772151947,0.5,-8.463174819946289,-8.477984428405762,-8.552233695983887,9.81,9.6,0.0,48,51
1678286709.72060299,124733420,0.6467893123626709,0.0,0.6632190942764282,0.5,-8.419412612915039,-8.420638084411621,-8.25463581085205,9.81,9.700000000000001,0.0,43,48
1678286709.82056308,124833380,0.612915575504303,0.0,0.6376325488090515,0.5,-8.376470565795898,-8.362513542175293,-8.403850555419922,9.81,9.68,0.0,38,44
1678286709.92052317,124933340,0.5925849676132202,0.0,0.6068880558013916,0.5,-8.33483600616455,-8.311075210571289,-8.111128807067871,9.81,9.68,0.0,33,39
1678286710.02048302,125033300,0.5453245639801025,0.0,0.5795362591743469,0.5,-8.294708251953125,-8.2584228515625,-8.053360939025879,9.81,9.790000000000001,0.0,28,36
1678286710.12044311,125133260,0.4573271870613098,0.0,0.517536997795105,0.5,-8.256741523742676,-8.202948570251465,-8.081463813781738,9.81,9.75,0.0,20,32
1678286710.22040319,125233220,0.3153499960899353,0.0,0.40737131237983704,0.5,-8.221392631530762,-8.150212287902832,-8.061341285705566,9.81,9.870000000000001,0.0,12,28
1678286710.32036304,125333180,0.3361482322216034,0.0,0.3419586718082428,0.5,-8.189316749572754,-8.104949951171875,-8.089826583862305,9.81,9.83,0.0,4,20
1678286710.42032313,125433140,0.3685489296913147,0.0,0.34587252140045166,0.5,-8.160909652709961,-8.073599815368652,-8.221343040466309,9.81,9.83,0.0,0,11
1678286710.52028298,125533100,0.4172302484512329,0.0,0.3745669424533844,0.5,-8.136059761047363,-8.06104564666748,-8.307847023010254,9.81,9.91,0.0,0,4
1678286710.62024307,125633060,0.49324411153793335,0.0,0.4275493323802948,0.5,-8.115030288696289,-8.067253112792969,-8.198808670043945,9.81,9.88,0.0,4,0
1678286710.72020316,125733020,0.5961004495620728,0.0,0.5098474621772766,0.5,-8.097906112670898,-8.080960273742676,-8.122572898864746,9.81,9.89,0.0,10,0
1678286710.82016301,125832980,0.6497576236724854,0.0,0.6036477088928223,0.5,-8.084502220153809,-8.092878341674805,-8.140246391296387,9.81,9.870000000000001,0.0,14,1
1678286710.92012310,125932940,0.6038615703582764,0.0,0.61363285779953,0.5,-8.074413299560547,-8.099136352539062,-8.284913063049316,9.81,9.81,0.0,16,6
1678286711.02008319,126032900,0.5972394943237305,0.0,0.600220799446106,0.5,-8.066832542419434,-8.10487174987793,-8.120172500610352,9.81,9.790000000000001,0.0,18,10
1678286711.12004304,126132860,0.5872806310653687,0.0,0.596763551235199,0.5,-8.060873031616211,-8.104541778564453,-8.093262672424316,9.81,9.77,0.0,18,13
1678286711.22000313,126232820,0.557510495185852,0.0,0.579671323299408,0.5,-8.05577564239502,-8.09649658203125,-8.218912124633789,9.81,9.74,0.0,17,15
1678286711.31996298,126332780,0.5488572716712952,0.0,0.5594803094863892,0.5,-8.050928115844727,-8.088802337646484,-8.26895809173584,9.81,9.700000000000001,0.0,16,16
1678286711.41992307,126432740,0.5856727361679077,0.0,0.5674750804901123,0.5,-8.045672416687012,-8.086185455322266,-8.222505569458008,9.81,9.700000000000001,0.0,17,15
1678286711.51988316,126532700,0.6236927509307861,0.0,0.599855899810791,0.5,-8.039405822753906,-8.08582592010498,-7.957586288452148,9.81,9.67,0.0,20,16
1678286711.61984301,126632660,0.6044445037841797,0.0,0.6178917288780212,0.5,-8.031712532043457,-8.073991775512695,-8.208826065063477,9.81,9.64,0.0,21,19
1678286711.72063613,126733453,0.6004645824432373,0.0,0.606339156627655,0.5,-8.02209186553955,-8.060302734375,-7.908383369445801,9.81,9.620000000000001,0.0,22,21
1678286711.82059598,126833413,0.5886834859848022,0.0,0.6064858436584473,0.5,-8.010364532470703,-8.03742790222168,-7.849039554595947,9.81,9.6,0.0,21,23
1678286711.92055607,126933373,0.5459527373313904,0.0,0.5827831029891968,0.5,-7.9961113929748535,-8.003183364868164,-7.942341327667236,9.81,9.620000000000001,0.0,17,24
1678286712.02051616,127033333,0.5016829371452332,0.0,0.5401390790939331,0.5,-7.979156494140625,-7.967028617858887,-7.766312122344971,9.81,9.6,0.0,14,23
1678286712.12047601,127133293,0.4544132947921753,0.0,0.5015252828598022,0.5,-7.959582328796387,-7.926905155181885,-7.833793640136719,9.81,9.58,0.0,11,22
1678286712.22043610,127233253,0.3945295214653015,0.0,0.441822350025177,0.5,-7.937406063079834,-7.887250900268555,-7.812107086181641,9.81,9.64,0.0,8,21
1678286712.32039618,127333213,0.3955411911010742,0.0,0.4070133864879608,0.5,-7.912859916687012,-7.851086139678955,-7.953028678894043,9.81,9.620000000000001,0.0,7,18
1678286712.42035604,127433173,0.4477071762084961,0.0,0.418575644493103,0.5,-7.886407375335693,-7.826537132263184,-8.013493537902832,9.81,9.68,0.0,9,15
1678286712.52031612,127533133,0.534015417098999,0.0,0.4688892066478729,0.5,-7.8585004806518555,-7.815857410430908,-7.958074569702148,9.81,9.66,0.0,15,13
1678286712.62027621,127633093,0.6893655061721802,0.0,0.5795568823814392,0.5,-7.829727649688721,-7.812568664550781,-8.055563926696777,9.81,9.67,0.0,23,12
1678286712.72023606,127733053,0.6963911056518555,0.0,0.6629135012626648,0.5,-7.800416469573975,-7.814974308013916,-7.68772554397583,9.81,9.64,0.0,33,17
1678286712.82019615,127833013,0.6687554121017456,0.0,0.6795717477798462,0.5,-7.770708084106445,-7.8008341789245605,-7.870373249053955,9.81,9.620000000000001,0.0,38,27
1678286712.92015600,127932973,0.6618818640708923,0.0,0.66908198595047,0.5,-7.740498065948486,-7.775712013244629,-7.941702842712402,9.81,9.6,0.0,41,33
1678286713.02011609,128032933,0.6784243583679199,0.0,0.6705496311187744,0.5,-7.7095723152160645,-7.750565528869629,-7.924964904785156,9.81,9.6,0.0,43,36
1678286713.12007618,128132893,0.7027649879455566,0.0,0.687111496925354,0.5,-7.6777024269104,-7.726918697357178,-7.789218902587891,9.81,9.58,0.0,47,39
1678286713.22003603,128232853,0.7092084884643555,0.0,0.7037139534950256,0.5,-7.6446685791015625,-7.698538780212402,-7.562706470489502,9.81,9.58,0.0,49,42
1678286713.31999612,128332813,0.6851617097854614,0.0,0.7021968364715576,0.5,-7.610360622406006,-7.656118392944336,-7.64201545715332,9.81,9.6,0.0,48,45
1678286713.41995621,128432773,0.6676433682441711,0.0,0.6845129728317261,0.5,-7.574870586395264,-7.6073174476623535,-7.724438190460205,9.81,9.6,0.0,45,46
1678286713.51991606,128532733,0.6693284511566162,0.0,0.6710597276687622,0.5,-7.538332939147949,-7.563088417053223,-7.627337455749512,9.81,9.63,0.0,44,44
1678286713.61987615,128632693,0.6760051846504211,0.0,0.672059178352356,0.5,-7.501099109649658,-7.522698402404785,-7.6481242179870605,9.81,9.620000000000001,0.0,43,43
1678286713.71983600,128732653,0.6830156445503235,0.0,0.6749451160430908,0.5,-7.463485240936279,-7.486740589141846,-7.282691478729248,9.81,9.700000000000001,0.0,44,42
1678286713.82062912,128833446,0.6497727036476135,0.0,0.6695393323898315,0.5,-7.4257988929748535,-7.440456867218018,-7.439332008361816,9.81,9.67,0.0,41,42
1678286713.92058921,128933406,0.6252084374427795,0.0,0.6433556079864502,0.5,-7.389062881469727,-7.39255952835083,-7.480942249298096,9.81,9.66,0.0,37,40
1678286714.02054906,129033366,0.6201592683792114,0.0,0.6246927976608276,0.5,-7.353049278259277,-7.351484775543213,-7.465770721435547,9.81,9.72,0.0,35,37
1678286714.12050915,129133326,0.6350860595703125,0.0,0.623856246471405,0.5,-7.318084239959717,-7.318593502044678,-7.094308853149414,9.81,9.700000000000001,0.0,34,34
1678286714.22046900,129233286,0.5954750776290894,0.0,0.6191645264625549,0.5,-7.28439474105835,-7.277780532836914,-7.383971691131592,9.81,9.77,0.0,30,33
1678286714.32042909,129333246,0.572523295879364,0.0,0.5855928659439087,0.5,-7.252394199371338,-7.241310119628906,-7.04496955871582,9.81,9.75,0.0,27,31
1678286714.42038918,129433206,0.534882128238678,0.0,0.5635063052177429,0.5,-7.222335338592529,-7.201237678527832,-6.976449489593506,9.81,9.75,0.0,22,28
1678286714.52034903,129533166,0.435200959444046,0.0,0.5047492980957031,0.5,-7.194234848022461,-7.154827117919922,-7.249578952789307,9.81,9.8,0.0,15,26
1678286714.62030911,129633126,0.3492189347743988,0.0,0.4000092148780823,0.5,-7.168277740478516,-7.118175029754639,-7.255169868469238,9.81,9.77,0.0,9,23
1678286714.72026920,129733086,0.4052585959434509,0.0,0.38420212268829346,0.5,-7.1444993019104,-7.096685409545898,-7.22042989730835,9.81,9.85,0.0,8,16
1678286714.82022905,129833046,0.4545717239379883,0.0,0.4147092401981354,0.5,-7.123179912567139,-7.087878704071045,-6.899214744567871,9.81,9.83,0.0,9,11
1678286714.92018914,129933006,0.4575378894805908,0.0,0.44821831583976746,0.5,-7.104561805725098,-7.074052810668945,-7.173048496246338,9.81,9.84,0.0,8,9
1678286715.02014899,130032966,0.43909433484077454,0.0,0.44037991762161255,0.5,-7.088558197021484,-7.063652992248535,-7.257616996765137,9.81,9.81,0.0,7,9
1678286715.12010908,130132926,0.4834041893482208,0.0,0.4522853493690491,0.5,-7.074965953826904,-7.063533306121826,-6.874040126800537,9.81,9.790000000000001,0.0,9,7
1678286715.22006917,130232886,0.5000624656677246,0.0,0.48737871646881104,0.5,-7.063337802886963,-7.055788516998291,-7.234084606170654,9.81,9.790000000000001,0.0,8,7
1678286715.32002902,130332846,0.500149130821228,0.0,0.4914105534553528,0.5,-7.053246021270752,-7.052560806274414,-7.064975261688232,9.81,9.77,0.0,9,7
1678286715.41998911,130432806,0.5421465635299683,0.0,0.5156375169754028,0.5,-7.04423713684082,-7.050145149230957,-7.104045867919922,9.81,9.77,0.0,10,7
1678286715.51994920,130532766,0.5680018067359924,0.0,0.5478636026382446,0.5,-7.035879135131836,-7.047918319702148,-7.191113471984863,9.81,9.74,0.0,11,7
1678286715.61990905,130632726,0.5984719395637512,0.0,0.574985921382904,0.5,-7.027803421020508,-7.049252033233643,-7.096293926239014,9.81,9.71,0.0,14,8
1678286715.71986914,130732686,0.6099528670310974,0.0,0.600919246673584,0.5,-7.019533634185791,-7.048800468444824,-6.960087776184082,9.81,9.68,0.0,17,11
1678286715.81982899,130832646,0.5902999043464661,0.0,0.6056361198425293,0.5,-7.010617733001709,-7.0385050773620605,-7.0402655601501465,9.81,9.66,0.0,17,14
1678286715.92062211,130933439,0.5725765824317932,0.0,0.5894373059272766,0.5,-7.000400543212891,-7.022435665130615,-6.985865592956543,9.81,9.64,0.0,17,17
1678286716.02058220,131033399,0.5659620761871338,0.0,0.5787963271141052,0.5,-6.988580226898193,-7.002955913543701,-7.043287754058838,9.81,9.620000000000001,0.0,17,18
1678286716.12054205,131133359,0.5738652944564819,0.0,0.5749003887176514,0.5,-6.974697113037109,-6.98347282409668,-6.901313781738281,9.81,9.64,0.0,17,18
1678286716.22050214,131233319,0.5776851177215576,0.0,0.5807344913482666,0.5,-6.958541393280029,-6.961252212524414,-6.770066738128662,9.81,9.620000000000001,0.0,18,19
1678286716.32046199,131333279,0.5506591796875,0.0,0.573798656463623,0.5,-6.940084457397461,-6.930690765380859,-6.97197151184082,9.81,9.59,0.0,16,20
1678286716.42042208,131433239,0.5379132032394409,0.0,0.551453709602356,0.5,-6.919295787811279,-6.900629043579102,-6.935184001922607,9.81,9.58,0.0,16,20
1678286716.52038217,131533199,0.5661448240280151,0.0,0.5549805760383606,0.5,-6.896085262298584,-6.875730037689209,-6.8329033851623535,9.81,9.63,0.0,18,20
1678286716.62034202,131633159,0.5931786894798279,0.0,0.5776463150978088,0.5,-6.870720863342285,-6.851441383361816,-6.654021739959717,9.81,9.620000000000001,0.0,20,20
1678286716.72030210,131733119,0.5736986994743347,0.0,0.5867306590080261,0.5,-6.843542575836182,-6.81990385055542,-6.75954008102417,9.81,9.64,0.0,20,21
1678286716.82026219,131833079,0.5438936948776245,0.0,0.5646339058876038,0.5,-6.814919471740723,-6.784281253814697,-6.773171901702881,9.81,9.620000000000001,0.0,20,23
1678286716.92022204,131933039,0.5410405397415161,0.0,0.5483835339546204,0.5,-6.785071849822998,-6.75085973739624,-6.77761697769165,9.81,9.620000000000001,0.0,20,22
1678286717.02018213,132032999,0.5588451623916626,0.0,0.5497204661369324,0.5,-6.754143238067627,-6.721651554107666,-6.58854341506958,9.81,9.66,0.0,21,22
1678286717.12014198,132132959,0.5704472661018372,0.0,0.5648218989372253,0.5,-6.7224860191345215,-6.690211772918701,-6.7023749351501465,9.81,9.620000000000001,0.0,22,22
1678286717.22010207,132232919,0.5604909658432007,0.0,0.5636107325553894,0.5,-6.690240383148193,-6.658974647521973,-6.844890594482422,9.81,9.68,0.0,23,23
1678286717.32006216,132332879,0.5946848392486572,0.0,0.5693349242210388,0.5,-6.657741546630859,-6.636359691619873,-6.7696533203125,9.81,9.66,0.0,26,23
1678286717.42002201,132432839,0.6513655185699463,0.0,0.6123271584510803,0.5,-6.625234603881836,-6.62062931060791,-6.730078220367432,9.81,9.66,0.0,31,23
1678286717.51998210,132532799,0.6629512310028076,0.0,0.6445390582084656,0.5,-6.59272575378418,-6.605384826660156,-6.727285385131836,9.81,9.67,0.0,36,27
1678286717.61994219,132632759,0.6711694002151489,0.0,0.6596707105636597,0.5,-6.560348987579346,-6.587666988372803,-6.787703514099121,9.81,9.66,0.0,40,31
1678286717.71990204,132732719,0.6874451637268066,0.0,0.6717640161514282,0.5,-6.528173446655273,-6.569611549377441,-6.793347358703613,9.81,9.67,0.0,44,35
1678286717.81986213,132832679,0.7106735706329346,0.0,0.6906048059463501,0.5,-6.496241569519043,-6.552542686462402,-6.751580238342285,9.81,9.64,0.0,48,38
1678286717.92065501,132933472,0.726706862449646,0.0,0.7102401852607727,0.5,-6.464161396026611,-6.533871173858643,-6.710429668426514,9.81,9.66,0.0,52,42
1678286718.02061510,133033432,0.7393221855163574,0.0,0.7271122336387634,0.5,-6.432409286499023,-6.511918067932129,-6.504232883453369,9.81,9.63,0.0,55,46
1678286718.12057519,133133392,0.7291244268417358,0.0,0.7350266575813293,0.5,-6.400539398193359,-6.4796142578125,-6.403826713562012,9.81,9.6,0.0,55,49
1678286718.22053504,133233352,0.7056907415390015,0.0,0.7251812815666199,0.5,-6.368196964263916,-6.43457555770874,-6.192928314208984,9.81,9.64,0.0,52,51
1678286718.32049513,133333312,0.6534031629562378,0.0,0.6938447952270508,0.5,-6.335235595703125,-6.37578010559082,-6.401269912719727,9.81,9.620000000000001,0.0,45,50
1678286718.42045498,133433272,0.6217019557952881,0.0,0.6509063839912415,0.5,-6.3017706871032715,-6.317286014556885,-6.259548187255859,9.81,9.72,0.0,38,46
1678286718.52041507,133533232,0.5875706672668457,0.0,0.6127692461013794,0.5,-6.268077373504639,-6.264605522155762,-6.253483772277832,9.81,9.700000000000001,0.0,32,40
1678286718.62037516,133633192,0.5673088431358337,0.0,0.5838162302970886,0.5,-6.234856128692627,-6.218132019042969,-6.010445594787598,9.81,9.67,0.0,27,35
1678286718.72033501,133733152,0.5328949093818665,0.0,0.5618254542350769,0.5,-6.202349662780762,-6.1711320877075195,-6.10017204284668,9.81,9.77,0.0,22,31
1678286718.82029510,133833112,0.4542110562324524,0.0,0.5052003860473633,0.5,-6.170848369598389,-6.125887870788574,-6.021730899810791,9.81,9.75,0.0,17,28
1678286718.92025518,133933072,0.3731730580329895,0.0,0.4278367757797241,0.5,-6.140897274017334,-6.083797931671143,-5.9384989738464355,9.81,9.83,0.0,11,24
1678286719.02021503,134033032,0.3510870635509491,0.0,0.3731383681297302,0.5,-6.112873554229736,-6.043873310089111,-6.114201068878174,9.81,9.81,0.0,6,19
1678286719.12017512,134132992,0.38129353523254395,0.0,0.362908273935318,0.5,-6.0873236656188965,-6.015793800354004,-5.992264747619629,9.81,9.790000000000001,0.0,2,12
1678286719.22013521,134232952,0.41652074456214905,0.0,0.38938525319099426,0.5,-6.064326286315918,-5.998537540435791,-6.087592601776123,9.81,9.870000000000001,0.0,2,7
1678286719.32009506,134332912,0.44487547874450684,0.0,0.41313982009887695,0.5,-6.04395866394043,-5.990671157836914,-6.002212047576904,9.81,9.870000000000001,0.0,2,3
1678286719.42005515,134432872,0.4746969938278198,0.0,0.44542941451072693,0.5,-6.026541233062744,-5.987955093383789,-6.1586079597473145,9.81,9.89,0.0,4,2
1678286719.52001500,134532832,0.5055610537528992,0.0,0.47202154994010925,0.5,-6.012217998504639,-5.991976737976074,-5.871957778930664,9.81,9.89,0.0,6,1
1678286719.61997509,134632792,0.5347108840942383,0.0,0.5084861516952515,0.5,-6.001043319702148,-5.992761135101318,-6.214040279388428,9.81,9.89,0.0,7,2
1678286719.71993518,134732752,0.5403258800506592,0.0,0.5215915441513062,0.5,-5.9929118156433105,-5.997435092926025,-6.166866302490234,9.81,9.89,0.0,8,2
1678286719.81989503,134832712,0.5842944979667664,0.0,0.5505613088607788,0.5,-5.987623691558838,-6.009244441986084,-5.858782768249512,9.81,9.89,0.0,10,2
1678286719.91985512,134932672,0.5655850768089294,0.0,0.5737013220787048,0.5,-5.984928131103516,-6.012883186340332,-6.018514156341553,9.81,9.870000000000001,0.0,9,4
1678286720.02064800,135033465,0.49880680441856384,0.0,0.5379205942153931,0.5,-5.984514236450195,-6.009061336517334,-5.977199554443359,9.81,9.870000000000001,0.0,6,6
1678286720.12060809,135133425,0.41521018743515015,0.0,0.47866690158843994,0.5,-5.985971450805664,-6.002328395843506,-6.008353233337402,9.81,9.870000000000001,0.0,2,6
1678286720.22056818,135233385,0.36472946405410767,0.0,0.4035145938396454,0.5,-5.9889607429504395,-5.994982719421387,-6.179379940032959,9.81,9.88,0.0,-1,5
