,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
528,2023-03-08 06:45:00.420158148-08:00,115432975,0.5226908922195435,0.0,0.5530884265899658,0.5,-10.109807968139648,-10.110306739807127,-10.125672340393066,9.81,9.75,0.0,8,8,-20.0,-10.164108276367188,9.740891723632812
529,2023-03-08 06:45:00.489002943-08:00,115432975,0.5226908922195435,0.0,0.5530884265899658,0.5,-10.109807968139648,-10.110306739807127,-10.125672340393066,9.81,9.75,0.0,8,8,-20.0,-10.142207145690918,9.76279285430908
530,2023-03-08 06:45:00.489002943-08:00,115432975,0.5226908922195435,0.0,0.5530884265899658,0.5,-10.109807968139648,-10.110306739807127,-10.125672340393066,9.81,9.75,0.0,8,8,-20.0,-10.142207145690918,9.76279285430908
531,2023-03-08 06:45:00.520117998-08:00,115532935,0.4916189014911651,0.0,0.5169040560722351,0.5,-10.101325988769531,-10.096116065979004,-10.076255798339844,9.81,9.76,0.0,7,9,-20.0,-10.142207145690918,9.76279285430908
532,2023-03-08 06:45:00.620078087-08:00,115632895,0.4561395645141601,0.0,0.4841198027133941,0.5,-10.092262268066406,-10.082534790039062,-10.19839859008789,9.81,9.76,0.0,6,9,-20.0,-10.142207145690918,9.76279285430908
533,2023-03-08 06:45:00.696737289-08:00,115632895,0.4561395645141601,0.0,0.4841198027133941,0.5,-10.092262268066406,-10.082534790039062,-10.19839859008789,9.81,9.76,0.0,6,9,-20.0,-10.12890625,9.77609375
534,2023-03-08 06:45:00.696737289-08:00,115632895,0.4561395645141601,0.0,0.4841198027133941,0.5,-10.092262268066406,-10.082534790039062,-10.19839859008789,9.81,9.76,0.0,6,9,-20.0,-10.12890625,9.77609375
535,2023-03-08 06:45:00.720038176-08:00,115732855,0.4605830609798431,0.0,0.4596857726573944,0.5,-10.08279037475586,-10.074650764465332,-10.18423557281494,9.81,9.79,0.0,7,8,-20.0,-10.12890625,9.77609375
536,2023-03-08 06:45:00.819998026-08:00,115832815,0.498384952545166,0.0,0.4742727875709533,0.5,-10.07312297821045,-10.07260799407959,-10.189471244812012,9.81,9.79,0.0,9,8,-20.0,-10.12890625,9.77609375
537,2023-03-08 06:45:00.908354044-08:00,115832815,0.498384952545166,0.0,0.4742727875709533,0.5,-10.07312297821045,-10.07260799407959,-10.189471244812012,9.81,9.79,0.0,9,8,-20.0,-10.123005867004396,9.781994132995605
538,2023-03-08 06:45:00.908354044-08:00,115832815,0.498384952545166,0.0,0.4742727875709533,0.5,-10.07312297821045,-10.07260799407959,-10.189471244812012,9.81,9.79,0.0,9,8,-20.0,-10.123005867004396,9.781994132995605
539,2023-03-08 06:45:00.908354044-08:00,115832815,0.498384952545166,0.0,0.4742727875709533,0.5,-10.07312297821045,-10.07260799407959,-10.189471244812012,9.81,9.79,0.0,9,8,-20.0,-10.123005867004396,9.781994132995605
540,2023-03-08 06:45:00.919958115-08:00,115932775,0.5760231018066406,0.0,0.5194146037101746,0.5,-10.063565254211426,-10.074774742126465,-10.021445274353027,9.81,9.81,0.0,12,7,-20.0,-10.123005867004396,9.781994132995605
541,2023-03-08 06:45:01.019918203-08:00,116032735,0.5994614958763123,0.0,0.5763949155807495,0.5,-10.054361343383787,-10.072653770446776,-9.951552391052246,9.81,9.81,0.0,14,8,-20.0,-10.123005867004396,9.781994132995605
542,2023-03-08 06:45:01.119878054-08:00,116132695,0.5474421381950378,0.0,0.5723658204078674,0.5,-10.045751571655272,-10.061020851135254,-9.996258735656738,9.81,9.81,0.0,12,10,-20.0,-10.123005867004396,9.781994132995605
543,2023-03-08 06:45:01.217750549-08:00,116132695,0.5474421381950378,0.0,0.5723658204078674,0.5,-10.045751571655272,-10.061020851135254,-9.996258735656738,9.81,9.81,0.0,12,10,-20.0,-10.086129188537598,9.818870811462402
544,2023-03-08 06:45:01.217750549-08:00,116132695,0.5474421381950378,0.0,0.5723658204078674,0.5,-10.045751571655272,-10.061020851135254,-9.996258735656738,9.81,9.81,0.0,12,10,-20.0,-10.086129188537598,9.818870811462402
545,2023-03-08 06:45:01.219838142-08:00,116232655,0.4839649200439453,0.0,0.5281007289886475,0.5,-10.037856101989746,-10.04393482208252,-10.105177879333496,9.81,9.83,0.0,9,11,-20.0,-10.086129188537598,9.818870811462402
546,2023-03-08 06:45:01.320631027-08:00,116333448,0.406874418258667,0.0,0.4629278182983398,0.5,-10.030714988708496,-10.029934883117676,-9.871315956115724,9.81,9.83,0.0,6,11,-20.0,-10.086129188537598,9.818870811462402
547,2023-03-08 06:45:01.420591116-08:00,116433408,0.3738012313842773,0.0,0.409239798784256,0.5,-10.024575233459473,-10.011720657348633,-9.850531578063965,9.81,9.85,0.0,1,9,-20.0,-10.086129188537598,9.818870811462402
548,2023-03-08 06:45:01.425693274-08:00,116433408,0.3738012313842773,0.0,0.409239798784256,0.5,-10.024575233459473,-10.011720657348633,-9.850531578063965,9.81,9.85,0.0,1,9,-20.0,-10.07247829437256,9.83252170562744
549,2023-03-08 06:45:01.425693274-08:00,116433408,0.3738012313842773,0.0,0.409239798784256,0.5,-10.024575233459473,-10.011720657348633,-9.850531578063965,9.81,9.85,0.0,1,9,-20.0,-10.07247829437256,9.83252170562744
550,2023-03-08 06:45:01.425693274-08:00,116433408,0.3738012313842773,0.0,0.409239798784256,0.5,-10.024575233459473,-10.011720657348633,-9.850531578063965,9.81,9.85,0.0,1,9,-20.0,-10.07247829437256,9.83252170562744
551,2023-03-08 06:45:01.520551204-08:00,116533368,0.3533436059951782,0.0,0.3739210665225982,0.5,-10.019475936889648,-9.9910306930542,-10.096794128417969,9.81,9.85,0.0,-3,6,-20.0,-10.07247829437256,9.83252170562744
552,2023-03-08 06:45:01.620511055-08:00,116633328,0.3847886919975281,0.0,0.3651069700717926,0.5,-10.015542984008787,-9.980375289916992,-10.030461311340332,9.81,9.91,0.0,-7,0,-20.0,-10.07247829437256,9.83252170562744
553,2023-03-08 06:45:01.720471144-08:00,116733288,0.4284458756446838,0.0,0.3942503333091736,0.5,-10.012943267822266,-9.982059478759766,-9.96749782562256,9.81,9.91,0.0,-7,-5,-20.0,-10.07247829437256,9.83252170562744
554,2023-03-08 06:45:01.735053778-08:00,116733288,0.4284458756446838,0.0,0.3942503333091736,0.5,-10.012943267822266,-9.982059478759766,-9.96749782562256,9.81,9.91,0.0,-7,-5,-20.0,-10.064827919006348,9.840172080993652
555,2023-03-08 06:45:01.735053778-08:00,116733288,0.4284458756446838,0.0,0.3942503333091736,0.5,-10.012943267822266,-9.982059478759766,-9.96749782562256,9.81,9.91,0.0,-7,-5,-20.0,-10.064827919006348,9.840172080993652
556,2023-03-08 06:45:01.820430994-08:00,116833248,0.4475200176239013,0.0,0.4243063330650329,0.5,-10.011884689331056,-9.988454818725586,-10.113080024719238,9.81,9.91,0.0,-6,-7,-20.0,-10.064827919006348,9.840172080993652
557,2023-03-08 06:45:01.920391083-08:00,116933208,0.4705612361431122,0.0,0.4448403418064117,0.5,-10.012625694274902,-10.000642776489258,-10.139693260192873,9.81,9.91,0.0,-5,-8,-20.0,-10.064827919006348,9.840172080993652
558,2023-03-08 06:45:01.940889597-08:00,116933208,0.4705612361431122,0.0,0.4448403418064117,0.5,-10.012625694274902,-10.000642776489258,-10.139693260192873,9.81,9.91,0.0,-5,-8,-20.0,-10.027411460876465,9.877588539123536
559,2023-03-08 06:45:01.940889597-08:00,116933208,0.4705612361431122,0.0,0.4448403418064117,0.5,-10.012625694274902,-10.000642776489258,-10.139693260192873,9.81,9.91,0.0,-5,-8,-20.0,-10.027411460876465,9.877588539123536
560,2023-03-08 06:45:02.020351171-08:00,117033168,0.5178946852684021,0.0,0.4795843362808227,0.5,-10.015257835388184,-10.01924991607666,-10.013436317443848,9.81,9.89,0.0,-2,-8,-20.0,-10.027411460876465,9.877588539123536
561,2023-03-08 06:45:02.120311022-08:00,117133128,0.5911266803741455,0.0,0.5378638505935669,0.5,-10.019624710083008,-10.03665256500244,-10.172253608703612,9.81,9.89,0.0,0,-8,-20.0,-10.027411460876465,9.877588539123536
562,2023-03-08 06:45:02.147687197-08:00,117133128,0.5911266803741455,0.0,0.5378638505935669,0.5,-10.019624710083008,-10.03665256500244,-10.172253608703612,9.81,9.89,0.0,0,-8,-20.0,-9.981607437133787,9.92339256286621
563,2023-03-08 06:45:02.147687197-08:00,117133128,0.5911266803741455,0.0,0.5378638505935669,0.5,-10.019624710083008,-10.03665256500244,-10.172253608703612,9.81,9.89,0.0,0,-8,-20.0,-9.981607437133787,9.92339256286621
564,2023-03-08 06:45:02.147687197-08:00,117133128,0.5911266803741455,0.0,0.5378638505935669,0.5,-10.019624710083008,-10.03665256500244,-10.172253608703612,9.81,9.89,0.0,0,-8,-20.0,-9.981607437133787,9.92339256286621
565,2023-03-08 06:45:02.220271111-08:00,117233088,0.6008527278900146,0.0,0.5779465436935425,0.5,-10.025472640991213,-10.05473804473877,-10.06098461151123,9.81,9.85,0.0,2,-6,-20.0,-9.981607437133787,9.92339256286621
566,2023-03-08 06:45:02.320231199-08:00,117333048,0.5894865393638611,0.0,0.5926195383071899,0.5,-10.032354354858398,-10.069497108459473,-10.060951232910156,9.81,9.85,0.0,3,-3,-20.0,-9.981607437133787,9.92339256286621
567,2023-03-08 06:45:02.420191050-08:00,117433008,0.55349200963974,0.0,0.5762019157409668,0.5,-10.03984832763672,-10.077427864074709,-9.916239738464355,9.81,9.85,0.0,3,0,-20.0,-9.981607437133787,9.92339256286621
568,2023-03-08 06:45:02.457605362-08:00,117433008,0.55349200963974,0.0,0.5762019157409668,0.5,-10.03984832763672,-10.077427864074709,-9.916239738464355,9.81,9.85,0.0,3,0,-20.0,-9.989892959594728,9.915107040405273
569,2023-03-08 06:45:02.457605362-08:00,117433008,0.55349200963974,0.0,0.5762019157409668,0.5,-10.03984832763672,-10.077427864074709,-9.916239738464355,9.81,9.85,0.0,3,0,-20.0,-9.989892959594728,9.915107040405273
570,2023-03-08 06:45:02.520151138-08:00,117532968,0.4958727657794952,0.0,0.5408905148506165,0.5,-10.047669410705566,-10.074804306030272,-10.164071083068848,9.81,9.81,0.0,0,1,-20.0,-9.989892959594728,9.915107040405273
571,2023-03-08 06:45:02.620110989-08:00,117632928,0.4141917824745178,0.0,0.476168155670166,0.5,-10.05538845062256,-10.07148265838623,-10.036469459533691,9.81,9.81,0.0,-2,2,-20.0,-9.989892959594728,9.915107040405273
572,2023-03-08 06:45:02.663789749-08:00,117632928,0.4141917824745178,0.0,0.476168155670166,0.5,-10.05538845062256,-10.07148265838623,-10.036469459533691,9.81,9.81,0.0,-2,2,-20.0,-10.032259941101074,9.872740058898923
573,2023-03-08 06:45:02.663789749-08:00,117632928,0.4141917824745178,0.0,0.476168155670166,0.5,-10.05538845062256,-10.07148265838623,-10.036469459533691,9.81,9.81,0.0,-2,2,-20.0,-10.032259941101074,9.872740058898923
574,2023-03-08 06:45:02.663789749-08:00,117632928,0.4141917824745178,0.0,0.476168155670166,0.5,-10.05538845062256,-10.07148265838623,-10.036469459533691,9.81,9.81,0.0,-2,2,-20.0,-10.032259941101074,9.872740058898923
575,2023-03-08 06:45:02.720071077-08:00,117732888,0.3935790359973907,0.0,0.4207774400711059,0.5,-10.062664031982422,-10.06881046295166,-9.96005153656006,9.81,9.81,0.0,-5,1,-20.0,-10.032259941101074,9.872740058898923
576,2023-03-08 06:45:02.820031166-08:00,117832848,0.3919682800769806,0.0,0.4038494229316711,0.5,-10.069316864013672,-10.06350326538086,-10.11367893218994,9.81,9.81,0.0,-8,0,-20.0,-10.032259941101074,9.872740058898923
577,2023-03-08 06:45:02.919991016-08:00,117932808,0.4072635769844055,0.0,0.3994572162628174,0.5,-10.075272560119627,-10.06225299835205,-9.915563583374023,9.81,9.81,0.0,-9,-3,-20.0,-10.032259941101074,9.872740058898923
578,2023-03-08 06:45:02.969198942-08:00,117932808,0.4072635769844055,0.0,0.3994572162628174,0.5,-10.075272560119627,-10.06225299835205,-9.915563583374023,9.81,9.81,0.0,-9,-3,-20.0,-10.07203769683838,9.83296230316162
579,2023-03-08 06:45:02.969198942-08:00,117932808,0.4072635769844055,0.0,0.3994572162628174,0.5,-10.075272560119627,-10.06225299835205,-9.915563583374023,9.81,9.81,0.0,-9,-3,-20.0,-10.07203769683838,9.83296230316162
580,2023-03-08 06:45:03.019951105-08:00,118032768,0.4225922226905823,0.0,0.4166935980319977,0.5,-10.080498695373535,-10.061033248901367,-9.9097261428833,9.81,9.77,0.0,-10,-5,-20.0,-10.07203769683838,9.83296230316162
581,2023-03-08 06:45:03.119911194-08:00,118132728,0.4102986454963684,0.0,0.4196750521659851,0.5,-10.084766387939451,-10.05585765838623,-10.027494430541992,9.81,9.75,0.0,-12,-6,-20.0,-10.07203769683838,9.83296230316162
582,2023-03-08 06:45:03.173719645-08:00,118132728,0.4102986454963684,0.0,0.4196750521659851,0.5,-10.084766387939451,-10.05585765838623,-10.027494430541992,9.81,9.75,0.0,-12,-6,-20.0,-10.07186508178711,9.83313491821289
583,2023-03-08 06:45:03.173719645-08:00,118132728,0.4102986454963684,0.0,0.4196750521659851,0.5,-10.084766387939451,-10.05585765838623,-10.027494430541992,9.81,9.75,0.0,-12,-6,-20.0,-10.07186508178711,9.83313491821289
584,2023-03-08 06:45:03.173719645-08:00,118132728,0.4102986454963684,0.0,0.4196750521659851,0.5,-10.084766387939451,-10.05585765838623,-10.027494430541992,9.81,9.75,0.0,-12,-6,-19.97,-10.07186508178711,9.803134918212889
585,2023-03-08 06:45:03.219871044-08:00,118232688,0.4151622653007507,0.0,0.4151440262794494,0.5,-10.087743759155272,-10.05227279663086,-10.152714729309082,9.81,9.72,0.0,-12,-7,-19.97,-10.07186508178711,9.803134918212889
586,2023-03-08 06:45:03.319831133-08:00,118332648,0.4636157155036926,0.0,0.4346432387828827,0.5,-10.089056968688965,-10.056958198547363,-9.828664779663086,9.81,9.7,0.0,-9,-8,-19.97,-10.07186508178711,9.803134918212889
587,2023-03-08 06:45:03.420624018-08:00,118433441,0.5087581872940063,0.0,0.4837737381458282,0.5,-10.088335990905762,-10.057635307312012,-9.885436058044434,9.81,9.67,0.0,-7,-7,-19.97,-10.07186508178711,9.803134918212889
588,2023-03-08 06:45:03.480579376-08:00,118433441,0.5087581872940063,0.0,0.4837737381458282,0.5,-10.088335990905762,-10.057635307312012,-9.885436058044434,9.81,9.67,0.0,-7,-7,-19.95,-10.062167167663574,9.792832832336424
589,2023-03-08 06:45:03.480579376-08:00,118433441,0.5087581872940063,0.0,0.4837737381458282,0.5,-10.088335990905762,-10.057635307312012,-9.885436058044434,9.81,9.67,0.0,-7,-7,-19.92,-10.062167167663574,9.762832832336429
590,2023-03-08 06:45:03.520584106-08:00,118533401,0.5208345055580139,0.0,0.5131767392158508,0.5,-10.08523654937744,-10.04975700378418,-9.998140335083008,9.81,9.64,0.0,-6,-5,-19.92,-10.062167167663574,9.762832832336429
591,2023-03-08 06:45:03.620544195-08:00,118633361,0.5259959697723389,0.0,0.5230440497398376,0.5,-10.079395294189451,-10.04061508178711,-10.15974235534668,9.81,9.62,0.0,-4,-4,-19.92,-10.062167167663574,9.762832832336429
592,2023-03-08 06:45:03.686352491-08:00,118633361,0.5259959697723389,0.0,0.5230440497398376,0.5,-10.079395294189451,-10.04061508178711,-10.15974235534668,9.81,9.62,0.0,-4,-4,-19.9,-10.05730152130127,9.747698478698728
593,2023-03-08 06:45:03.686352491-08:00,118633361,0.5259959697723389,0.0,0.5230440497398376,0.5,-10.079395294189451,-10.04061508178711,-10.15974235534668,9.81,9.62,0.0,-4,-4,-19.88,-10.05730152130127,9.727698478698729
594,2023-03-08 06:45:03.720504045-08:00,118733321,0.5759987831115723,0.0,0.5462029576301575,0.5,-10.070514678955078,-10.038293838500977,-9.889431953430176,9.81,9.62,0.0,0,-2,-19.88,-10.05730152130127,9.727698478698729
595,2023-03-08 06:45:03.820464134-08:00,118833281,0.6179736852645874,0.0,0.5971518754959106,0.5,-10.05849838256836,-10.033170700073242,-9.953211784362791,9.81,9.59,0.0,6,0,-19.88,-10.05730152130127,9.727698478698729
596,2023-03-08 06:45:03.890293837-08:00,118833281,0.6179736852645874,0.0,0.5971518754959106,0.5,-10.05849838256836,-10.033170700073242,-9.953211784362791,9.81,9.59,0.0,6,0,-19.85,-10.058693885803224,9.696306114196778
597,2023-03-08 06:45:03.890293837-08:00,118833281,0.6179736852645874,0.0,0.5971518754959106,0.5,-10.05849838256836,-10.033170700073242,-9.953211784362791,9.81,9.59,0.0,6,0,-19.82,-10.058693885803224,9.666306114196775
598,2023-03-08 06:45:03.890293837-08:00,118833281,0.6179736852645874,0.0,0.5971518754959106,0.5,-10.05849838256836,-10.033170700073242,-9.953211784362791,9.81,9.59,0.0,6,0,-19.8,-10.058693885803224,9.646306114196776
599,2023-03-08 06:45:03.920423985-08:00,118933241,0.591377854347229,0.0,0.6051024198532104,0.5,-10.043254852294922,-10.020397186279297,-10.10925579071045,9.81,9.58,0.0,10,6,-19.8,-10.058693885803224,9.646306114196776
600,2023-03-08 06:45:04.020384073-08:00,119033201,0.6008896231651306,0.0,0.5993184447288513,0.5,-10.024720191955566,-10.007196426391602,-10.148338317871094,9.81,9.55,0.0,14,10,-19.8,-10.058693885803224,9.646306114196776
601,2023-03-08 06:45:04.120344162-08:00,119133161,0.6424322724342346,0.0,0.6203406453132629,0.5,-10.002798080444336,-9.99743938446045,-10.221831321716309,9.81,9.52,0.0,22,15,-19.8,-10.058693885803224,9.646306114196776
602,2023-03-08 06:45:04.197445154-08:00,119133161,0.6424322724342346,0.0,0.6203406453132629,0.5,-10.002798080444336,-9.99743938446045,-10.221831321716309,9.81,9.52,0.0,22,15,-19.77,-10.0425386428833,9.632461357116698
603,2023-03-08 06:45:04.197445154-08:00,119133161,0.6424322724342346,0.0,0.6203406453132629,0.5,-10.002798080444336,-9.99743938446045,-10.221831321716309,9.81,9.52,0.0,22,15,-19.75,-10.0425386428833,9.6124613571167
604,2023-03-08 06:45:04.220304012-08:00,119233121,0.6832152605056763,0.0,0.655892550945282,0.5,-9.977324485778809,-9.991491317749023,-10.086874008178713,9.81,9.54,0.0,31,20,-19.75,-10.0425386428833,9.6124613571167
605,2023-03-08 06:45:04.320264101-08:00,119333081,0.698117196559906,0.0,0.6855812668800354,0.5,-9.94832992553711,-9.980935096740724,-9.974712371826172,9.81,9.5,0.0,40,28,-19.75,-10.0425386428833,9.6124613571167
606,2023-03-08 06:45:04.401939392-08:00,119333081,0.698117196559906,0.0,0.6855812668800354,0.5,-9.94832992553711,-9.980935096740724,-9.974712371826172,9.81,9.5,0.0,40,28,-19.72,-10.030924797058104,9.594075202941893
607,2023-03-08 06:45:04.401939392-08:00,119333081,0.698117196559906,0.0,0.6855812668800354,0.5,-9.94832992553711,-9.980935096740724,-9.974712371826172,9.81,9.5,0.0,40,28,-19.7,-10.030924797058104,9.574075202941891
608,2023-03-08 06:45:04.401939392-08:00,119333081,0.698117196559906,0.0,0.6855812668800354,0.5,-9.94832992553711,-9.980935096740724,-9.974712371826172,9.81,9.5,0.0,40,28,-19.67,-10.030924797058104,9.544075202941896
609,2023-03-08 06:45:04.420224190-08:00,119433041,0.7000377178192139,0.0,0.7014118432998657,0.5,-9.916007041931152,-9.957578659057615,-9.884984970092772,9.81,9.5,0.0,46,37,-19.67,-10.030924797058104,9.544075202941896
610,2023-03-08 06:45:04.520184039-08:00,119533001,0.6907981038093567,0.0,0.702292799949646,0.5,-9.880400657653809,-9.919443130493164,-9.76788330078125,9.81,9.47,0.0,48,43,-19.67,-10.030924797058104,9.544075202941896
611,2023-03-08 06:45:04.620144129-08:00,119632961,0.6713276505470276,0.0,0.6938092112541199,0.5,-9.841582298278809,-9.86705493927002,-9.743918418884276,9.81,9.45,0.0,48,47,-19.67,-10.030924797058104,9.544075202941896
612,2023-03-08 06:45:04.708525896-08:00,119632961,0.6713276505470276,0.0,0.6938092112541199,0.5,-9.841582298278809,-9.86705493927002,-9.743918418884276,9.81,9.45,0.0,48,47,-19.65,-10.000325202941896,9.554674797058103
613,2023-03-08 06:45:04.708525896-08:00,119632961,0.6713276505470276,0.0,0.6938092112541199,0.5,-9.841582298278809,-9.86705493927002,-9.743918418884276,9.81,9.45,0.0,48,47,-19.62,-10.000325202941896,9.524674797058106
614,2023-03-08 06:45:04.720103979-08:00,119732921,0.6526005268096924,0.0,0.6758269667625427,0.5,-9.799520492553713,-9.806431770324709,-10.020059585571287,9.81,9.52,0.0,45,48,-19.62,-10.000325202941896,9.524674797058106
615,2023-03-08 06:45:04.820064068-08:00,119832881,0.6689715385437012,0.0,0.6610980033874512,0.5,-9.754469871520996,-9.754146575927734,-9.846263885498049,9.81,9.5,0.0,46,47,-19.62,-10.000325202941896,9.524674797058106
616,2023-03-08 06:45:04.914305687-08:00,119832881,0.6689715385437012,0.0,0.6610980033874512,0.5,-9.754469871520996,-9.754146575927734,-9.846263885498049,9.81,9.5,0.0,46,47,-19.6,-9.978222846984863,9.526777153015138
617,2023-03-08 06:45:04.914305687-08:00,119832881,0.6689715385437012,0.0,0.6610980033874512,0.5,-9.754469871520996,-9.754146575927734,-9.846263885498049,9.81,9.5,0.0,46,47,-19.57,-9.978222846984863,9.496777153015136
618,2023-03-08 06:45:04.914305687-08:00,119832881,0.6689715385437012,0.0,0.6610980033874512,0.5,-9.754469871520996,-9.754146575927734,-9.846263885498049,9.81,9.5,0.0,46,47,-19.55,-9.978222846984863,9.476777153015137
619,2023-03-08 06:45:04.920024157-08:00,119932841,0.7011449337005615,0.0,0.6825886964797974,0.5,-9.707012176513672,-9.710549354553224,-9.543076515197754,9.81,9.62,0.0,49,46,-19.55,-9.978222846984863,9.476777153015137
620,2023-03-08 06:45:05.019984007-08:00,120032801,0.6796560883522034,0.0,0.6877346038818359,0.5,-9.657851219177246,-9.65977954864502,-9.880341529846191,9.81,9.59,0.0,50,48,-19.55,-9.978222846984863,9.476777153015137
621,2023-03-08 06:45:05.119944096-08:00,120132761,0.6913707256317139,0.0,0.6805979609489441,0.5,-9.608050346374512,-9.612256050109863,-9.815543174743652,9.81,9.56,0.0,51,48,-19.55,-9.978222846984863,9.476777153015137
622,2023-03-08 06:45:05.219904184-08:00,120232721,0.7223817110061646,0.0,0.6992393732070923,0.5,-9.55807113647461,-9.574041366577148,-9.64323902130127,9.81,9.66,0.0,54,48,-19.55,-9.978222846984863,9.476777153015137
623,2023-03-08 06:45:05.221029520-08:00,120232721,0.7223817110061646,0.0,0.6992393732070923,0.5,-9.55807113647461,-9.574041366577148,-9.64323902130127,9.81,9.66,0.0,54,48,-19.52,-9.882362365722656,9.542637634277344
624,2023-03-08 06:45:05.221029520-08:00,120232721,0.7223817110061646,0.0,0.6992393732070923,0.5,-9.55807113647461,-9.574041366577148,-9.64323902130127,9.81,9.66,0.0,54,48,-19.5,-9.882362365722656,9.522637634277345
625,2023-03-08 06:45:05.319864035-08:00,120332681,0.7266590595245361,0.0,0.7140220403671265,0.5,-9.508344650268556,-9.535683631896973,-9.649017333984377,9.81,9.64,0.0,57,50,-19.5,-9.882362365722656,9.522637634277345
626,2023-03-08 06:45:05.419824123-08:00,120432641,0.7290070056915283,0.0,0.7206995487213135,0.5,-9.45956039428711,-9.494966506958008,-9.296669960021973,9.81,9.7,0.0,58,52,-19.5,-9.882362365722656,9.522637634277345
627,2023-03-08 06:45:05.426049232-08:00,120432641,0.7290070056915283,0.0,0.7206995487213135,0.5,-9.45956039428711,-9.494966506958008,-9.296669960021973,9.81,9.7,0.0,58,52,-19.47,-9.743821144104004,9.631178855895994
628,2023-03-08 06:45:05.426049232-08:00,120432641,0.7290070056915283,0.0,0.7206995487213135,0.5,-9.45956039428711,-9.494966506958008,-9.296669960021973,9.81,9.7,0.0,58,52,-19.45,-9.743821144104004,9.611178855895997
629,2023-03-08 06:45:05.426049232-08:00,120432641,0.7290070056915283,0.0,0.7206995487213135,0.5,-9.45956039428711,-9.494966506958008,-9.296669960021973,9.81,9.7,0.0,58,52,-19.42,-9.743821144104004,9.581178855895995
630,2023-03-08 06:45:05.520617008-08:00,120533434,0.69061279296875,0.0,0.7107173204421997,0.5,-9.411775588989258,-9.441961288452148,-9.651514053344728,9.81,9.67,0.0,55,53,-19.42,-9.743821144104004,9.581178855895995
631,2023-03-08 06:45:05.620577097-08:00,120633394,0.6847599148750305,0.0,0.6872833371162415,0.5,-9.366229057312012,-9.391274452209473,-9.52089023590088,9.81,9.77,0.0,52,51,-19.42,-9.743821144104004,9.581178855895995
632,2023-03-08 06:45:05.720537186-08:00,120733354,0.6901976466178894,0.0,0.68180251121521,0.5,-9.322768211364746,-9.349172592163086,-9.241153717041016,9.81,9.75,0.0,50,48,-19.42,-9.743821144104004,9.581178855895995
633,2023-03-08 06:45:05.733740330-08:00,120733354,0.6901976466178894,0.0,0.68180251121521,0.5,-9.322768211364746,-9.349172592163086,-9.241153717041016,9.81,9.75,0.0,50,48,-19.4,-9.624229431152344,9.680770568847654
634,2023-03-08 06:45:05.733740330-08:00,120733354,0.6901976466178894,0.0,0.68180251121521,0.5,-9.322768211364746,-9.349172592163086,-9.241153717041016,9.81,9.75,0.0,50,48,-19.38,-9.624229431152344,9.660770568847656
635,2023-03-08 06:45:05.820497036-08:00,120833314,0.6582095623016357,0.0,0.6721864342689514,0.5,-9.281634330749512,-9.303741455078123,-9.497036933898926,9.81,9.72,0.0,46,46,-19.38,-9.624229431152344,9.660770568847656
636,2023-03-08 06:45:05.920457125-08:00,120933274,0.6539468169212341,0.0,0.6535175442695618,0.5,-9.243036270141602,-9.262892723083496,-9.37393856048584,9.81,9.81,0.0,43,43,-19.38,-9.624229431152344,9.660770568847656
637,2023-03-08 06:45:05.940213680-08:00,120933274,0.6539468169212341,0.0,0.6535175442695618,0.5,-9.243036270141602,-9.262892723083496,-9.37393856048584,9.81,9.81,0.0,43,43,-19.35,-9.5266695022583,9.7283304977417
638,2023-03-08 06:45:05.940213680-08:00,120933274,0.6539468169212341,0.0,0.6535175442695618,0.5,-9.243036270141602,-9.262892723083496,-9.37393856048584,9.81,9.81,0.0,43,43,-19.32,-9.5266695022583,9.6983304977417
639,2023-03-08 06:45:06.020416975-08:00,121033234,0.6490405201911926,0.0,0.645184338092804,0.5,-9.207088470458984,-9.22952938079834,-9.052427291870115,9.81,9.79,0.0,41,40,-19.32,-9.5266695022583,9.6983304977417
640,2023-03-08 06:45:06.120377064-08:00,121133194,0.6110021471977234,0.0,0.6340449452400208,0.5,-9.174206733703612,-9.190390586853027,-9.293733596801758,9.81,9.79,0.0,36,38,-19.32,-9.5266695022583,9.6983304977417
641,2023-03-08 06:45:06.147375822-08:00,121133194,0.6110021471977234,0.0,0.6340449452400208,0.5,-9.174206733703612,-9.190390586853027,-9.293733596801758,9.81,9.79,0.0,36,38,-19.3,-9.40539836883545,9.79960163116455
642,2023-03-08 06:45:06.147375822-08:00,121133194,0.6110021471977234,0.0,0.6340449452400208,0.5,-9.174206733703612,-9.190390586853027,-9.293733596801758,9.81,9.79,0.0,36,38,-19.27,-9.40539836883545,9.76960163116455
643,2023-03-08 06:45:06.147375822-08:00,121133194,0.6110021471977234,0.0,0.6340449452400208,0.5,-9.174206733703612,-9.190390586853027,-9.293733596801758,9.81,9.79,0.0,36,38,-19.25,-9.40539836883545,9.74960163116455
644,2023-03-08 06:45:06.220337152-08:00,121233154,0.569627046585083,0.0,0.5935754776000977,0.5,-9.144452095031738,-9.15273380279541,-9.142778396606444,9.81,9.85,0.0,30,35,-19.25,-9.40539836883545,9.74960163116455
