,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
908,64874000,1697465401.7799387,0.4032976031303406,0.0,0.4004731178283691,0.5,-9.04436206817627,-9.045702934265137,-9.086750030517578,9.65,10.61,-9.029999732971191,-22,-22,-19.58,-8.856800292968751,10.628199707031246
909,64939847,1697465401.879899,0.402393102645874,0.0,0.4007391035556793,0.5,-9.067130088806152,-9.068194389343262,-9.110617637634276,9.65,10.61,-9.050000190734863,-22,-22,-19.58,-8.856800292968751,10.628199707031246
910,64971000,1697465401.879899,0.402393102645874,0.0,0.4007391035556793,0.5,-9.067130088806152,-9.068194389343262,-9.110617637634276,9.65,10.61,-9.050000190734863,-22,-22,-19.6,-8.880871386718752,10.624128613281249
911,65039807,1697465401.979859,0.3998571932315826,0.0,0.3998644948005676,0.5,-9.089941024780272,-9.090449333190918,-9.12739086151123,9.65,10.61,-9.079999923706056,-22,-22,-19.6,-8.880871386718752,10.624128613281249
912,65075000,1697465401.979859,0.3998571932315826,0.0,0.3998644948005676,0.5,-9.089941024780272,-9.090449333190918,-9.12739086151123,9.65,10.61,-9.079999923706056,-22,-22,-19.62,-8.90161284942627,10.62338715057373
913,65139767,1697465402.0798187,0.3977277278900146,0.0,0.3984557390213012,0.5,-9.112788200378418,-9.112419128417969,-9.158892631530762,9.65,10.61,-9.09999942779541,-22,-22,-19.62,-8.90161284942627,10.62338715057373
914,65170000,1697465402.0798187,0.3977277278900146,0.0,0.3984557390213012,0.5,-9.112788200378418,-9.112419128417969,-9.158892631530762,9.65,10.61,-9.09999942779541,-22,-22,-19.65,-8.920825780868531,10.634174219131468
915,65239727,1697465402.179779,0.3972004652023315,0.0,0.3964262306690216,0.5,-9.135649681091309,-9.134539604187012,-9.181276321411133,9.65,10.61,-9.119999885559082,-23,-22,-19.65,-8.920825780868531,10.634174219131468
916,65339687,1697465402.2797391,0.3976301550865173,0.0,0.3962086737155914,0.5,-9.158531188964844,-9.157096862792969,-9.209932327270508,9.65,10.62,-9.139999389648438,-23,-23,-19.65,-8.920825780868531,10.634174219131468
917,65370000,1697465402.2797391,0.3976301550865173,0.0,0.3962086737155914,0.5,-9.158531188964844,-9.157096862792969,-9.209932327270508,9.65,10.62,-9.139999389648438,-23,-23,-19.68,-8.970517845343597,10.614482154656402
918,65439647,1697465402.3796988,0.400188148021698,0.0,0.3960219919681549,0.5,-9.18146514892578,-9.180253982543944,-9.221051216125488,9.65,10.6,-9.170000076293944,-23,-23,-19.68,-8.970517845343597,10.614482154656402
919,65476000,1697465402.3796988,0.400188148021698,0.0,0.3960219919681549,0.5,-9.18146514892578,-9.180253982543944,-9.221051216125488,9.65,10.6,-9.170000076293944,-23,-23,-19.7,-8.991769125259932,10.613230874740069
920,65539607,1697465402.479659,0.3989112079143524,0.0,0.3996380269527435,0.5,-9.20438003540039,-9.203450202941896,-9.241472244262695,9.65,10.6,-9.1899995803833,-23,-23,-19.7,-8.991769125259932,10.613230874740069
921,65570000,1697465402.479659,0.3989112079143524,0.0,0.3996380269527435,0.5,-9.20438003540039,-9.203450202941896,-9.241472244262695,9.65,10.6,-9.1899995803833,-23,-23,-19.73,-9.010441074371338,10.624558925628662
922,65639567,1697465402.5796187,0.3972352743148803,0.0,0.399300217628479,0.5,-9.227219581604004,-9.226136207580566,-9.274198532104492,9.65,10.61,-9.210000038146973,-23,-23,-19.73,-9.010441074371338,10.624558925628662
923,65676000,1697465402.5796187,0.3972352743148803,0.0,0.399300217628479,0.5,-9.227219581604004,-9.226136207580566,-9.274198532104492,9.65,10.61,-9.210000038146973,-23,-23,-19.75,-9.037168989181518,10.61783101081848
924,65739527,1697465402.679579,0.3974055647850036,0.0,0.3972485661506653,0.5,-9.250051498413086,-9.248811721801758,-9.294754028320312,9.65,10.6,-9.229999542236328,-23,-23,-19.75,-9.037168989181518,10.61783101081848
925,65769000,1697465402.679579,0.3974055647850036,0.0,0.3972485661506653,0.5,-9.250051498413086,-9.248811721801758,-9.294754028320312,9.65,10.6,-9.229999542236328,-23,-23,-19.78,-9.060296592712405,10.624703407287598
926,65839487,1697465402.779539,0.397695243358612,0.0,0.3980908095836639,0.5,-9.272866249084473,-9.271681785583496,-9.313206672668455,9.65,10.6,-9.260000228881836,-23,-23,-19.78,-9.060296592712405,10.624703407287598
927,65874000,1697465402.779539,0.397695243358612,0.0,0.3980908095836639,0.5,-9.272866249084473,-9.271681785583496,-9.313206672668455,9.65,10.6,-9.260000228881836,-23,-23,-19.8,-9.081331787109375,10.623668212890625
928,65939447,1697465402.8794987,0.3973407447338104,0.0,0.3973162174224853,0.5,-9.295653343200684,-9.29425048828125,-9.338817596435549,9.65,10.61,-9.279999732971191,-23,-23,-19.8,-9.081331787109375,10.623668212890625
929,65970000,1697465402.8794987,0.3973407447338104,0.0,0.3973162174224853,0.5,-9.295653343200684,-9.29425048828125,-9.338817596435549,9.65,10.61,-9.279999732971191,-23,-23,-19.83,-9.1005987701416,10.634401229858398
930,66039407,1697465402.979459,0.3979577124118805,0.0,0.3968358039855957,0.5,-9.318467140197754,-9.317001342773438,-9.379434585571287,9.65,10.61,-9.300000190734863,-23,-23,-19.83,-9.1005987701416,10.634401229858398
931,66076000,1697465402.979459,0.3979577124118805,0.0,0.3968358039855957,0.5,-9.318467140197754,-9.317001342773438,-9.379434585571287,9.65,10.61,-9.300000190734863,-23,-23,-19.85,-9.127017932891844,10.627982067108157
932,66139367,1697465403.0794191,0.3998133540153503,0.0,0.3974680006504059,0.5,-9.341316223144531,-9.340520858764648,-9.39303207397461,9.65,10.61,-9.329999923706056,-23,-23,-19.85,-9.127017932891844,10.627982067108157
933,66169000,1697465403.0794191,0.3998133540153503,0.0,0.3974680006504059,0.5,-9.341316223144531,-9.340520858764648,-9.39303207397461,9.65,10.61,-9.329999923706056,-23,-23,-19.88,-9.1502825592041,10.634717440795898
934,66239327,1697465403.1793787,0.4038001298904419,0.0,0.4006949067115783,0.5,-9.364188194274902,-9.364516258239746,-9.41533374786377,9.65,10.61,-9.34999942779541,-22,-23,-19.88,-9.1502825592041,10.634717440795898
935,66273000,1697465403.1793787,0.4038001298904419,0.0,0.4006949067115783,0.5,-9.364188194274902,-9.364516258239746,-9.41533374786377,9.65,10.61,-9.34999942779541,-22,-23,-19.9,-9.171031651306151,10.633968348693845
936,66339287,1697465403.279339,0.4054698646068573,0.0,0.4031607508659363,0.5,-9.387072563171388,-9.38867473602295,-9.43575668334961,9.65,10.62,-9.369999885559082,-22,-22,-19.9,-9.171031651306151,10.633968348693845
937,66369000,1697465403.279339,0.4054698646068573,0.0,0.4031607508659363,0.5,-9.387072563171388,-9.38867473602295,-9.43575668334961,9.65,10.62,-9.369999885559082,-22,-22,-19.93,-9.190360351562502,10.644639648437495
938,66439247,1697465403.3792987,0.4054830074310303,0.0,0.4031437039375305,0.5,-9.41001033782959,-9.412132263183594,-9.474235534667969,9.65,10.62,-9.399999618530272,-22,-22,-19.93,-9.190360351562502,10.644639648437495
939,66539207,1697465403.479259,0.4062851667404175,0.0,0.4033727347850799,0.5,-9.43301486968994,-9.435914993286133,-9.484967231750488,9.65,10.63,-9.420000076293944,-22,-22,-19.93,-9.190360351562502,10.644639648437495
940,66569000,1697465403.479259,0.4062851667404175,0.0,0.4033727347850799,0.5,-9.43301486968994,-9.435914993286133,-9.484967231750488,9.65,10.63,-9.420000076293944,-22,-22,-19.95,-9.240188440294125,10.614811559705874
941,66639167,1697465403.579219,0.4069617688655853,0.0,0.4064494669437408,0.5,-9.45607566833496,-9.45954704284668,-9.507649421691896,9.65,10.6,-9.4399995803833,-21,-22,-19.95,-9.240188440294125,10.614811559705874
942,66674000,1697465403.579219,0.4069617688655853,0.0,0.4064494669437408,0.5,-9.45607566833496,-9.45954704284668,-9.507649421691896,9.65,10.6,-9.4399995803833,-21,-22,-19.98,-9.266757135822548,10.618242864177452
943,66739960,1697465403.680012,0.4046899378299713,0.0,0.4070490896701813,0.5,-9.479220390319824,-9.482872009277344,-9.534737586975098,9.65,10.6,-9.469999313354492,-21,-22,-19.98,-9.266757135822548,10.618242864177452
944,66769000,1697465403.680012,0.4046899378299713,0.0,0.4070490896701813,0.5,-9.479220390319824,-9.482872009277344,-9.534737586975098,9.65,10.6,-9.469999313354492,-21,-22,-20.0,-9.29050517578125,10.614494824218747
945,66839920,1697465403.779972,0.4041719436645508,0.0,0.4061693549156189,0.5,-9.502086639404297,-9.50577449798584,-9.549724578857422,9.65,10.6,-9.489999771118164,-21,-22,-20.0,-9.29050517578125,10.614494824218747
946,66876000,1697465403.779972,0.4041719436645508,0.0,0.4061693549156189,0.5,-9.502086639404297,-9.50577449798584,-9.549724578857422,9.65,10.6,-9.489999771118164,-21,-22,-20.0,-9.311803584289551,10.593196415710448
947,66939880,1697465403.879932,0.4038234949111938,0.0,0.405706375837326,0.5,-9.524888038635254,-9.528249740600586,-9.570544242858888,9.65,10.58,-9.510000228881836,-21,-21,-20.0,-9.311803584289551,10.593196415710448
948,66970000,1697465403.879932,0.4038234949111938,0.0,0.405706375837326,0.5,-9.524888038635254,-9.528249740600586,-9.570544242858888,9.65,10.58,-9.510000228881836,-21,-21,-20.0,-9.33090326690674,10.57409673309326
949,67039840,1697465403.979892,0.4005135595798492,0.0,0.4060902893543243,0.5,-9.547565460205078,-9.550252914428713,-9.601188659667969,9.65,10.58,-9.539999961853027,-21,-21,-20.0,-9.33090326690674,10.57409673309326
950,67086000,1697465403.979892,0.4005135595798492,0.0,0.4060902893543243,0.5,-9.547565460205078,-9.550252914428713,-9.601188659667969,9.65,10.58,-9.539999961853027,-21,-21,-20.0,-9.35858127975464,10.54641872024536
951,67139800,1697465404.079852,0.40045365691185,0.0,0.4061231613159179,0.5,-9.570072174072266,-9.572274208068848,-9.620586395263672,9.65,10.53,-9.559999465942385,-21,-21,-20.0,-9.35858127975464,10.54641872024536
952,67186000,1697465404.079852,0.40045365691185,0.0,0.4061231613159179,0.5,-9.570072174072266,-9.572274208068848,-9.620586395263672,9.65,10.53,-9.559999465942385,-21,-21,-20.0,-9.382953666687014,10.522046333312986
953,67198000,1697465404.079852,0.40045365691185,0.0,0.4061231613159179,0.5,-9.570072174072266,-9.572274208068848,-9.620586395263672,9.65,10.53,-9.559999465942385,-21,-21,-20.0,-9.386558507919313,10.518441492080688
954,67239760,1697465404.179812,0.4018752574920654,0.0,0.410626620054245,0.5,-9.59226417541504,-9.594274520874023,-9.64157485961914,9.65,10.51,-9.579999923706056,-21,-21,-20.0,-9.386558507919313,10.518441492080688
955,67298000,1697465404.179812,0.4018752574920654,0.0,0.410626620054245,0.5,-9.59226417541504,-9.594274520874023,-9.64157485961914,9.65,10.51,-9.579999923706056,-21,-21,-20.0,-9.412251733779907,10.492748266220092
956,67339720,1697465404.279772,0.4029376804828644,0.0,0.4125178158283233,0.5,-9.614030838012695,-9.615875244140623,-9.667913436889648,9.65,10.48,-9.59999942779541,-21,-21,-20.0,-9.412251733779907,10.492748266220092
957,67372000,1697465404.279772,0.4029376804828644,0.0,0.4125178158283233,0.5,-9.614030838012695,-9.615875244140623,-9.667913436889648,9.65,10.48,-9.59999942779541,-21,-21,-20.0,-9.430774056353972,10.474225943646026
958,67439680,1697465404.379732,0.40445676445961,0.0,0.4146480858325958,0.5,-9.635361671447754,-9.637178421020508,-9.679996490478516,9.65,10.45,-9.619999885559082,-20,-20,-20.0,-9.430774056353972,10.474225943646026
959,67479000,1697465404.379732,0.40445676445961,0.0,0.4146480858325958,0.5,-9.635361671447754,-9.637178421020508,-9.679996490478516,9.65,10.45,-9.619999885559082,-20,-20,-20.0,-9.45217811394687,10.45282188605313
960,67539640,1697465404.479692,0.4042742550373077,0.0,0.4157484173774719,0.5,-9.656241416931152,-9.65786075592041,-9.694454193115234,9.65,10.44,-9.639999389648438,-20,-20,-20.0,-9.45217811394687,10.45282188605313
961,67570000,1697465404.479692,0.4042742550373077,0.0,0.4157484173774719,0.5,-9.656241416931152,-9.65786075592041,-9.694454193115234,9.65,10.44,-9.639999389648438,-20,-20,-20.0,-9.470524520874024,10.434475479125975
962,67639600,1697465404.579652,0.4022929966449737,0.0,0.4153680801391601,0.5,-9.676718711853027,-9.677571296691896,-9.71348762512207,9.65,10.44,-9.65999984741211,-20,-20,-20.0,-9.470524520874024,10.434475479125975
963,67739560,1697465404.679612,0.4008744955062866,0.0,0.4139321744441986,0.5,-9.6968355178833,-9.69642448425293,-9.73911952972412,9.65,10.41,-9.679999351501465,-20,-19,-20.0,-9.470524520874024,10.434475479125975
964,67770000,1697465404.679612,0.4008744955062866,0.0,0.4139321744441986,0.5,-9.6968355178833,-9.69642448425293,-9.73911952972412,9.65,10.41,-9.679999351501465,-20,-19,-20.0,-9.520398635864256,10.384601364135742
965,67839520,1697465404.779572,0.3985275328159332,0.0,0.4115574359893799,0.5,-9.716567039489746,-9.714970588684082,-9.758208274841309,9.65,10.37,-9.699999809265137,-20,-19,-20.0,-9.520398635864256,10.384601364135742
966,67939480,1697465404.879532,0.400615781545639,0.0,0.4129839539527893,0.5,-9.735892295837402,-9.733512878417969,-9.783156394958496,9.65,10.37,-9.719999313354492,-19,-19,-20.0,-9.520398635864256,10.384601364135742
967,67969000,1697465404.879532,0.400615781545639,0.0,0.4129839539527893,0.5,-9.735892295837402,-9.733512878417969,-9.783156394958496,9.65,10.37,-9.719999313354492,-19,-19,-20.0,-9.560210147857664,10.344789852142334
968,68039440,1697465404.979492,0.403128981590271,0.0,0.4135342240333557,0.5,-9.754794120788574,-9.752084732055664,-9.805853843688965,9.65,10.33,-9.739999771118164,-19,-19,-20.0,-9.560210147857664,10.344789852142334
969,68139400,1697465405.079452,0.4087894558906555,0.0,0.4184724688529968,0.5,-9.773276329040527,-9.771138191223145,-9.807805061340332,9.65,10.33,-9.760000228881836,-18,-19,-20.0,-9.560210147857664,10.344789852142334
970,68169000,1697465405.079452,0.4087894558906555,0.0,0.4184724688529968,0.5,-9.773276329040527,-9.771138191223145,-9.807805061340332,9.65,10.33,-9.760000228881836,-18,-19,-20.0,-9.610116619873043,10.294883380126954
971,68239360,1697465405.179412,0.4141611158847809,0.0,0.4240341186523437,0.5,-9.791301727294922,-9.789596557617188,-9.82901382446289,9.65,10.28,-9.769999504089355,-18,-18,-20.0,-9.610116619873043,10.294883380126954
972,68273000,1697465405.179412,0.4141611158847809,0.0,0.4240341186523437,0.5,-9.791301727294922,-9.789596557617188,-9.82901382446289,9.65,10.28,-9.769999504089355,-18,-18,-20.0,-9.6309763381958,10.2740236618042
973,68339320,1697465405.279372,0.4130320847034454,0.0,0.4264773726463318,0.5,-9.808798789978027,-9.8070650100708,-9.857902526855469,9.65,10.26,-9.789999961853027,-17,-18,-20.0,-9.6309763381958,10.2740236618042
974,68369000,1697465405.279372,0.4130320847034454,0.0,0.4264773726463318,0.5,-9.808798789978027,-9.8070650100708,-9.857902526855469,9.65,10.26,-9.789999961853027,-17,-18,-20.0,-9.650237736511231,10.254762263488766
975,68439280,1697465405.379332,0.4132764935493469,0.0,0.4262465238571167,0.5,-9.82575798034668,-9.824241638183594,-9.86602783203125,9.65,10.24,-9.809999465942385,-17,-17,-20.0,-9.650237736511231,10.254762263488766
976,68476000,1697465405.379332,0.4132764935493469,0.0,0.4262465238571167,0.5,-9.82575798034668,-9.824241638183594,-9.86602783203125,9.65,10.24,-9.809999465942385,-17,-17,-20.0,-9.671621022033692,10.233378977966307
977,68539240,1697465405.479292,0.4147725403308868,0.0,0.4278568923473358,0.5,-9.842227935791016,-9.840741157531738,-9.88760757446289,9.65,10.21,-9.829999923706056,-16,-17,-20.0,-9.671621022033692,10.233378977966307
978,68569000,1697465405.479292,0.4147725403308868,0.0,0.4278568923473358,0.5,-9.842227935791016,-9.840741157531738,-9.88760757446289,9.65,10.21,-9.829999923706056,-16,-17,-20.0,-9.690113783026462,10.214886216973538
979,68639200,1697465405.579252,0.4169612824916839,0.0,0.4299926161766052,0.5,-9.858199119567873,-9.85672664642334,-9.908232688903809,9.65,10.2,-9.84000015258789,-16,-16,-20.0,-9.690113783026462,10.214886216973538
980,68677000,1697465405.579252,0.4169612824916839,0.0,0.4299926161766052,0.5,-9.858199119567873,-9.85672664642334,-9.908232688903809,9.65,10.2,-9.84000015258789,-16,-16,-20.0,-9.706392140987532,10.198607859012467
981,68739160,1697465405.679212,0.4190660417079925,0.0,0.4311169683933258,0.5,-9.87366008758545,-9.87246036529541,-9.935726165771484,9.65,10.17,-9.859999656677246,-15,-16,-20.0,-9.706392140987532,10.198607859012467
982,68769000,1697465405.679212,0.4190660417079925,0.0,0.4311169683933258,0.5,-9.87366008758545,-9.87246036529541,-9.935726165771484,9.65,10.17,-9.859999656677246,-15,-16,-20.0,-9.7205080368042,10.184491963195798
983,68839953,1697465405.7800047,0.4250989258289337,0.0,0.435224324464798,0.5,-9.88874626159668,-9.888524055480955,-9.946346282958984,9.65,10.16,-9.869999885559082,-14,-15,-20.0,-9.7205080368042,10.184491963195798
984,68874000,1697465405.7800047,0.4250989258289337,0.0,0.435224324464798,0.5,-9.88874626159668,-9.888524055480955,-9.946346282958984,9.65,10.16,-9.869999885559082,-14,-15,-20.0,-9.741482196044922,10.163517803955076
985,68939913,1697465405.879965,0.4321418404579162,0.0,0.4405948519706726,0.5,-9.90321159362793,-9.904397010803224,-9.963688850402832,9.65,10.16,-9.889999389648438,-13,-15,-20.0,-9.741482196044922,10.163517803955076
986,68970000,1697465405.879965,0.4321418404579162,0.0,0.4405948519706726,0.5,-9.90321159362793,-9.904397010803224,-9.963688850402832,9.65,10.16,-9.889999389648438,-13,-15,-20.0,-9.760557627868652,10.144442372131346
987,69039873,1697465405.979925,0.4373653531074524,0.0,0.4456113576889038,0.5,-9.917240142822266,-9.919885635375977,-9.968704223632812,9.65,10.12,-9.899999618530272,-13,-14,-20.0,-9.760557627868652,10.144442372131346
988,69139833,1697465406.079885,0.4408630132675171,0.0,0.4515227377414703,0.5,-9.930824279785156,-9.93442153930664,-9.987467765808104,9.65,10.12,-9.920000076293944,-12,-13,-20.0,-9.760557627868652,10.144442372131346
989,69170000,1697465406.079885,0.4408630132675171,0.0,0.4515227377414703,0.5,-9.930824279785156,-9.93442153930664,-9.987467765808104,9.65,10.12,-9.920000076293944,-12,-13,-20.0,-9.800421797180178,10.10457820281982
990,69239793,1697465406.179845,0.4421109855175018,0.0,0.4539465308189392,0.5,-9.94394874572754,-9.94792938232422,-9.990633964538574,9.65,10.07,-9.929999351501465,-11,-12,-20.0,-9.800421797180178,10.10457820281982
991,69277000,1697465406.179845,0.4421109855175018,0.0,0.4539465308189392,0.5,-9.94394874572754,-9.94792938232422,-9.990633964538574,9.65,10.07,-9.929999351501465,-11,-12,-20.0,-9.81619461669922,10.08880538330078
992,69339753,1697465406.2798047,0.4389468729496002,0.0,0.4545195996761322,0.5,-9.956554412841797,-9.960179328918455,-10.00686740875244,9.65,10.07,-9.949999809265137,-11,-12,-20.0,-9.81619461669922,10.08880538330078
993,69370000,1697465406.2798047,0.4389468729496002,0.0,0.4545195996761322,0.5,-9.956554412841797,-9.960179328918455,-10.00686740875244,9.65,10.07,-9.949999809265137,-11,-12,-20.0,-9.830444608090527,10.07455539190947
994,69439713,1697465406.379765,0.4329733848571777,0.0,0.449983149766922,0.5,-9.968674659729004,-9.971320152282717,-10.025092124938965,9.65,10.06,-9.960000038146973,-11,-11,-20.0,-9.830444608090527,10.07455539190947
995,69479000,1697465406.379765,0.4329733848571777,0.0,0.449983149766922,0.5,-9.968674659729004,-9.971320152282717,-10.025092124938965,9.65,10.06,-9.960000038146973,-11,-11,-20.0,-9.846383068027782,10.058616931972216
996,69539673,1697465406.4797251,0.4303933978080749,0.0,0.4453839361667633,0.5,-9.980379104614258,-9.982023239135742,-10.037257194519045,9.65,10.04,-9.969999313354492,-11,-10,-20.0,-9.846383068027782,10.058616931972216
997,69572000,1697465406.4797251,0.4303933978080749,0.0,0.4453839361667633,0.5,-9.980379104614258,-9.982023239135742,-10.037257194519045,9.65,10.04,-9.969999313354492,-11,-10,-20.0,-9.860385522842408,10.044614477157593
998,69639633,1697465406.5796847,0.4326245188713074,0.0,0.4448772966861725,0.5,-9.991669654846191,-9.992687225341797,-10.05678653717041,9.65,10.03,-9.979999542236328,-10,-10,-20.0,-9.860385522842408,10.044614477157593
999,69677000,1697465406.5796847,0.4326245188713074,0.0,0.4448772966861725,0.5,-9.991669654846191,-9.992687225341797,-10.05678653717041,9.65,10.03,-9.979999542236328,-10,-10,-20.0,-9.876372203826904,10.028627796173096
1000,69739593,1697465406.679645,0.4366577863693237,0.0,0.4460151493549347,0.5,-10.00254249572754,-10.003666877746582,-10.059388160705566,9.65,10.0,-9.989999771118164,-10,-10,-20.0,-9.876372203826904,10.028627796173096
1001,69769000,1697465406.679645,0.4366577863693237,0.0,0.4460151493549347,0.5,-10.00254249572754,-10.003666877746582,-10.059388160705566,9.65,10.0,-9.989999771118164,-10,-10,-20.0,-9.89021743774414,10.014782562255858
1002,69839553,1697465406.7796052,0.4433724582195282,0.0,0.4517475962638855,0.5,-10.013004302978516,-10.01463508605957,-10.067996978759766,9.65,10.0,-10.0,-9,-10,-20.0,-9.89021743774414,10.014782562255858
1003,69874000,1697465406.7796052,0.4433724582195282,0.0,0.4517475962638855,0.5,-10.013004302978516,-10.01463508605957,-10.067996978759766,9.65,10.0,-10.0,-9,-10,-20.0,-9.905961647033692,9.999038352966307
1004,69939513,1697465406.879565,0.4460357427597046,0.0,0.4554556310176849,0.5,-10.023059844970703,-10.025108337402344,-10.083572387695312,9.65,9.98,-10.010000228881836,-9,-9,-20.0,-9.905961647033692,9.999038352966307
1005,69972000,1697465406.879565,0.4460357427597046,0.0,0.4554556310176849,0.5,-10.023059844970703,-10.025108337402344,-10.083572387695312,9.65,9.98,-10.010000228881836,-9,-9,-20.0,-9.920513553619385,9.984486446380616
1006,70039473,1697465406.979525,0.4486489593982696,0.0,0.4585133790969848,0.5,-10.032737731933594,-10.0350923538208,-10.082645416259766,9.65,9.98,-10.019999504089355,-8,-9,-20.0,-9.920513553619385,9.984486446380616
1007,70077000,1697465406.979525,0.4486489593982696,0.0,0.4585133790969848,0.5,-10.032737731933594,-10.0350923538208,-10.082645416259766,9.65,9.98,-10.019999504089355,-8,-9,-20.0,-9.936382932662964,9.968617067337036
1008,70139433,1697465407.0794847,0.4487092196941376,0.0,0.4600811004638672,0.5,-10.0420503616333,-10.044382095336914,-10.09720230102539,9.65,9.95,-10.029999732971191,-8,-9,-20.0,-9.936382932662964,9.968617067337036
1009,70168000,1697465407.0794847,0.4487092196941376,0.0,0.4600811004638672,0.5,-10.0420503616333,-10.044382095336914,-10.09720230102539,9.65,9.95,-10.029999732971191,-8,-9,-20.0,-9.950044481658937,9.954955518341064
1010,70239393,1697465407.179445,0.4465718567371368,0.0,0.4596162140369415,0.5,-10.050980567932127,-10.052942276000977,-10.10000991821289,9.65,9.95,-10.039999961853027,-8,-8,-20.0,-9.950044481658937,9.954955518341064
1011,70339353,1697465407.279405,0.4434587657451629,0.0,0.4571979939937591,0.5,-10.059551239013672,-10.060783386230469,-10.101622581481934,9.65,9.94,-10.050000190734863,-8,-8,-20.0,-9.950044481658937,9.954955518341064
1012,70371000,1697465407.279405,0.4434587657451629,0.0,0.4571979939937591,0.5,-10.059551239013672,-10.060783386230469,-10.101622581481934,9.65,9.94,-10.050000190734863,-8,-8,-20.0,-9.970206129455567,9.934793870544432
1013,70439313,1697465407.3793647,0.4381945133209228,0.0,0.4529970586299896,0.5,-10.067791938781738,-10.067730903625488,-10.117355346679688,9.65,9.91,-10.050000190734863,-8,-7,-20.0,-9.970206129455567,9.934793870544432
1014,70476000,1697465407.3793647,0.4381945133209228,0.0,0.4529970586299896,0.5,-10.067791938781738,-10.067730903625488,-10.117355346679688,9.65,9.91,-10.050000190734863,-8,-7,-20.0,-9.980756151580811,9.924243848419188
1015,70539273,1697465407.479325,0.435388833284378,0.0,0.449794054031372,0.5,-10.075697898864746,-10.074360847473145,-10.140600204467772,9.65,9.91,-10.059999465942385,-8,-7,-20.0,-9.980756151580811,9.924243848419188
1016,70569000,1697465407.479325,0.435388833284378,0.0,0.449794054031372,0.5,-10.075697898864746,-10.074360847473145,-10.140600204467772,9.65,9.91,-10.059999465942385,-8,-7,-20.0,-9.990126497650149,9.914873502349852
1017,70639233,1697465407.5792851,0.437592089176178,0.0,0.4474683105945587,0.5,-10.083257675170898,-10.081537246704102,-10.139928817749023,9.65,9.9,-10.06999969482422,-7,-7,-20.0,-9.990126497650149,9.914873502349852
1018,70675000,1697465407.5792851,0.437592089176178,0.0,0.4474683105945587,0.5,-10.083257675170898,-10.081537246704102,-10.139928817749023,9.65,9.9,-10.06999969482422,-7,-7,-20.0,-10.000559217834471,9.904440782165526
1019,70739193,1697465407.679245,0.4459656774997711,0.0,0.4521388411521911,0.5,-10.09050464630127,-10.0892333984375,-10.14402675628662,9.65,9.88,-10.06999969482422,-7,-7,-20.0,-10.000559217834471,9.904440782165526
1020,70769000,1697465407.679245,0.4459656774997711,0.0,0.4521388411521911,0.5,-10.09050464630127,-10.0892333984375,-10.14402675628662,9.65,9.88,-10.06999969482422,-7,-7,-20.0,-10.010088794650745,9.894911205349256
1021,70839986,1697465407.780038,0.4515395164489746,0.0,0.45801842212677,0.5,-10.097463607788086,-10.096925735473633,-10.15199851989746,9.65,9.87,-10.079999923706056,-6,-7,-20.0,-10.010088794650745,9.894911205349256
1022,70875000,1697465407.780038,0.4515395164489746,0.0,0.45801842212677,0.5,-10.097463607788086,-10.096925735473633,-10.15199851989746,9.65,9.87,-10.079999923706056,-6,-7,-20.0,-10.0207507776615,9.884249222338498
1023,70939946,1697465407.879998,0.4556480646133423,0.0,0.4629880785942077,0.5,-10.104048728942873,-10.10421085357666,-10.156816482543944,9.65,9.87,-10.09000015258789,-6,-7,-20.0,-10.0207507776615,9.884249222338498
1024,70970000,1697465407.879998,0.4556480646133423,0.0,0.4629880785942077,0.5,-10.104048728942873,-10.10421085357666,-10.156816482543944,9.65,9.87,-10.09000015258789,-6,-7,-20.0,-10.030263555145265,9.874736444854737
1025,71039906,1697465407.979958,0.4533340334892273,0.0,0.4648354649543762,0.5,-10.110350608825684,-10.110952377319336,-10.161877632141112,9.65,9.86,-10.09999942779541,-6,-6,-20.0,-10.030263555145265,9.874736444854737
1026,71077000,1697465407.979958,0.4533340334892273,0.0,0.4648354649543762,0.5,-10.110350608825684,-10.110952377319336,-10.161877632141112,9.65,9.86,-10.09999942779541,-6,-6,-20.0,-10.041002881622315,9.863997118377684
1027,71139866,1697465408.079918,0.4546385407447815,0.0,0.4644455313682556,0.5,-10.116397857666016,-10.117002487182615,-10.166733741760254,9.65,9.84,-10.09999942779541,-5,-6,-20.0,-10.041002881622315,9.863997118377684
1028,71170000,1697465408.079918,0.4546385407447815,0.0,0.4644455313682556,0.5,-10.116397857666016,-10.117002487182615,-10.166733741760254,9.65,9.84,-10.09999942779541,-5,-6,-20.0,-10.050136545944214,9.854863454055783
1029,71239826,1697465408.179878,0.451809287071228,0.0,0.4634166657924652,0.5,-10.12217140197754,-10.122392654418944,-10.184126853942873,9.65,9.84,-10.109999656677246,-5,-5,-20.0,-10.050136545944214,9.854863454055783
1030,71278000,1697465408.179878,0.451809287071228,0.0,0.4634166657924652,0.5,-10.12217140197754,-10.122392654418944,-10.184126853942873,9.65,9.84,-10.109999656677246,-5,-5,-20.0,-10.055525997924804,9.849474002075194
1031,71339786,1697465408.279838,0.4507000744342804,0.0,0.4612610638141632,0.5,-10.127670288085938,-10.127769470214844,-10.183988571166992,9.65,9.83,-10.109999656677246,-5,-5,-20.0,-10.055525997924804,9.849474002075194
