TimeUS,terrain_z,sub_z,rf
89369000,-16.15,-6.2999232544252015,9.755076745574796
89570000,-16.17,-6.29,9.785000000000002
89678000,-16.2,-6.29,9.815
89773000,-16.23,-6.289795743179321,9.845204256820677
89880000,-16.25,-6.284352170181275,9.870647829818724
89973000,-16.27,-6.28,9.894999999999998
90082000,-16.3,-6.28,9.924999999999999
90171000,-16.33,-6.28,9.954999999999997
90280000,-16.35,-6.28,9.975
90371000,-16.38,-6.280183550326979,10.00481644967302
90478000,-16.4,-6.285491151192889,10.019508848807108
90571000,-16.42,-6.29,10.035000000000002
90677000,-16.45,-6.29,10.065
90771000,-16.48,-6.29,10.095
90969000,-16.5,-6.290027962875366,10.114972037124632
91077000,-16.52,-6.295451985549926,10.129548014450073
91168000,-16.55,-6.300022479248047,10.154977520751954
91369000,-16.58,-6.310035592269897,10.1749644077301
91473000,-16.6,-6.315245991897584,10.189754008102417
91570000,-16.62,-6.32006596282499,10.20493403717501
91678000,-16.65,-6.325528983111358,10.22947101688864
91770000,-16.67,-6.330281674957276,10.244718325042724
91875000,-16.7,-6.3407968879699705,10.264203112030028
91994000,-16.73,-6.3507213867187495,10.28427861328125
92114000,-16.75,-6.3567288196563725,10.298271180343628
92231000,-16.77,-6.366044232940674,10.308955767059325
92340000,-16.8,-6.376945684051513,10.328054315948487
92172000,-16.83,-6.360391347503663,10.374608652496335
92376000,-16.85,-6.380835329881355,10.374164670118645
92484000,-16.88,-6.397190132710472,10.387809867289526
92571000,-16.9,-6.41029993057251,10.394700069427488
92771000,-16.92,-6.430268936157226,10.394731063842775
92970000,-16.95,-6.450362838363647,10.404637161636352
93168000,-16.98,-6.480076020812988,10.404923979187013
93275000,-17.0,-6.4961056171417235,10.408894382858277
93369000,-17.03,-6.510072444534303,10.424927555465699
93476000,-17.05,-6.526066278076173,10.428933721923828
93569000,-17.08,-6.540141167568803,10.444858832431196
93679000,-17.1,-6.56215139571147,10.44284860428853
93771000,-17.12,-6.580546966934205,10.444453033065797
93877000,-17.15,-6.596435657882691,10.458564342117308
93971000,-17.17,-6.610680719757081,10.46431928024292
94076000,-17.2,-6.62627687110901,10.478723128890989
94170000,-17.23,-6.640523363494873,10.494476636505127
94275000,-17.25,-6.656120945358277,10.498879054641723
94371000,-17.28,-6.670685805894843,10.514314194105157
94570000,-17.3,-6.710297546386719,10.49470245361328
94677000,-17.33,-6.726393661499023,10.508606338500973
94772000,-17.35,-6.7404959106445315,10.51450408935547
94878000,-17.38,-6.761942138671875,10.523057861328123
94976000,-17.4,-6.781063618469237,10.523936381530762
95080000,-17.42,-6.802338185119628,10.522661814880374
95169000,-17.45,-6.820297817993163,10.534702182006836
95282000,-17.48,-6.84164009552002,10.54335990447998
95380000,-17.5,-6.861200947570803,10.543799052429195
95490000,-17.53,-6.8837677429199235,10.551232257080077
95601000,-17.55,-6.906255187988283,10.548744812011718
95571000,-17.58,-6.900376950364619,10.584623049635379
95681000,-17.6,-6.922319127375159,10.582680872624842
95771000,-17.62,-6.940678062438968,10.584321937561032
95972000,-17.65,-6.981026835632326,10.573973164367672
96171000,-17.67,-7.0207483627319345,10.554251637268067
96277000,-17.7,-7.041937098693848,10.563062901306152
96375000,-17.73,-7.06130149383545,10.573698506164549
96479000,-17.75,-7.082414889526367,10.572585110473632
96570000,-17.78,-7.100683908035504,10.584316091964498
96676000,-17.8,-7.1215119653198835,10.583488034680117
96771000,-17.83,-7.140762939453125,10.594237060546872
96970000,-17.85,-7.190357627868653,10.564642372131347
97169000,-17.88,-7.230122341918944,10.554877658081054
97273000,-17.9,-7.250879063415527,10.55412093658447
97368000,-17.92,-7.270117573547365,10.554882426452636
97473000,-17.95,-7.290872387695313,10.564127612304686
97569000,-17.98,-7.310251871109011,10.57474812889099
97673000,-18.0,-7.336252609252932,10.568747390747069
97769000,-18.02,-7.360253308166813,10.564746691833186
97875000,-18.05,-7.3814306287909295,10.57356937120907
97970000,-18.08,-7.40089253807068,10.584107461929317
98075000,-18.1,-7.42710308456421,10.577896915435792
98173000,-18.12,-7.450736918640138,10.574263081359861
98278000,-18.15,-7.472225108337403,10.582774891662595
98370000,-18.18,-7.49052138824463,10.594478611755369
98570000,-18.2,-7.530589015068698,10.5744109849313
98674000,-18.23,-7.551210205685439,10.58378979431456
98773000,-18.25,-7.57070333480835,10.58429666519165
98876000,-18.27,-7.597074813842773,10.577925186157225
98973000,-18.3,-7.620743865966797,10.584256134033202
99079000,-18.33,-7.6421872329711915,10.592812767028805
99169000,-18.35,-7.6601386222839345,10.594861377716066
99274000,-18.38,-7.686452880859376,10.598547119140623
99368000,-18.4,-7.710093731689455,10.594906268310543
99474000,-18.43,-7.731121296691896,10.603878703308103
99572000,-18.45,-7.7503521774292015,10.604647822570797
99769000,-18.48,-7.790239957876543,10.594760042123456
99876000,-18.5,-7.816911688569805,10.588088311430194
99971000,-18.53,-7.84076961517334,10.59423038482666
100079000,-18.55,-7.862208213806152,10.592791786193848
100171000,-18.58,-7.880891345977784,10.604108654022214
100275000,-18.6,-7.906924270629883,10.598075729370118
100370000,-18.62,-7.930692095947267,10.594307904052734
100474000,-18.65,-7.951388735961914,10.603611264038085
100572000,-18.68,-7.970861543655393,10.614138456344607
100676000,-18.7,-7.997126926422118,10.60787307357788
100771000,-18.73,-8.020703835558535,10.614296164441464
100970000,-18.75,-8.060293731689454,10.594706268310546
101076000,-18.78,-8.081550178527833,10.603449821472168
101173000,-18.8,-8.100679492950439,10.604320507049561
101279000,-18.83,-8.127737617492677,10.60726238250732
101369000,-18.85,-8.150105175781253,10.604894824218748
101477000,-18.88,-8.1715924118042,10.613407588195798
101570000,-18.9,-8.190473600387575,10.614526399612423
101676000,-18.93,-8.216965480804445,10.618034519195554
101770000,-18.95,-8.240295910644534,10.614704089355465
101874000,-18.98,-8.261135601806641,10.623864398193358
101970000,-19.0,-8.280588600120351,10.624411399879648
102076000,-19.03,-8.306869755653878,10.628130244346123
102171000,-19.05,-8.330705447387697,10.624294552612303
102369000,-19.08,-8.370606435775757,10.61439356422424
102476000,-19.1,-8.397149576187134,10.607850423812867
102570000,-19.12,-8.420542369079588,10.604457630920413
102676000,-19.15,-8.441785464477539,10.61321453552246
102770000,-19.18,-8.460537772866626,10.624462227133373
102877000,-19.2,-8.481946575107859,10.62305342489214
102971000,-19.23,-8.500834465026855,10.634165534973144
103169000,-19.25,-8.550362396240235,10.604637603759764
103276000,-19.28,-8.57684831619263,10.608151683807371
103369000,-19.3,-8.60013473968506,10.60486526031494
103473000,-19.33,-8.62099827270508,10.614001727294918
103569000,-19.35,-8.640156503677371,10.61484349632263
103672000,-19.38,-8.665999885559083,10.619000114440915
103770000,-19.4,-8.690561815261843,10.614438184738155
103877000,-19.43,-8.716865345001223,10.618134654998777
103971000,-19.45,-8.740542765095006,10.614457234904993
104076000,-19.48,-8.761564814121877,10.623435185878122
104171000,-19.5,-8.7809402217865,10.6240597782135
104277000,-19.53,-8.807199644088746,10.627800355911255
104371000,-19.55,-8.830757899475099,10.624242100524901
104477000,-19.58,-8.851985736083984,10.633014263916014
104572000,-19.6,-8.871115459442136,10.633884540557865
104678000,-19.62,-8.897645486831664,10.627354513168337
104770000,-19.65,-8.92068201017617,10.634317989823828
104970000,-19.68,-8.960468492507935,10.624531507492064
105078000,-19.7,-8.987484893798827,10.617515106201171
105170000,-19.73,-9.010374794006347,10.624625205993652
105370000,-19.75,-9.050420808792119,10.60457919120788
105474000,-19.78,-9.076444196701052,10.608555803298948
105569000,-19.8,-9.100120434570314,10.604879565429686
105672000,-19.83,-9.120798954772951,10.614201045227047
105769000,-19.85,-9.140126701354983,10.614873298645017
105874000,-19.88,-9.166424270629884,10.618575729370114
105969000,-19.9,-9.190173192977904,10.614826807022094
106076000,-19.93,-9.216905876159666,10.618094123840333
106169000,-19.95,-9.24011145510266,10.614888544897338
106275000,-19.98,-9.261408584057984,10.623591415942016
106371000,-20.0,-9.280704187393189,10.62429581260681
106570000,-20.0,-9.33059196014404,10.574408039855959
106677000,-20.0,-9.35176639099121,10.553233609008789
106770000,-20.0,-9.370670808792115,10.534329191207885
106874000,-20.0,-9.396579755783081,10.508420244216918
106970000,-20.0,-9.420583321490692,10.484416678509307
107077000,-20.0,-9.441927596514498,10.463072403485501
107170000,-20.0,-9.460394582748414,10.444605417251585
107275000,-20.0,-9.486617050170901,10.418382949829098
107370000,-20.0,-9.510396966934207,10.394603033065792
107476000,-20.0,-9.537006864547733,10.367993135452267
107572000,-20.0,-9.56034740905762,10.34465259094238
107679000,-20.0,-9.582175106811524,10.322824893188475
107769000,-20.0,-9.600294956970217,10.304705043029783
107969000,-20.0,-9.640107083129882,10.264892916870117
108075000,-20.0,-9.661385464477538,10.243614535522461
108169000,-20.0,-9.680099953502864,10.224900046497135
108275000,-20.0,-9.701417210257832,10.203582789742168
108370000,-20.0,-9.720488963317873,10.184511036682126
108475000,-20.0,-9.741316256713867,10.163683743286132
108570000,-20.0,-9.760531878662107,10.144468121337892
108675000,-20.0,-9.781568980407714,10.123431019592285
108770000,-20.0,-9.800511204147341,10.104488795852658
108874000,-20.0,-9.816038690948487,10.088961309051513
108971000,-20.0,-9.83064103653182,10.07435896346818
109170000,-20.0,-9.860219583511352,10.044780416488647
109274000,-20.0,-9.87586437225342,10.02913562774658
109370000,-20.0,-9.890246763229372,10.014753236770627
109474000,-20.0,-9.905950918197634,9.999049081802365
109571000,-20.0,-9.92016559829712,9.98483440170288
109675000,-20.0,-9.930683195495606,9.974316804504394
109769000,-20.0,-9.940093902206423,9.964906097793577
109877000,-20.0,-9.95602193222046,9.948978067779539
109971000,-20.0,-9.970248567962647,9.934751432037352
110079000,-20.0,-9.981060373687743,9.923939626312256
110169000,-20.0,-9.990055727551331,9.914944272448668
110369000,-20.0,-10.010161170959472,9.894838829040527
110474000,-20.0,-10.020731220245361,9.884268779754638
110570000,-20.0,-10.030276429748534,9.874723570251465
110675000,-20.0,-10.04079688796997,9.86420311203003
110770000,-20.0,-10.05012700920105,9.854872990798949
110874000,-20.0,-10.055347183990479,9.84965281600952
110972000,-20.0,-10.060451428985596,9.844548571014403
111076000,-20.0,-10.070854585266114,9.834145414733886
111171000,-20.0,-10.08017785674897,9.82482214325103
111277000,-20.0,-10.085441806850149,9.81955819314985
111371000,-20.0,-10.090127792358398,9.814872207641601
111477000,-20.0,-10.095414009094238,9.809585990905761
111571000,-20.0,-10.100143527984619,9.80485647201538
111675000,-20.0,-10.105351781845092,9.799648218154907
111770000,-20.0,-10.110073500823974,9.794926499176025
111969000,-20.0,-10.1200401222229,9.7849598777771
112077000,-20.0,-10.125442687225341,9.779557312774658
112169000,-20.0,-10.130025817108155,9.774974182891844
112276000,-20.0,-10.135384751510621,9.769615248489378
112369000,-20.0,-10.14002522799238,9.76497477200762
112476000,-20.0,-10.145339925564715,9.759660074435285
112574000,-20.0,-10.150286988067627,9.754713011932372
112688000,-20.0,-10.155738905715943,9.749261094284057
112793000,-20.0,-10.16,9.745
112913000,-20.0,-10.16,9.745
113041000,-20.0,-10.163104847717285,9.741895152282714
113161000,-20.0,-10.169096545028687,9.735903454971313
112985000,-20.0,-10.160484398651123,9.744515601348876
113102000,-20.0,-10.166555727767944,9.738444272232055
113176000,-20.0,-10.17,9.735
113375000,-20.0,-10.170209093093872,9.734790906906127
113574000,-20.0,-10.18,9.725
113772000,-20.0,-10.180111409378052,9.724888590621948
113971000,-20.0,-10.19,9.715
114172000,-20.0,-10.190089236450195,9.714910763549804
114286000,-20.0,-10.195745001983642,9.709254998016357
114370000,-20.0,-10.2,9.705
114478000,-20.0,-10.2,9.705
114570000,-20.0,-10.2,9.705
114675000,-20.0,-10.2,9.705
114770000,-20.0,-10.2,9.705
114973000,-20.0,-10.2,9.705
115082000,-20.0,-10.2,9.705
115173000,-20.0,-10.20019853477478,9.70480146522522
115279000,-20.0,-10.20559394721985,9.69940605278015
115374000,-20.0,-10.21,9.694999999999999
115477000,-20.0,-10.21,9.694999999999999
115574000,-20.0,-10.21,9.694999999999999
115681000,-20.0,-10.21,9.694999999999999
115771000,-20.0,-10.21,9.694999999999999
115876000,-20.0,-10.21,9.694999999999999
115971000,-20.0,-10.21011760826111,9.69488239173889
116171000,-20.0,-10.22,9.684999999999999
116282000,-20.0,-10.22,9.684999999999999
116372000,-20.0,-10.22,9.684999999999999
116478000,-20.0,-10.22,9.684999999999999
116573000,-20.0,-10.22,9.684999999999999
116679000,-20.0,-10.22,9.684999999999999
116774000,-20.0,-10.22,9.684999999999999
116881000,-20.0,-10.22,9.684999999999999
116971000,-20.0,-10.22,9.684999999999999
117173000,-20.0,-10.22,9.684999999999999
117285000,-20.0,-10.22,9.684999999999999
117373000,-20.0,-10.22,9.684999999999999
117480000,-16.0,-10.22,5.685
117574000,-16.0,-10.22,5.685
117770000,-16.0,-10.22,5.685
117877000,-16.0,-10.22,5.685
117969000,-16.0,-10.22,5.685
118078000,-16.0,-10.22,5.685
118169000,-16.0,-10.22,5.685
118369000,-16.0,-10.22,5.685
118476000,-16.0,-10.22,5.685
118569000,-16.0,-10.219814742965314,5.685185257034687
118675000,-16.0,-10.198884706736807,5.706115293263193
118770000,-16.0,-10.178418669128416,5.726581330871585
118877000,-16.0,-10.115438970947263,5.789561029052737
118970000,-16.0,-10.057819488525388,5.847180511474613
119080000,-16.0,-9.976341131210326,5.928658868789674
119170000,-16.0,-9.907800312423703,5.997199687576297
119275000,-16.0,-9.81816970863342,6.086830291366581
119370000,-16.0,-9.737871750409326,6.167128249590674
119477000,-16.0,-9.64774335946609,6.257256640533909
119570000,-16.0,-9.568650312423706,6.336349687576294
119770000,-16.0,-9.398512268066407,6.506487731933594
119876000,-16.0,-9.313612365722658,6.591387634277342
119969000,-16.0,-9.239331341552738,6.665668658447262
120077000,-16.0,-9.1535426147461,6.751457385253901
120169000,-16.0,-9.079537641525272,6.825462358474728
120276000,-16.0,-8.999185811996458,6.905814188003542
120369000,-16.0,-8.929461041259758,6.975538958740242
120475000,-16.0,-8.844793835449211,7.060206164550789
120570000,-16.0,-8.769348417119158,7.1356515828808424
120677000,-16.0,-8.688377154556342,7.216622845443658
120769000,-16.0,-8.618828411102283,7.286171588897717
120970000,-16.0,-8.477876708984372,7.427123291015628
121076000,-16.0,-8.398508356094359,7.506491643905641
121170000,-16.0,-8.328048302459713,7.576951697540287
121276000,-16.0,-8.254662110137938,7.650337889862063
121370000,-16.0,-8.188079228973384,7.716920771026616
121475000,-16.0,-8.12022315559387,7.784776844406131
121571000,-16.0,-8.057626181834973,7.847373818165027
121677000,-16.0,-7.989349031590708,7.915650968409293
121771000,-16.0,-7.928432159423828,7.976567840576172
121875000,-16.0,-7.865798645019532,8.039201354980468
121973000,-16.0,-7.807745513916015,8.097254486083985
122078000,-16.0,-7.744365272521974,8.160634727478024
122174000,-16.0,-7.687969357299807,8.217030642700193
122279000,-16.0,-7.629275471496581,8.275724528503419
122370000,-16.0,-7.57909707717895,8.325902922821049
122569000,-16.0,-7.469623879623408,8.43537612037659
122675000,-16.0,-7.421985701751705,8.483014298248294
122769000,-16.0,-7.3796974005771,8.525302599422899
122970000,-16.0,-7.2788885589599595,8.62611144104004
123075000,-16.0,-7.237022256469725,8.667977743530274
123170000,-16.0,-7.198808450317381,8.706191549682618
123275000,-16.0,-7.157216806030272,8.747783193969727
123370000,-16.0,-7.1188618560791,8.7861381439209
123477000,-16.0,-7.076270761108397,8.828729238891603
123570000,-16.0,-7.038992472406647,8.866007527593352
123679000,-16.0,-7.001193282473742,8.903806717526257
123770000,-16.0,-6.969439239501953,8.935560760498047
123877000,-16.0,-6.937338562011719,8.96766143798828
123972000,-16.0,-6.909054431915283,8.995945568084716
124082000,-16.0,-6.876284275054932,9.028715724945068
124174000,-16.0,-6.849126980590821,9.055873019409178
124280000,-16.0,-6.816757366943359,9.08824263305664
124370000,-16.0,-6.789525207519529,9.115474792480471
124478000,-16.0,-6.762836631774901,9.142163368225098
124571000,-16.0,-6.739610629272459,9.16538937072754
124769000,-16.0,-6.699872250964292,9.205127749035707
124875000,-16.0,-6.678634546941248,9.226365453058753
124970000,-16.0,-6.659602317810059,9.24539768218994
125171000,-16.0,-6.619546731567382,9.285453268432617
125277000,-16.0,-6.603617986297607,9.301382013702392
125370000,-16.0,-6.589445233154295,9.315554766845704
125478000,-16.0,-6.568083882141113,9.336916117858886
125571000,-16.0,-6.549536002731324,9.355463997268675
125681000,-16.0,-6.533092273330689,9.371907726669312
125771000,-16.0,-6.5195731843407465,9.385426815659253
125877000,-16.0,-6.50366532738529,9.40133467261471
125971000,-16.0,-6.489714851379395,9.415285148620605
126079000,-16.0,-6.478966464996338,9.426033535003661
126176000,-16.0,-6.469251127243042,9.435748872756959
126284000,-16.0,-6.452893228530883,9.452106771469117
126375000,-16.0,-6.43960885772705,9.46539114227295
126479000,-16.0,-6.428911016082763,9.476088983917236
126570000,-16.0,-6.419836785888671,9.48516321411133
126676000,-16.0,-6.409324910736084,9.495675089263916
126969000,-16.0,-6.389958717691239,9.51504128230876
127076000,-16.0,-6.384661272518599,9.5203387274814
127184000,-16.0,-6.378334903717041,9.526665096282958
127170000,-16.0,-6.379728338623046,9.525271661376953
127370000,-16.0,-6.359859639358521,9.545140360641478
127477000,-16.0,-6.354552680206298,9.550447319793701
127571000,-16.0,-6.349844857406616,9.555155142593383
127682000,-16.0,-6.344319268417358,9.560680731582641
127771000,-16.0,-6.339846103725148,9.565153896274852
127881000,-16.0,-6.334359392384392,9.570640607615607
127972000,-16.0,-6.329845266342163,9.575154733657836
128079000,-16.0,-6.324462966918946,9.580537033081052
128173000,-16.0,-6.32,9.584999999999999
128279000,-16.0,-6.32,9.584999999999999
128370000,-16.0,-6.319912670898437,9.585087329101563
128476000,-16.0,-6.314601181793211,9.590398818206788
128570000,-16.02,-6.309919108200073,9.615080891799925
128769000,-16.05,-6.3,9.655
128876000,-16.08,-6.3,9.684999999999997
128970000,-16.1,-6.299936672958298,9.705063327041703
129079000,-16.12,-6.294457598355548,9.730542401644453
129171000,-16.15,-6.29,9.764999999999999
129278000,-16.17,-6.29,9.785000000000002
129371000,-16.2,-6.29,9.815
129571000,-16.23,-6.2898429500579836,9.845157049942015
129681000,-16.25,-6.284340964508057,9.870659035491942
129771000,-16.27,-6.28,9.894999999999998
129882000,-16.3,-6.28,9.924999999999999
129974000,-16.33,-6.28,9.954999999999997
130085000,-16.35,-6.28,9.975
130172000,-16.38,-6.28,10.004999999999997
130279000,-16.4,-6.28,10.024999999999997
130371000,-16.42,-6.28,10.045
130570000,-16.45,-6.280039168548584,10.074960831451415
130681000,-16.48,-6.285496808242797,10.099503191757202
130770000,-16.5,-6.290038214874266,10.114961785125734
130878000,-16.52,-6.295404063415526,10.129595936584474
130970000,-16.55,-6.300093518741166,10.154906481258834
131079000,-16.58,-6.3054796220789,10.179520377921099
131173000,-16.6,-6.310206947326658,10.194793052673342
131280000,-16.62,-6.315512952804564,10.209487047195436
131374000,-16.65,-6.320531537628172,10.234468462371826
131573000,-16.67,-6.340197104263305,10.234802895736696
131682000,-16.7,-6.345694559860229,10.25930544013977
131772000,-16.73,-6.350346524810789,10.284653475189211
131882000,-16.75,-6.361257989501952,10.293742010498049
131975000,-16.77,-6.370630428636845,10.304369571363154
132080000,-16.8,-6.381110407890966,10.323889592109035
132173000,-16.83,-6.390403881072998,10.344596118926999
132372000,-16.85,-6.4102393722534154,10.344760627746586
132480000,-16.88,-6.4209558105468725,10.364044189453127
132569000,-16.9,-6.4301089225769035,10.374891077423095
132676000,-16.92,-6.44606341705322,10.37893658294678
132769000,-16.95,-6.460067846679684,10.394932153320314
132877000,-16.98,-6.470662214660642,10.414337785339358
132969000,-17.0,-6.4800838886260985,10.424916111373902
133170000,-17.03,-6.510225204774482,10.424774795225519
133276000,-17.05,-6.5262009268909225,10.428799073109078
133370000,-17.08,-6.540386034393307,10.44461396560669
133475000,-17.1,-6.556003643417356,10.448996356582645
133571000,-17.12,-6.570495468521119,10.45450453147888
133675000,-17.15,-6.586141687774657,10.468858312225342
133770000,-17.17,-6.600494685363764,10.474505314636238
133875000,-17.2,-6.621582331848141,10.483417668151857
133972000,-17.23,-6.640861357883435,10.494138642116566
134079000,-17.25,-6.662135412111805,10.492864587888194
134170000,-17.28,-6.680243186950683,10.504756813049317
134284000,-17.3,-6.696231298446654,10.508768701553345
134403000,-17.33,-6.714162044525144,10.520837955474853
134377000,-17.35,-6.710710964202876,10.544289035797124
134486000,-17.38,-6.727201185226437,10.55779881477356
134595000,-17.4,-6.744980049133297,10.560019950866701
134573000,-17.42,-6.74067547302246,10.584324526977541
134774000,-17.45,-6.780497135925287,10.574502864074711
134972000,-17.48,-6.820523838806151,10.564476161193848
135169000,-17.5,-6.860178547768137,10.544821452231863
135369000,-17.53,-6.900336647033692,10.534663352966309
135475000,-17.55,-6.921376609802247,10.533623390197752
135570000,-17.58,-6.940552859497072,10.544447140502927
135676000,-17.6,-6.961753039550781,10.543246960449219
135773000,-17.62,-6.980705447387691,10.544294552612309
135879000,-17.65,-7.002357669067379,10.552642330932619
135971000,-17.67,-7.0207483627319345,10.554251637268067
136076000,-17.7,-7.041748271179198,10.5632517288208
136170000,-17.73,-7.060624769599871,10.574375230400129
136370000,-17.75,-7.11033569335937,10.544664306640628
136475000,-17.78,-7.131227836608883,10.553772163391118
136570000,-17.8,-7.150382423400879,10.55461757659912
136676000,-17.83,-7.171430015563963,10.563569984436034
136769000,-17.85,-7.190176701354974,10.564823298645026
136877000,-17.88,-7.211717343139643,10.573282656860355
136970000,-17.9,-7.230347409057616,10.574652590942382
137077000,-17.92,-7.251769795227051,10.57323020477295
137170000,-17.95,-7.270366312026976,10.584633687973023
137276000,-17.98,-7.296846271514889,10.58815372848511
137370000,-18.0,-7.3202830206329494,10.58471697936705
137474000,-18.02,-7.34123030926115,10.58376969073885
137571000,-18.05,-7.360881809234621,10.59411819076538
137676000,-18.08,-7.387137655258178,10.59786234474182
137771000,-18.1,-7.41068446655273,10.59431553344727
137972000,-18.12,-7.450733103942873,10.574266896057127
138078000,-18.15,-7.472135462951659,10.582864537048339
138170000,-18.18,-7.4906200249515305,10.594379975048469
138278000,-18.2,-7.517479479206138,10.587520520793861
138371000,-18.23,-7.540493049621577,10.594506950378422
138477000,-18.25,-7.561751403808589,10.59324859619141
138571000,-18.27,-7.58048828125,10.594511718749999
138679000,-18.3,-7.602029876708983,10.602970123291017
138770000,-18.33,-7.62041399574279,10.614586004257207
138874000,-18.35,-7.646485067367547,10.608514932632454
138971000,-18.38,-7.670490460205077,10.614509539794922
139169000,-18.4,-7.71010524368286,10.594894756317137
139276000,-18.43,-7.736951175689693,10.598048824310306
139369000,-18.45,-7.760092285769668,10.594907714230331
139474000,-18.48,-7.781339574459211,10.60366042554079
139570000,-18.5,-7.800607627868653,10.604392372131345
139677000,-18.53,-7.827376073837279,10.607623926162722
139772000,-18.55,-7.850809397888178,10.604190602111823
139878000,-18.58,-7.872113528442379,10.612886471557617
139973000,-18.6,-7.891085009765625,10.613914990234376
140080000,-18.62,-7.912293772888182,10.612706227111818
140171000,-18.65,-7.930886911420673,10.624113088579325
140371000,-18.68,-7.980429153442378,10.604570846557621
140477000,-18.7,-8.00162361145019,10.603376388549808
140571000,-18.73,-8.020399589538574,10.614600410461426
140771000,-18.75,-8.06052094459533,10.594479055404669
140877000,-18.78,-8.086768445968623,10.598231554031377
140984000,-18.8,-8.11298400878906,10.59201599121094
140972000,-18.83,-8.110666889953611,10.624333110046386
141077000,-18.85,-8.131646771240234,10.623353228759767
141171000,-18.88,-8.150590425491332,10.634409574508666
141277000,-18.9,-8.176966672897334,10.628033327102663
141376000,-18.93,-8.201169782638548,10.633830217361451
141570000,-18.95,-8.250220720300721,10.604779279699278
141677000,-18.98,-8.27174788125196,10.61325211874804
141772000,-19.0,-8.291078504562371,10.613921495437628
141878000,-19.03,-8.3174225654602,10.6175774345398
141972000,-19.05,-8.34097247619629,10.61402752380371
142078000,-19.08,-8.36200004119873,10.622999958801268
142177000,-19.1,-8.381769918441767,10.623230081558233
142371000,-19.12,-8.43059091292803,10.59440908707197
142478000,-19.15,-8.451901026483789,10.60309897351621
142570000,-19.18,-8.470436305999756,10.614563694000243
142677000,-19.2,-8.497055740356442,10.607944259643556
142775000,-19.23,-8.521069307327263,10.613930692672737
142881000,-19.25,-8.548260946273798,10.606739053726201
142975000,-19.28,-8.570884327697753,10.614115672302248
143080000,-19.3,-8.592387776184083,10.612612223815917
143173000,-19.33,-8.610655990600584,10.624344009399413
143369000,-19.35,-8.660107627868651,10.59489237213135
143476000,-19.38,-8.687063232421876,10.597936767578123
143570000,-19.4,-8.710260975900008,10.59473902409999
143677000,-19.43,-8.731880149649614,10.603119850350385
143770000,-19.45,-8.75050136108398,10.604498638916018
143876000,-19.48,-8.771726336669918,10.613273663330082
143988000,-19.5,-8.791920428466797,10.613079571533202
144108000,-19.53,-8.816852336120604,10.618147663879396
144225000,-19.55,-8.842801498413085,10.612198501586915
144175000,-19.58,-8.83133122825622,10.653668771743778
144286000,-19.6,-8.859090303421016,10.645909696578984
144377000,-19.62,-8.8810435523797,10.643956447620301
144576000,-19.65,-8.920989437103271,10.634010562896727
144770000,-19.68,-8.970450611114495,10.614549388885504
144970000,-19.7,-9.020413995742796,10.584586004257202
145077000,-19.73,-9.04718124961853,10.58781875038147
145170000,-19.75,-9.070290188598632,10.584709811401368
145274000,-19.78,-9.091132740783689,10.593867259216312
145370000,-19.8,-9.110277790832518,10.594722209167482
145475000,-19.83,-9.131213803100586,10.603786196899412
145572000,-19.85,-9.150647306202643,10.604352693797358
145686000,-19.88,-9.177678461889522,10.607321538110476
145780000,-19.9,-9.201307487487787,10.603692512512211
145894000,-19.93,-9.22416610717773,10.610833892822269
146013000,-19.95,-9.249944391250605,10.605055608749394
146129000,-19.98,-9.27877754211425,10.60622245788575
145977000,-20.0,-9.241395601272584,10.663604398727415
146091000,-20.0,-9.270358690261839,10.63464130973816
146172000,-20.0,-9.29084247016906,10.614157529830939
146279000,-20.0,-9.317699131011958,10.587300868988041
146372000,-20.0,-9.340800814819332,10.564199185180668
146571000,-20.0,-9.380728507729907,10.524271492270092
146771000,-20.0,-9.420647306442254,10.484352693557746
146972000,-20.0,-9.470855922698975,10.434144077301024
147169000,-20.0,-9.52007561187744,10.38492438812256
147369000,-20.0,-9.560170808792114,10.344829191207886
147473000,-20.0,-9.586270490646363,10.318729509353636
147569000,-20.0,-9.610131878662107,10.294868121337892
147675000,-20.0,-9.63131775360107,10.273682246398929
147769000,-20.0,-9.650146918368693,10.254853081631307
147873000,-20.0,-9.671068328397352,10.233931671602647
147972000,-20.0,-9.690796046447755,10.214203953552245
148078000,-20.0,-9.712078242492675,10.192921757507325
148170000,-20.0,-9.730503268432614,10.174496731567386
148291000,-20.0,-9.753101535034176,10.151898464965823
148405000,-20.0,-9.774660374069212,10.130339625930787
148381000,-20.0,-9.771174246215816,10.133825753784183
148494000,-20.0,-9.788692289733884,10.116307710266115
148573000,-20.0,-9.800807268892356,10.104192731107643
148681000,-20.0,-9.82241155064521,10.08258844935479
148771000,-20.0,-9.840324010848995,10.064675989151004
148971000,-20.0,-9.87031542778015,10.034684572219849
149169000,-20.0,-9.900124658203124,10.004875341796875
149370000,-20.0,-9.93009645690918,9.97490354309082
149486000,-20.0,-9.940751860046387,9.964248139953613
149604000,-20.0,-9.954279550170899,9.9507204498291
149582000,-20.0,-9.950917876815794,9.954082123184206
149699000,-20.0,-9.96855536804199,9.93644463195801
149782000,-20.0,-9.980705088706468,9.924294911293531
149901000,-20.0,-9.992540234896405,9.912459765103595
149976000,-20.0,-10.000476837158203,9.904523162841796
150093000,-20.0,-10.012130737304686,9.892869262695314
