timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1705603291.19953990,51260321,0.4556410014629364,0.0,0.45999112725257874,0.5,-11.144161224365234,-11.14360523223877,-11.231400489807129,8.86,8.88,-19.99553108215332,0,0
1705603291.29949999,51360281,0.44884777069091797,0.0,0.45407330989837646,0.5,-11.143477439880371,-11.141624450683594,-11.243560791015625,8.86,8.88,-19.99748992919922,0,0
1705603291.39946008,51460241,0.4461340308189392,0.0,0.44865682721138,0.5,-11.142821311950684,-11.139954566955566,-11.244967460632324,8.86,8.88,-19.99920654296875,0,0
1705603291.49941993,51560201,0.4498203694820404,0.0,0.4480312168598175,0.5,-11.142206192016602,-11.139165878295898,-11.231661796569824,8.86,8.88,-20.00132942199707,0,0
1705603291.59938002,51660161,0.45425355434417725,0.0,0.4513010084629059,0.5,-11.141656875610352,-11.138724327087402,-11.238992691040039,8.86,8.88,-20.00339126586914,0,0
1705603291.69934011,51760121,0.45679694414138794,0.0,0.4543567895889282,0.5,-11.141196250915527,-11.138585090637207,-11.245858192443848,8.86,8.88,-20.005401611328125,0,0
1705603291.79929996,51860081,0.4616258442401886,0.0,0.45773303508758545,0.5,-11.140835762023926,-11.139070510864258,-11.235795021057129,8.86,8.84,-20.002124786376953,0,0
1705603291.89926004,51960041,0.4664830267429352,0.0,0.4630073010921478,0.5,-11.140549659729004,-11.139674186706543,-11.245105743408203,8.86,8.85,-20.000896453857422,0,0
1705603291.99921989,52060001,0.4690103232860565,0.0,0.46650317311286926,0.5,-11.140305519104004,-11.140347480773926,-11.241928100585938,8.86,8.85,-19.9999942779541,0,0
1705603292.10001302,52160794,0.46649906039237976,0.0,0.4672778844833374,0.5,-11.140091896057129,-11.14095401763916,-11.229090690612793,8.86,8.85,-19.999248504638672,0,0
1705603292.19997311,52260754,0.4669480621814728,0.0,0.46675923466682434,0.5,-11.139896392822266,-11.140607833862305,-11.231879234313965,8.86,8.8,-19.990718841552734,0,0
1705603292.29993296,52360714,0.46104228496551514,0.0,0.4648512601852417,0.5,-11.139636039733887,-11.139554023742676,-11.242274284362793,8.86,8.85,-19.98965072631836,0,0
1705603292.39989305,52460674,0.4563334286212921,0.0,0.45983192324638367,0.5,-11.139294624328613,-11.13857364654541,-11.244441032409668,8.86,8.88,-19.990840911865234,0,0
1705603292.49985290,52560634,0.45579949021339417,0.0,0.4566136598587036,0.5,-11.138890266418457,-11.138032913208008,-11.229228973388672,8.86,8.790000000000001,-19.987638473510742,0,0
1705603292.59981298,52660594,0.45994532108306885,0.0,0.45842933654785156,0.5,-11.13842487335205,-11.137264251708984,-11.245683670043945,8.86,8.83,-19.98141860961914,0,0
1705603292.69977307,52760554,0.462623655796051,0.0,0.4604269862174988,0.5,-11.137834548950195,-11.136907577514648,-11.232475280761719,8.86,8.82,-19.977672576904297,0,0
1705603292.79973292,52860514,0.46655595302581787,0.0,0.4639504551887512,0.5,-11.137094497680664,-11.136436462402344,-11.236903190612793,8.86,8.88,-19.978656768798828,0,0
1705603292.89969301,52960474,0.4650331139564514,0.0,0.46509987115859985,0.5,-11.13623332977295,-11.13583755493164,-11.23665714263916,8.86,8.92,-19.986270904541016,0,0
1705603292.99965310,53060434,0.46115344762802124,0.0,0.4632118046283722,0.5,-11.135354042053223,-11.135164260864258,-11.237038612365723,8.86,8.92,-19.995361328125,0,0
1705603293.09961295,53160394,0.4574090540409088,0.0,0.45986080169677734,0.5,-11.134559631347656,-11.134496688842773,-11.232933044433594,8.86,8.92,-20.00308609008789,0,0
1705603293.19957304,53260354,0.4536931812763214,0.0,0.45619943737983704,0.5,-11.133954048156738,-11.133760452270508,-11.235135078430176,8.86,8.84,-20.003740310668945,0,0
1705603293.29953289,53360314,0.4548925757408142,0.0,0.4549558162689209,0.5,-11.133548736572266,-11.133179664611816,-11.230711936950684,8.86,8.8,-19.993337631225586,0,0
1705603293.39949298,53460274,0.45720621943473816,0.0,0.4564186930656433,0.5,-11.133234024047852,-11.132652282714844,-11.245603561401367,8.86,8.82,-19.98717498779297,0,0
1705603293.49945307,53560234,0.4605087637901306,0.0,0.4582046866416931,0.5,-11.132898330688477,-11.132818222045898,-11.231483459472656,8.86,8.88,-19.990917205810547,0,0
1705603293.59941292,53660194,0.4635092318058014,0.0,0.4611925482749939,0.5,-11.132573127746582,-11.133023262023926,-11.244592666625977,8.86,8.84,-19.991283416748047,0,0
1705603293.69937301,53760154,0.46734070777893066,0.0,0.46426692605018616,0.5,-11.132280349731445,-11.133590698242188,-11.228459358215332,8.86,8.84,-19.989288330078125,0,0
1705603293.79933310,53860114,0.46703433990478516,0.0,0.46755439043045044,0.5,-11.131983757019043,-11.133720397949219,-11.232399940490723,8.86,8.83,-19.9810848236084,0,0
1705603293.89929295,53960074,0.46530160307884216,0.0,0.4661098122596741,0.5,-11.131614685058594,-11.133258819580078,-11.236250877380371,8.86,8.83,-19.978185653686523,0,0
1705603293.99925303,54060034,0.4651715159416199,0.0,0.4659019708633423,0.5,-11.131141662597656,-11.132616996765137,-11.246275901794434,8.86,8.790000000000001,-19.972536087036133,0,0
1705603294.10004592,54160827,0.46867674589157104,0.0,0.4667319655418396,0.5,-11.130528450012207,-11.13239574432373,-11.23192024230957,8.86,8.790000000000001,-19.965309143066406,1,0
1705603294.20000601,54260787,0.470822811126709,0.0,0.46793225407600403,0.5,-11.129725456237793,-11.13184642791748,-11.231569290161133,8.86,8.78,-19.957334518432617,1,1
1705603294.29996610,54360747,0.46737372875213623,0.0,0.46805065870285034,0.5,-11.128674507141113,-11.130671501159668,-11.221686363220215,8.86,8.870000000000001,-19.956329345703125,1,1
1705603294.39992595,54460707,0.46361130475997925,0.0,0.4657557010650635,0.5,-11.12738037109375,-11.128650665283203,-11.223981857299805,8.86,8.76,-19.95252227783203,1,1
1705603294.49988604,54560667,0.46138864755630493,0.0,0.46384623646736145,0.5,-11.125885009765625,-11.126104354858398,-11.234892845153809,8.86,8.82,-19.94538116455078,1,2
1705603294.59984589,54660627,0.45843034982681274,0.0,0.46062302589416504,0.5,-11.1241455078125,-11.123820304870605,-11.228816032409668,8.86,8.88,-19.951618194580078,1,2
1705603294.69980597,54760587,0.4586459696292877,0.0,0.458863765001297,0.5,-11.122254371643066,-11.121922492980957,-11.223238945007324,8.86,8.88,-19.957046508789062,1,2
1705603294.79976606,54860547,0.4591979682445526,0.0,0.4589144289493561,0.5,-11.120304107666016,-11.120123863220215,-11.216178894042969,8.86,8.88,-19.961545944213867,1,1
1705603294.89972591,54960507,0.4604078233242035,0.0,0.45961207151412964,0.5,-11.118399620056152,-11.118139266967773,-11.208605766296387,8.86,8.78,-19.95094108581543,1,1
1705603294.99968600,55060467,0.4589707851409912,0.0,0.4603419303894043,0.5,-11.116491317749023,-11.115697860717773,-11.223516464233398,8.86,8.85,-19.950912475585938,1,1
1705603295.09964609,55160427,0.45375263690948486,0.0,0.4568421542644501,0.5,-11.114555358886719,-11.113486289978027,-11.224774360656738,8.86,8.88,-19.96038818359375,1,1
1705603295.19960594,55260387,0.45567017793655396,0.0,0.45507144927978516,0.5,-11.112717628479004,-11.112030029296875,-11.214597702026367,8.86,8.88,-19.96357536315918,1,1
1705603295.29956603,55360347,0.45688214898109436,0.0,0.45615893602371216,0.5,-11.111032485961914,-11.110941886901855,-11.211441993713379,8.86,8.950000000000001,-19.97630500793457,1,1
1705603295.39952588,55460307,0.45535731315612793,0.0,0.4558078348636627,0.5,-11.109610557556152,-11.109899520874023,-11.20064640045166,8.86,8.92,-19.98293113708496,1,1
1705603295.49948597,55560267,0.45078516006469727,0.0,0.45367631316185,0.5,-11.108528137207031,-11.108515739440918,-11.20602798461914,8.86,8.88,-19.9852237701416,0,1
1705603295.59944606,55660227,0.44710710644721985,0.0,0.4500236213207245,0.5,-11.107795715332031,-11.10707950592041,-11.207587242126465,8.86,8.88,-19.984251022338867,0,0
1705603295.69940591,55760187,0.4449459910392761,0.0,0.446855753660202,0.5,-11.107365608215332,-11.106062889099121,-11.216814041137695,8.86,8.97,-19.993560791015625,0,0
1705603295.79936600,55860147,0.4451870024204254,0.0,0.44482874870300293,0.5,-11.107268333435059,-11.106037139892578,-11.213765144348145,8.86,8.92,-20.00147247314453,0,0
1705603295.89932609,55960107,0.45147669315338135,0.0,0.4474947154521942,0.5,-11.107565879821777,-11.107040405273438,-11.214820861816406,8.86,8.84,-20.000097274780273,0,0
1705603295.99928594,56060067,0.4602958559989929,0.0,0.45432335138320923,0.5,-11.108210563659668,-11.108781814575195,-11.210222244262695,8.86,8.84,-19.99439239501953,0,-1
1705603296.09924603,56160027,0.4663011431694031,0.0,0.4615386724472046,0.5,-11.10908317565918,-11.11070728302002,-11.2066011428833,8.86,8.88,-19.99553108215332,0,-1
1705603296.20003891,56260820,0.4664824903011322,0.0,0.4653052091598511,0.5,-11.110138893127441,-11.112286567687988,-11.198430061340332,8.86,8.88,-19.99643325805664,0,-1
1705603296.29999900,56360780,0.46100035309791565,0.0,0.4643785357475281,0.5,-11.111331939697266,-11.113003730773926,-11.214690208435059,8.86,8.870000000000001,-19.995840072631836,0,0
1705603296.39995909,56460740,0.4543190002441406,0.0,0.45895475149154663,0.5,-11.112631797790527,-11.113504409790039,-11.221732139587402,8.86,8.870000000000001,-19.994537353515625,-1,0
1705603296.49991894,56560700,0.4528965950012207,0.0,0.45482292771339417,0.5,-11.114007949829102,-11.11453914642334,-11.209256172180176,8.86,8.92,-20.001041412353516,-1,0
1705603296.59987903,56660660,0.4529321789741516,0.0,0.45342499017715454,0.5,-11.115468978881836,-11.115711212158203,-11.217009544372559,8.86,8.84,-20.001089096069336,-1,-1
1705603296.69983912,56760620,0.4561983346939087,0.0,0.4545736312866211,0.5,-11.117018699645996,-11.11705207824707,-11.210311889648438,8.86,8.88,-19.998973846435547,-1,-1
1705603296.79979897,56860580,0.45709478855133057,0.0,0.45623520016670227,0.5,-11.118581771850586,-11.11837387084961,-11.211382865905762,8.86,8.88,-20.00002670288086,-1,-1
1705603296.89975905,56960540,0.45611411333084106,0.0,0.4564681351184845,0.5,-11.120153427124023,-11.119507789611816,-11.21288013458252,8.86,8.88,-20.00092887878418,-1,-1
1705603296.99971890,57060500,0.45577573776245117,0.0,0.45611804723739624,0.5,-11.12173843383789,-11.1205415725708,-11.210888862609863,8.86,8.84,-19.99614906311035,-1,-1
1705603297.09967899,57160460,0.4558723270893097,0.0,0.4561777114868164,0.5,-11.123266220092773,-11.121429443359375,-11.225773811340332,8.86,8.89,-19.99567985534668,-2,-1
1705603297.19963908,57260420,0.45607197284698486,0.0,0.455581396818161,0.5,-11.124703407287598,-11.122716903686523,-11.229058265686035,8.86,8.89,-19.99917984008789,-1,-1
1705603297.29959893,57360380,0.46067771315574646,0.0,0.4576053321361542,0.5,-11.126077651977539,-11.1246919631958,-11.234350204467773,8.86,8.89,-20.003053665161133,-1,-1
1705603297.39955902,57460340,0.4672231674194336,0.0,0.4621874988079071,0.5,-11.127445220947266,-11.12729263305664,-11.22415542602539,8.86,8.88,-20.006559371948242,-1,-2
1705603297.49951911,57560300,0.4706664979457855,0.0,0.4680269658565521,0.5,-11.128811836242676,-11.129779815673828,-11.224662780761719,8.86,8.88,-20.0091495513916,-1,-1
1705603297.59947896,57660260,0.4657762348651886,0.0,0.4679009020328522,0.5,-11.130179405212402,-11.131579399108887,-11.23629379272461,8.86,8.8,-20.002511978149414,0,-1
1705603297.69943905,57760220,0.4655214846134186,0.0,0.46650686860084534,0.5,-11.131546974182129,-11.133115768432617,-11.229608535766602,8.86,8.950000000000001,-20.01514434814453,0,-1
1705603297.79939890,57860180,0.4594178795814514,0.0,0.4629477858543396,0.5,-11.132938385009766,-11.134413719177246,-11.246626853942871,8.86,8.96,-20.027385711669922,-1,-1
1705603297.89935899,57960140,0.4545057415962219,0.0,0.4574527442455292,0.5,-11.134486198425293,-11.136123657226562,-11.239036560058594,8.86,8.88,-20.03267478942871,-1,-1
1705603297.99931908,58060100,0.45684176683425903,0.0,0.45645931363105774,0.5,-11.136241912841797,-11.13805103302002,-11.22966480255127,8.86,8.88,-20.03227996826172,-1,-1
1705603298.09927893,58160060,0.48391255736351013,0.0,0.4665885865688324,0.5,-11.138067245483398,-11.139572143554688,-11.228331565856934,8.86,7.8100000000000005,-19.881643295288086,-1,-1
1705603298.19923902,58260020,0.5377281308174133,0.0,0.5026652812957764,0.5,-11.138788223266602,-11.140186309814453,-11.23974895477295,8.86,7.890000000000001,-19.762678146362305,0,0
1705603298.30003190,58360813,0.6041646003723145,0.0,0.5625282526016235,0.5,-11.136984825134277,-11.14010238647461,-11.242179870605469,8.86,7.82,-19.654699325561523,4,0
1705603298.39999199,58460773,0.6186347603797913,0.0,0.6040849685668945,0.5,-11.13177490234375,-11.138020515441895,-11.246270179748535,8.86,7.94,-19.571979522705078,8,3
1705603298.49995208,58560733,0.6213237047195435,0.0,0.6179599761962891,0.5,-11.122627258300781,-11.13173770904541,-11.220011711120605,8.86,7.83,-19.480937957763672,13,9
1705603298.59991193,58660693,0.6248658895492554,0.0,0.6253859400749207,0.5,-11.109195709228516,-11.119264602661133,-11.226046562194824,8.86,7.73,-19.38831901550293,18,14
1705603298.69987202,58760653,0.6360683441162109,0.0,0.6330631375312805,0.5,-11.091196060180664,-11.10126781463623,-11.204355239868164,8.86,7.98,-19.312877655029297,23,19
1705603298.79983211,58860613,0.6418524980545044,0.0,0.6392055749893188,0.5,-11.068516731262207,-11.078092575073242,-11.16728401184082,8.86,7.98,-19.257198333740234,27,24
1705603298.89979196,58960573,0.6520414352416992,0.0,0.6480711102485657,0.5,-11.041409492492676,-11.049787521362305,-11.150529861450195,8.86,7.8500000000000005,-19.182706832885742,31,28
1705603298.99975204,59060533,0.6622456312179565,0.0,0.6578260064125061,0.5,-11.010045051574707,-11.017006874084473,-11.108633995056152,8.86,7.87,-19.111679077148438,35,32
1705603299.09971189,59160493,0.6712545156478882,0.0,0.6676034331321716,0.5,-10.974577903747559,-10.979959487915039,-11.077245712280273,8.86,7.87,-19.043102264404297,39,36
1705603299.19967198,59260453,0.6795690655708313,0.0,0.6764266490936279,0.5,-10.935210227966309,-10.938993453979492,-11.042747497558594,8.86,7.91,-18.98064422607422,42,39
1705603299.29963207,59360413,0.68846195936203,0.0,0.6850311756134033,0.5,-10.892224311828613,-10.894821166992188,-11.0120210647583,8.86,7.91,-18.917997360229492,45,42
1705603299.39959192,59460373,0.6980969309806824,0.0,0.6937770843505859,0.5,-10.845929145812988,-10.84826374053955,-10.964431762695312,8.86,8.05,-18.869802474975586,48,45
1705603299.49955201,59560333,0.7051887512207031,0.0,0.7015543580055237,0.5,-10.796727180480957,-10.799508094787598,-10.910079002380371,8.86,8.05,-18.825040817260742,51,48
1705603299.59951210,59660293,0.7124055027961731,0.0,0.7092763781547546,0.5,-10.745094299316406,-10.748703002929688,-10.870428085327148,8.86,7.98,-18.767847061157227,53,50
1705603299.69947195,59760253,0.7178465127944946,0.0,0.7158256769180298,0.5,-10.691368103027344,-10.69543170928955,-10.811807632446289,8.86,8.08,-18.71636390686035,55,52
1705603299.79943204,59860213,0.720397412776947,0.0,0.7204733490943909,0.5,-10.635858535766602,-10.640203475952148,-10.752388954162598,8.86,8.120000000000001,-18.672338485717773,57,54
1705603299.89939189,59960173,0.7209559679031372,0.0,0.7224165797233582,0.5,-10.578956604003906,-10.583005905151367,-10.712435722351074,8.86,8.22,-18.64150619506836,58,55
1705603299.99935198,60060133,0.7196303606033325,0.0,0.7216880321502686,0.5,-10.521136283874512,-10.524503707885742,-10.652472496032715,8.86,8.32,-18.619701385498047,59,56
1705603300.09931207,60160093,0.7181076407432556,0.0,0.7206684947013855,0.5,-10.462926864624023,-10.466364860534668,-10.598708152770996,8.86,8.25,-18.5880126953125,59,57
1705603300.19927192,60260053,0.7162104845046997,0.0,0.7197871804237366,0.5,-10.404732704162598,-10.408451080322266,-10.54358959197998,8.86,8.25,-18.548110961914062,59,57
1705603300.29923201,60360013,0.7141795754432678,0.0,0.71820467710495,0.5,-10.346802711486816,-10.350964546203613,-10.484705924987793,8.86,8.370000000000001,-18.52294921875,58,57
1705603300.40002489,60460806,0.7113865613937378,0.0,0.7153078317642212,0.5,-10.288949966430664,-10.293474197387695,-10.436912536621094,8.86,8.47,-18.501205444335938,58,56
1705603300.49998498,60560766,0.7062556743621826,0.0,0.7109882831573486,0.5,-10.232452392578125,-10.237433433532715,-10.374543190002441,8.86,8.55,-18.487796783447266,57,56
1705603300.59994507,60660726,0.6984084844589233,0.0,0.7048356533050537,0.5,-10.177184104919434,-10.182415008544922,-10.310773849487305,8.86,8.55,-18.474828720092773,56,55
1705603300.69990492,60760686,0.6883641481399536,0.0,0.6966409087181091,0.5,-10.123479843139648,-10.128193855285645,-10.26620101928711,8.86,8.63,-18.467985153198242,54,53
1705603300.79986501,60860646,0.6775735020637512,0.0,0.6865746974945068,0.5,-10.071649551391602,-10.075490951538086,-10.22062873840332,8.86,8.72,-18.462562561035156,52,52
1705603300.89982510,60960606,0.6662598252296448,0.0,0.6748831868171692,0.5,-10.021928787231445,-10.02522087097168,-10.151991844177246,8.86,8.76,-18.46192741394043,49,49
1705603300.99978495,61060566,0.650516927242279,0.0,0.6619991660118103,0.5,-9.974597930908203,-9.977048873901367,-10.100972175598145,8.86,8.91,-18.48017692565918,46,47
1705603301.09974504,61160526,0.6319669485092163,0.0,0.6458291411399841,0.5,-9.930017471313477,-9.930901527404785,-10.067748069763184,8.86,8.93,-18.493934631347656,43,44
1705603301.19970489,61260486,0.6141887903213501,0.0,0.6278525590896606,0.5,-9.888479232788086,-9.887838363647461,-10.037738800048828,8.86,8.89,-18.49945831298828,39,41
1705603301.29966497,61360446,0.6011262536048889,0.0,0.6121600866317749,0.5,-9.850122451782227,-9.848929405212402,-9.982344627380371,8.86,8.89,-18.499616622924805,36,38
1705603301.39962506,61460406,0.5846193432807922,0.0,0.5974478125572205,0.5,-9.814958572387695,-9.813570976257324,-9.943921089172363,8.86,9.05,-18.52029800415039,33,35
1705603301.49958491,61560366,0.5644572973251343,0.0,0.5794915556907654,0.5,-9.783093452453613,-9.78116512298584,-9.917601585388184,8.86,9.05,-18.53471565246582,29,32
1705603301.59954500,61660326,0.5423209071159363,0.0,0.5588929057121277,0.5,-9.754605293273926,-9.752016067504883,-9.875471115112305,8.86,9.13,-18.552995681762695,26,29
1705603301.69950509,61760286,0.5127235651016235,0.0,0.5343016386032104,0.5,-9.729531288146973,-9.72601318359375,-9.861000061035156,8.86,9.13,-18.573165893554688,22,26
1705603301.79946494,61860246,0.4749395549297333,0.0,0.504586935043335,0.5,-9.707903861999512,-9.702999114990234,-9.838762283325195,8.86,9.13,-18.589847564697266,18,23
1705603301.89942503,61960206,0.41983723640441895,0.0,0.4592922329902649,0.5,-9.689674377441406,-9.683134078979492,-9.81944465637207,8.86,9.26,-18.61357307434082,14,21
1705603301.99938488,62060166,0.3978411853313446,0.0,0.419491708278656,0.5,-9.67480182647705,-9.666423797607422,-9.80274772644043,8.86,9.26,-18.643112182617188,10,17
1705603302.09934497,62160126,0.3957854211330414,0.0,0.4013148546218872,0.5,-9.663311004638672,-9.653779029846191,-9.77288818359375,8.86,9.25,-18.6688232421875,6,13
1705603302.19930506,62260086,0.3977811336517334,0.0,0.39741402864456177,0.5,-9.655150413513184,-9.645326614379883,-9.763072967529297,8.86,9.22,-18.689132690429688,3,9
1705603302.29926491,62360046,0.39951735734939575,0.0,0.39782461524009705,0.5,-9.650186538696289,-9.640545845031738,-9.763101577758789,8.86,9.33,-18.71708869934082,0,5
1705603302.39922500,62460006,0.40187203884124756,0.0,0.39824968576431274,0.5,-9.648299217224121,-9.639545440673828,-9.76276683807373,8.86,9.33,-18.751659393310547,-2,1
1705603302.50001788,62560799,0.4092961549758911,0.0,0.40266552567481995,0.5,-9.649471282958984,-9.642740249633789,-9.7531099319458,8.86,9.3,-18.781221389770508,-4,-1
1705603302.59997797,62660759,0.41064417362213135,0.0,0.40687957406044006,0.5,-9.653592109680176,-9.648649215698242,-9.7749605178833,8.86,9.34,-18.815412521362305,-7,-4
1705603302.69993806,62760719,0.4116172194480896,0.0,0.40806421637535095,0.5,-9.660560607910156,-9.657876014709473,-9.781853675842285,8.86,9.34,-18.848949432373047,-9,-7
1705603302.79989791,62860679,0.41304129362106323,0.0,0.4094505310058594,0.5,-9.670271873474121,-9.670190811157227,-9.78332233428955,8.86,9.34,-18.882165908813477,-11,-9
1705603302.89985800,62960639,0.41112852096557617,0.0,0.4098471999168396,0.5,-9.682600021362305,-9.684683799743652,-9.802412986755371,8.86,9.33,-18.91322135925293,-12,-12
1705603302.99981809,63060599,0.4092250168323517,0.0,0.40882036089897156,0.5,-9.69738483428955,-9.701242446899414,-9.802255630493164,8.86,9.42,-18.950572967529297,-14,-13
1705603303.09977794,63160559,0.4006366431713104,0.0,0.4037233591079712,0.5,-9.714498519897461,-9.719083786010742,-9.831759452819824,8.86,9.32,-18.985084533691406,-16,-15
1705603303.19973803,63260519,0.39758384227752686,0.0,0.3989909589290619,0.5,-9.733837127685547,-9.73878288269043,-9.8347806930542,8.86,9.32,-19.012359619140625,-18,-17
1705603303.29969811,63360479,0.39350706338882446,0.0,0.39543095231056213,0.5,-9.755173683166504,-9.759849548339844,-9.862682342529297,8.86,9.34,-19.042749404907227,-20,-19
1705603303.39965796,63460439,0.3899182677268982,0.0,0.39107099175453186,0.5,-9.778308868408203,-9.782535552978516,-9.875295639038086,8.86,9.290000000000001,-19.069807052612305,-22,-21
1705603303.49961805,63560399,0.3876746892929077,0.0,0.3885498046875,0.5,-9.8030424118042,-9.806562423706055,-9.89741325378418,8.86,9.290000000000001,-19.094219207763672,-24,-22
1705603303.59957790,63660359,0.3850124478340149,0.0,0.38574156165122986,0.5,-9.829133033752441,-9.831747055053711,-9.924029350280762,8.86,9.3,-19.120458602905273,-25,-24
1705603303.69953799,63760319,0.38486629724502563,0.0,0.38393956422805786,0.5,-9.856367111206055,-9.858186721801758,-9.938763618469238,8.86,9.200000000000001,-19.134449005126953,-27,-25
1705603303.79949808,63860279,0.38404935598373413,0.0,0.3834724724292755,0.5,-9.884466171264648,-9.885066032409668,-9.974024772644043,8.86,9.22,-19.152082443237305,-28,-26
1705603303.89945793,63960239,0.38283291459083557,0.0,0.38221508264541626,0.5,-9.913166046142578,-9.913018226623535,-9.993535995483398,8.86,9.22,-19.17343521118164,-28,-27
1705603303.99941802,64060199,0.3840653598308563,0.0,0.3825167715549469,0.5,-9.942277908325195,-9.941463470458984,-10.024703979492188,8.86,9.17,-19.189191818237305,-29,-28
1705603304.09937811,64160159,0.3854866325855255,0.0,0.3834163248538971,0.5,-9.971599578857422,-9.970325469970703,-10.049432754516602,8.86,9.03,-19.196950912475586,-29,-28
1705603304.19933796,64260119,0.39100417494773865,0.0,0.3874329924583435,0.5,-10.000893592834473,-9.999526977539062,-10.069696426391602,8.86,9.05,-19.201364517211914,-29,-28
1705603304.29929805,64360079,0.39251425862312317,0.0,0.39040061831474304,0.5,-10.029867172241211,-10.027881622314453,-10.093781471252441,8.86,9.09,-19.21402359008789,-29,-28
1705603304.39925790,64460039,0.39420291781425476,0.0,0.3920588791370392,0.5,-10.058333396911621,-10.055275917053223,-10.112983703613281,8.86,9.01,-19.216699600219727,-29,-28
1705603304.49921799,64559999,0.3942849040031433,0.0,0.3936628997325897,0.5,-10.086101531982422,-10.08141803741455,-10.143364906311035,8.86,8.97,-19.218679428100586,-28,-27
1705603304.60001111,64660792,0.3963540494441986,0.0,0.39522650837898254,0.5,-10.113202095031738,-10.106832504272461,-10.164922714233398,8.86,8.97,-19.220619201660156,-28,-27
1705603304.69997096,64760752,0.399787575006485,0.0,0.39767003059387207,0.5,-10.139006614685059,-10.131070137023926,-10.19089412689209,8.86,8.93,-19.22109031677246,-27,-26
1705603304.79993105,64860712,0.4041851758956909,0.0,0.40116310119628906,0.5,-10.163618087768555,-10.154256820678711,-10.221959114074707,8.86,8.92,-19.220417022705078,-26,-25
1705603304.89989090,64960672,0.4096425175666809,0.0,0.40541863441467285,0.5,-10.186910629272461,-10.17673397064209,-10.252669334411621,8.86,8.84,-19.216556549072266,-25,-25
1705603304.99985099,65060632,0.42050105333328247,0.0,0.41313621401786804,0.5,-10.208779335021973,-10.198808670043945,-10.270657539367676,8.86,8.84,-19.210588455200195,-24,-24
1705603305.09981108,65160592,0.4299001097679138,0.0,0.4226994812488556,0.5,-10.229108810424805,-10.220043182373047,-10.29900074005127,8.86,8.92,-19.218942642211914,-22,-22
1705603305.19977093,65260552,0.437860906124115,0.0,0.43073490262031555,0.5,-10.247934341430664,-10.240229606628418,-10.305941581726074,8.86,8.870000000000001,-19.224416732788086,-20,-21
1705603305.29973102,65360512,0.445728600025177,0.0,0.43938833475112915,0.5,-10.26533317565918,-10.258734703063965,-10.339197158813477,8.86,8.74,-19.217430114746094,-18,-19
1705603305.39969110,65460472,0.4570329189300537,0.0,0.44919079542160034,0.5,-10.281280517578125,-10.275766372680664,-10.346118927001953,8.86,8.74,-19.20376968383789,-16,-18
1705603305.49965096,65560432,0.4680122435092926,0.0,0.4599931240081787,0.5,-10.295646667480469,-10.2910737991333,-10.376503944396973,8.86,8.790000000000001,-19.199710845947266,-14,-16
1705603305.59961104,65660392,0.47297757863998413,0.0,0.46903476119041443,0.5,-10.308415412902832,-10.304945945739746,-10.37913703918457,8.86,8.76,-19.19474983215332,-13,-14
1705603305.69957089,65760352,0.4805850684642792,0.0,0.4747037887573242,0.5,-10.319618225097656,-10.316974639892578,-10.407758712768555,8.86,8.76,-19.188562393188477,-11,-13
1705603305.79953098,65860312,0.4928147792816162,0.0,0.4837964177131653,0.5,-10.329279899597168,-10.32763671875,-10.41735553741455,8.86,8.74,-19.182106018066406,-9,-11
1705603305.89949107,65960272,0.5156792402267456,0.0,0.4994353950023651,0.5,-10.33743667602539,-10.337211608886719,-10.42597770690918,8.86,8.67,-19.165794372558594,-7,-10
1705603305.99945092,66060232,0.5464349389076233,0.0,0.5240991711616516,0.5,-10.344060897827148,-10.345805168151855,-10.4255952835083,8.86,8.75,-19.163358688354492,-5,-9
1705603306.09941101,66160192,0.5579574108123779,0.0,0.5466629862785339,0.5,-10.349225044250488,-10.352832794189453,-10.433305740356445,8.86,8.71,-19.15799331665039,-3,-7
1705603306.19937110,66260152,0.5581905841827393,0.0,0.555916428565979,0.5,-10.353035926818848,-10.357623100280762,-10.434288024902344,8.86,8.71,-19.14942741394043,-1,-5
1705603306.29933095,66360112,0.548923909664154,0.0,0.5544160008430481,0.5,-10.355551719665527,-10.359898567199707,-10.453781127929688,8.86,8.74,-19.144433975219727,0,-3
1705603306.39929104,66460072,0.5384475588798523,0.0,0.5461344122886658,0.5,-10.356863021850586,-10.36037826538086,-10.445629119873047,8.86,8.59,-19.12774085998535,0,-1
1705603306.49925089,66560032,0.5371144413948059,0.0,0.5413820147514343,0.5,-10.356986045837402,-10.359335899353027,-10.443564414978027,8.86,8.63,-19.104719161987305,1,0
1705603306.60004401,66660825,0.5323249697685242,0.0,0.5371139645576477,0.5,-10.355810165405273,-10.356650352478027,-10.439715385437012,8.86,8.63,-19.08584213256836,2,1
1705603306.70000410,66760785,0.5294076800346375,0.0,0.5332453846931458,0.5,-10.353314399719238,-10.352418899536133,-10.452226638793945,8.86,8.55,-19.05646514892578,2,2
1705603306.79996395,66860745,0.5329062938690186,0.0,0.5329219698905945,0.5,-10.349416732788086,-10.347415924072266,-10.438154220581055,8.86,8.67,-19.03858184814453,4,3
1705603306.89992404,66960705,0.5331616401672363,0.0,0.5332179665565491,0.5,-10.344107627868652,-10.341537475585938,-10.438085556030273,8.86,8.67,-19.029733657836914,5,4
